_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Tue May 02 15:54:00 UTC 2017	410.0	1.636032512E9	8328000.5	35.0	2.9392896E7	133340.59375	89.0	9.61122304E8	19690.041015625	100.0	76.0	7.43202816E8	7.50698496E8	1646718.5	0.08275000005960464	0.16750000417232513	0.16075000166893005	0.9522500038146973	0.7146854996681213	468.0	22903.0	23086.0	12094.0	11965.0	0.0	1.0	0.0	0.0	1.237701019E9	1.055653053E9	3.54343488E8	3.8948026E8	3.20978535E8	3.30550907E8	3.30582464E8	7.5092252E7	7.5092252E7	4.2063489E7	4.7752245E7	
Tue May 02 15:53:00 UTC 2017	409.0	1.636601856E9	8328000.5	36.0	3.162112E7	124844.4453125	88.0	9.60978944E8	19609.283203125	101.0	77.0	7.39651584E8	7.5122688E8	1646718.5	0.08425000309944153	0.17624999582767487	0.16300000250339508	0.953000009059906	0.7141918540000916	468.0	22180.0	22402.0	11022.0	10880.0	0.0	0.0	0.0	0.0	1.288780575E9	9.57567738E8	4.35917087E8	2.17411685E8	3.26140213E8	3.52663205E8	3.03674322E8	7.1232331E7	7.1232331E7	3.6592156E7	3.4047753E7	
Tue May 02 15:52:00 UTC 2017	400.0	1.63528704E9	8328000.5	33.0	3.104768E7	124844.4453125	85.0	9.60835584E8	19619.353515625	94.0	77.0	7.38779136E8	7.48007424E8	1621920.0	0.08025000244379044	0.16300000250339508	0.17374999821186066	0.9520000219345093	0.7139021754264832	387.0	21474.0	21687.0	10195.0	10069.0	0.0	0.0	0.0	0.0	1.369507491E9	9.84722068E8	3.3788401E8	3.67514549E8	2.89936102E8	3.08124571E8	3.19923082E8	7.8931957E7	7.8931957E7	4.1090318E7	3.9429233E7	
Tue May 02 15:51:00 UTC 2017	395.0	1.635033088E9	8328000.5	36.0	3.0941184E7	135588.734375	89.0	9.60692224E8	19619.353515625	94.0	84.0	7.38627584E8	7.46483712E8	1621920.0	0.08049999922513962	0.17374999821186066	0.1655000001192093	0.9542499780654907	0.7136492133140564	387.0	20777.0	20953.0	9407.0	9308.0	0.0	0.0	0.0	0.0	1.195173948E9	9.89934092E8	3.84241996E8	3.32331794E8	3.64891461E8	3.63045811E8	3.19357332E8	8.051449E7	8.051449E7	5.2363684E7	4.950702E7	
Tue May 02 15:50:00 UTC 2017	381.0	1.635127296E9	8328000.5	35.0	3.0998528E7	135588.734375	88.0	9.60405504E8	19812.115234375	95.0	85.0	7.3601024E8	7.46074112E8	1621920.0	0.07774999737739563	0.16899999976158142	0.16349999606609344	0.9557499885559082	0.7225500345230103	387.0	20046.0	20260.0	8664.0	8511.0	0.0	0.0	0.0	0.0	1.114705955E9	1.00827554E9	2.84740586E8	2.70852123E8	4.18181658E8	3.2983616E8	3.03593189E8	7.6173408E7	7.6173408E7	3.491401E7	4.0745398E7	
Tue May 02 15:49:00 UTC 2017	400.0	1.636122624E9	8484545.0	36.0	3.158016E7	135588.734375	84.0	9.60192512E8	18326.587890625	92.0	84.0	7.32831744E8	7.4428416E8	1642428.75	0.08375000208616257	0.17125000059604645	0.1615000069141388	0.9555000066757202	0.72245854139328	386.0	19336.0	19534.0	7888.0	7763.0	0.0	0.0	0.0	0.0	1.169980288E9	1.19653671E9	3.4974355E8	3.29027773E8	3.66767631E8	3.90937394E8	3.23882464E8	7.8652733E7	7.8652733E7	4.1888025E7	4.973964E7	
Tue May 02 15:48:00 UTC 2017	393.0	1.635237888E9	8135803.5	36.0	3.0388224E7	138744.640625	83.0	9.6004096E8	18435.1640625	92.0	82.0	7.32360704E8	7.44075264E8	1593261.125	0.07774999737739563	0.17075000703334808	0.164000004529953	0.956250011920929	0.7219981551170349	386.0	18650.0	18825.0	7104.0	6994.0	0.0	0.0	0.0	0.0	1.104299998E9	1.241338512E9	3.28982227E8	4.12468199E8	3.33375468E8	2.65868399E8	3.1989149E8	7.4784451E7	7.4784451E7	3.6859214E7	4.2750612E7	
Tue May 02 15:47:00 UTC 2017	396.0	1.6354304E9	7950061.5	34.0	3.0257152E7	138744.640625	90.0	9.59901696E8	20286.328125	96.0	83.0	7.31009024E8	7.42350848E8	1593261.125	0.07625000178813934	0.17100000381469727	0.15800000727176666	0.9545000195503235	0.7218782901763916	386.0	18005.0	18160.0	6276.0	6177.0	0.0	0.0	0.0	0.0	1.124139718E9	1.30783869E9	2.91579364E8	2.89847158E8	4.13731759E8	3.22551663E8	3.3878368E8	7.8967202E7	7.8967202E7	4.8846301E7	4.3436573E7	
Tue May 02 15:46:00 UTC 2017	403.0	1.63540992E9	7950061.5	33.0	3.0162944E7	138725.921875	94.0	9.59778816E8	22081.72265625	93.0	86.0	7.28858624E8	7.40519936E8	1593261.125	0.08299999684095383	0.16699999570846558	0.16374999284744263	0.9537500143051147	0.721635103225708	383.0	17367.0	17503.0	5435.0	5363.0	0.0	0.0	0.0	0.0	1.080904738E9	1.158585253E9	3.10324205E8	3.34511115E8	3.41021214E8	3.0366223E8	3.17813175E8	7.6620712E7	7.6620712E7	4.7714183E7	4.0782531E7	
Tue May 02 15:45:00 UTC 2017	404.0	1.635405824E9	7950061.5	32.0	2.9466624E7	138725.921875	91.0	9.59492096E8	21114.8359375	89.0	75.0	7.27097344E8	7.38717696E8	1593261.125	0.10975000262260437	0.14749999344348907	0.15549999475479126	0.9547500014305115	0.7214354872703552	383.0	16644.0	16773.0	4697.0	4635.0	0.0	0.0	0.0	0.0	1.024932734E9	1.060166621E9	3.17431264E8	3.04901236E8	3.18899315E8	3.91748498E8	2.93652508E8	7.4679825E7	7.4679825E7	3.9663441E7	3.7631101E7	
Tue May 02 15:44:00 UTC 2017	391.0	1.631105024E9	8217665.0	33.0	3.10272E7	130500.6953125	94.0	9.59213568E8	21608.595703125	89.0	77.0	7.24856832E8	7.35363072E8	1593261.125	0.08100000023841858	0.1522500067949295	0.15449999272823334	0.9517499804496765	0.7207074761390686	383.0	15837.0	15957.0	4061.0	3987.0	0.0	0.0	0.0	0.0	1.083898128E9	1.071476776E9	3.20333175E8	3.9108798E8	3.19653116E8	3.23367218E8	2.92488756E8	7.6465942E7	7.6465942E7	3.6284355E7	4.1447366E7	
Tue May 02 15:43:00 UTC 2017	401.0	1.623916544E9	7915260.5	31.0	3.1096832E7	130500.6953125	87.0	9.59082496E8	19988.578125	83.0	77.0	7.23386368E8	7.33929472E8	1479666.75	0.07474999874830246	0.15524999797344208	0.15174999833106995	0.952750027179718	0.7197553515434265	306.0	15061.0	15209.0	3638.0	3540.0	0.0	0.0	0.0	0.0	9.99864066E8	9.88868413E8	3.15235067E8	3.98503845E8	3.50296438E8	4.01716829E8	2.8424924E8	7.8228006E7	7.8228006E7	5.2827318E7	3.925202E7	
Tue May 02 15:42:00 UTC 2017	387.0	1.617821696E9	8139280.5	33.0	3.0998528E7	134738.65625	86.0	9.5893504E8	20099.087890625	87.0	74.0	7.21129472E8	7.32647424E8	1738820.0	0.08425000309944153	0.14925000071525574	0.14824999868869781	0.9522500038146973	0.7208566665649414	306.0	14305.0	14425.0	3238.0	3162.0	0.0	0.0	0.0	0.0	1.044434759E9	1.040047354E9	3.04293972E8	3.66324703E8	3.52824365E8	4.23161438E8	3.1064921E8	7.7415031E7	7.7415031E7	4.6084891E7	4.1281252E7	
Tue May 02 15:41:00 UTC 2017	387.0	1.609990144E9	8128647.5	32.0	3.1186944E7	134738.65625	87.0	9.58763008E8	20099.087890625	92.0	73.0	7.201792E8	7.30714112E8	1738820.0	0.07699999958276749	0.1469999998807907	0.14650000631809235	0.9557499885559082	0.718420147895813	306.0	13598.0	13710.0	2779.0	2722.0	0.0	0.0	0.0	0.0	1.128109368E9	1.113256655E9	3.13692734E8	3.13774337E8	3.12593351E8	3.30059425E8	3.08400208E8	7.5239492E7	7.5239492E7	3.7618652E7	3.7917781E7	
Tue May 02 15:40:00 UTC 2017	400.0	1.603956736E9	8128647.5	33.0	3.0867456E7	135903.9375	86.0	9.58517248E8	22370.27734375	93.0	75.0	7.19290368E8	7.28743936E8	1708840.625	0.08900000154972076	0.15674999356269836	0.1535000056028366	0.956250011920929	0.7166675329208374	296.0	12878.0	12996.0	2380.0	2315.0	0.0	0.0	0.0	0.0	1.206256485E9	1.112991116E9	2.28967229E8	3.73896721E8	3.94987653E8	3.66839785E8	3.08071535E8	7.7806508E7	7.7806508E7	4.8862953E7	3.6804466E7	
Tue May 02 15:39:00 UTC 2017	402.0	1.596506112E9	8128647.5	33.0	3.0097408E7	135903.9375	92.0	9.58275584E8	22370.27734375	96.0	74.0	7.18364672E8	7.26233088E8	1697342.5	0.0742499977350235	0.1547500044107437	0.14949999749660492	0.9545000195503235	0.7156420350074768	296.0	12144.0	12282.0	1999.0	1909.0	0.0	0.0	0.0	0.0	1.188336645E9	1.065553064E9	3.53798409E8	4.16990934E8	3.54468744E8	3.55907664E8	3.05267824E8	7.9339007E7	7.9339007E7	4.54057E7	4.7482816E7	
Tue May 02 15:38:00 UTC 2017	402.0	1.59277056E9	8128647.5	33.0	3.008512E7	129151.671875	93.0	9.58111744E8	22370.27734375	94.0	72.0	7.16668928E8	7.27117824E8	1697342.5	0.0860000029206276	0.148499995470047	0.15424999594688416	0.9547500014305115	0.7150172591209412	296.0	11416.0	11521.0	1597.0	1549.0	0.0	0.0	0.0	0.0	1.000772724E9	1.019777056E9	3.25196221E8	3.63685667E8	3.43251362E8	3.12049875E8	2.86899725E8	7.6819208E7	7.6819208E7	4.4485981E7	4.0369572E7	
Tue May 02 15:37:00 UTC 2017	401.0	1.592496128E9	8229286.0	33.0	3.0756864E7	139963.875	100.0	9.57923328E8	19718.443359375	95.0	75.0	7.16111872E8	7.25434368E8	1697342.5	0.08375000208616257	0.1550000011920929	0.1537500023841858	0.953249990940094	0.7158994078636169	292.0	10635.0	10743.0	1272.0	1238.0	0.0	0.0	0.0	0.0	9.72355056E8	9.68430973E8	3.39687011E8	2.84850864E8	2.86527361E8	2.97174759E8	2.78504716E8	7.6021531E7	7.6021531E7	4.1481831E7	4.4743644E7	
Tue May 02 15:36:00 UTC 2017	412.0	1.59193088E9	8229286.0	33.0	2.942976E7	129984.0859375	87.0	9.5780864E8	19718.443359375	86.0	70.0	7.10975488E8	7.2187904E8	1793578.875	0.07699999958276749	0.13449999690055847	0.1432500034570694	0.9559999704360962	0.714515745639801	292.0	9829.0	9942.0	973.0	934.0	0.0	0.0	0.0	0.0	9.00404195E8	8.72416071E8	2.94112525E8	2.82252879E8	2.64831254E8	2.5602878E8	2.6870145E8	7.3321825E7	7.3321825E7	3.5848072E7	3.9770572E7	
Tue May 02 15:35:00 UTC 2017	388.0	1.592045568E9	8135809.0	33.0	3.1023104E7	129984.0859375	84.0	9.57513728E8	19718.443359375	84.0	68.0	7.09656576E8	7.19917056E8	1685038.0	0.09974999725818634	0.13950000703334808	0.1577499955892563	0.9570000171661377	0.714371919631958	292.0	8979.0	9080.0	726.0	698.0	0.0	0.0	0.0	0.0	8.68652958E8	8.59908877E8	3.32505355E8	2.28599838E8	2.66277062E8	2.40663661E8	2.87959937E8	6.950077E7	6.950077E7	4.7266791E7	3.2009211E7	
Tue May 02 15:34:00 UTC 2017	395.0	1.592147968E9	8063686.5	31.0	3.078144E7	129984.0859375	85.0	9.57284352E8	19718.443359375	80.0	68.0	7.0787072E8	7.17438976E8	1559918.875	0.08375000208616257	0.13249999284744263	0.13899999856948853	0.9567499756813049	0.7142006754875183	216.0	8281.0	8383.0	557.0	548.0	0.0	0.0	0.0	0.0	9.17636536E8	8.63058878E8	2.36950598E8	2.64488641E8	2.49595375E8	2.66772193E8	2.87221935E8	6.7646267E7	6.7646267E7	3.4581215E7	3.6567439E7	
Tue May 02 15:33:00 UTC 2017	387.0	1.592516608E9	8044328.0	32.0	2.932736E7	132258.46875	84.0	9.57136896E8	19738.841796875	81.0	69.0	7.06895872E8	7.15927552E8	1651657.875	0.07699999958276749	0.13375000655651093	0.13574999570846558	0.9557499885559082	0.7140636444091797	216.0	7603.0	7705.0	435.0	420.0	0.0	0.0	0.0	0.0	8.05415006E8	7.5523996E8	2.59412554E8	2.5584288E8	2.03810241E8	1.87979458E8	2.77629674E8	6.8033713E7	6.8033713E7	3.8681631E7	3.9474042E7	
Tue May 02 15:32:00 UTC 2017	383.0	1.591332864E9	8044328.0	30.0	2.9310976E7	125687.84375	87.0	9.56928E8	20181.87890625	84.0	65.0	7.04671744E8	7.15505664E8	1606529.375	0.08449999988079071	0.13750000298023224	0.14100000262260437	0.9559999704360962	0.715633749961853	216.0	6897.0	6979.0	325.0	327.0	0.0	0.0	0.0	0.0	7.9341511E8	7.3576931E8	2.33524068E8	2.06497862E8	2.08884951E8	2.44246382E8	2.78306885E8	6.4160297E7	6.4160297E7	3.4667352E7	3.257203E7	
Tue May 02 15:31:00 UTC 2017	383.0	1.591259136E9	7845343.0	31.0	3.0142464E7	125687.84375	98.0	9.5678464E8	18930.626953125	83.0	65.0	7.00977152E8	7.13863168E8	1606529.375	0.07774999737739563	0.12725000083446503	0.1392499953508377	0.9567499756813049	0.7141796350479126	200.0	6202.0	6275.0	253.0	252.0	0.0	0.0	0.0	0.0	6.94710822E8	6.85316167E8	1.93758661E8	2.11465059E8	1.44842181E8	1.83470899E8	2.49795806E8	6.1316124E7	6.1316124E7	3.1025748E7	2.850538E7	
Tue May 02 15:30:00 UTC 2017	376.0	1.592262656E9	7525720.0	30.0	3.0142464E7	127287.65625	83.0	9.56588032E8	18930.626953125	82.0	63.0	6.99854848E8	7.1131136E8	1606529.375	0.08049999922513962	0.12974999845027924	0.1352500021457672	0.9567499756813049	0.7135416269302368	200.0	5482.0	5565.0	207.0	194.0	0.0	0.0	0.0	0.0	6.16410667E8	6.64378551E8	1.88720326E8	1.53953018E8	1.83480246E8	2.10710283E8	2.55316825E8	6.0704214E7	6.0704214E7	3.0705227E7	3.2627747E7	
Tue May 02 15:29:00 UTC 2017	372.0	1.59096832E9	7525720.0	30.0	2.9958144E7	125652.59375	82.0	9.56362752E8	18930.626953125	80.0	62.0	6.97401344E8	7.1149568E8	1606529.375	0.07575000077486038	0.132750004529953	0.13875000178813934	0.9582499861717224	0.7131961584091187	200.0	4766.0	4848.0	156.0	152.0	0.0	0.0	0.0	0.0	7.5911469E8	6.58039351E8	1.56542417E8	1.98124213E8	2.1960479E8	1.71422405E8	2.53489789E8	6.2451674E7	6.2451674E7	3.2355411E7	3.3255856E7	
Tue May 02 15:28:00 UTC 2017	358.0	1.590874112E9	6477337.5	27.0	2.9954048E7	114024.828125	85.0	9.56227584E8	19781.78515625	79.0	64.0	6.95590912E8	7.09947392E8	1604573.75	0.0860000029206276	0.132750004529953	0.13725000619888306	0.9585000276565552	0.7129427194595337	189.0	4115.0	4165.0	91.0	108.0	0.0	0.0	0.0	0.0	7.8510288E8	6.83444528E8	1.85184729E8	1.5283178E8	1.1497864E8	2.48686428E8	2.66530173E8	6.3665746E7	6.3665746E7	3.6019695E7	3.0375118E7	
Tue May 02 15:27:00 UTC 2017	342.0	1.591734272E9	6477337.5	24.0	2.7840512E7	106568.71875	72.0	9.56063744E8	10555.4404296875	72.0	54.0	6.94550528E8	7.09787648E8	1472351.75	0.07575000077486038	0.12125000357627869	0.12150000035762787	0.9610000252723694	0.7128854990005493	189.0	3447.0	3491.0	49.0	53.0	0.0	0.0	0.0	0.0	5.55337267E8	5.28907389E8	2.05465793E8	1.35303351E8	1.39869949E8	1.11865184E8	2.40982164E8	5.8167571E7	5.8167571E7	2.8889059E7	2.9463408E7	
Tue May 02 15:26:00 UTC 2017	315.0	1.590505472E9	1867645.0	24.0	2.8663808E7	106568.71875	75.0	9.56137472E8	10555.4404296875	70.0	52.0	6.93817344E8	7.0916096E8	1453047.75	0.07724999636411667	0.1145000010728836	0.1315000057220459	0.9617499709129333	0.712633490562439	189.0	2750.0	2796.0	27.0	20.0	0.0	0.0	0.0	0.0	2.23199288E8	2.26715328E8	2.9710475E7	4.3322048E7	4.4325708E7	4.5146577E7	1.36408495E8	3.4530044E7	3.4530044E7	9567736.0	1.4023752E7	
Tue May 02 15:25:00 UTC 2017	315.0	1.590636544E9	1867645.0	20.0	2.7910144E7	41179.66015625	76.0	9.55809792E8	10555.4404296875	60.0	48.0	6.93907456E8	7.08182016E8	1186792.0	0.1042499989271164	0.11649999767541885	0.12150000035762787	0.9639999866485596	0.7131604552268982	156.0	2141.0	2186.0	18.0	9.0	0.0	0.0	0.0	0.0	2.92233883E8	3.47492206E8	5.4957055E7	6.3717811E7	7.5044404E7	6.4225482E7	1.87894656E8	4.4663499E7	4.4663499E7	1.3030641E7	1.5874292E7	
Tue May 02 15:24:00 UTC 2017	267.0	1.590956032E9	1867645.0	12.0	2.7205632E7	41179.66015625	40.0	9.55469824E8	10555.4404296875	34.0	27.0	6.92445184E8	7.0780928E8	662371.8125	0.0702499970793724	0.09399999678134918	0.08950000256299973	0.9735000133514404	0.7140519022941589	156.0	1544.0	1567.0	13.0	8.0	0.0	0.0	0.0	0.0	1.74695939E8	1.79181668E8	2.3138648E7	3.5301333E7	4.296305E7	2.9064853E7	1.08618836E8	2.8379472E7	2.8379472E7	1.085259E7	7758804.0	
Tue May 02 15:23:00 UTC 2017	170.0	1.590358016E9	1867645.0	11.0	2.791424E7	41179.66015625	41.0	9.55420672E8	9051.3544921875	32.0	25.0	6.92584448E8	7.07776512E8	588024.5	0.07599999755620956	0.08749999850988388	0.08974999934434891	0.9757500290870667	0.7131952047348022	156.0	934.0	953.0	6.0	2.0	0.0	0.0	0.0	0.0	1.19190042E8	1.62102226E8	4.9590992E7	9.4411038E7	5.7228652E7	6.2424683E7	8.5253996E7	2.2282919E7	2.2282919E7	6905060.0	9975827.0	
Tue May 02 15:22:00 UTC 2017	147.0	1.5905792E9	1867645.0	8.0	2.705408E7	0.0	41.0	9.55359232E8	7748.560546875	27.0	22.0	6.92666368E8	7.06883584E8	12893.255859375	0.06849999725818634	0.09049999713897705	0.09049999713897705	0.9797499775886536	0.7115615010261536	77.0	618.0	633.0	1.0	1.0	0.0	0.0	0.0	0.0	1.58007638E8	1.51704056E8	6.7568662E7	3.4983005E7	9.1267302E7	1.23183299E8	1.10892561E8	2.8428143E7	2.8428143E7	5781712.0	6933841.0	
Tue May 02 15:21:00 UTC 2017	101.0	1.5905792E9	89056.703125	0.0	2.7680768E7	0.0	7.0	9.55232256E8	410.4936218261719	3.0	3.0	6.93772288E8	7.0709248E8	12893.255859375	0.06674999743700027	0.05925000086426735	0.0507499985396862	0.9907500147819519	0.7110463380813599	77.0	320.0	327.0	1.0	1.0	0.0	0.0	0.0	0.0	1.15426575E8	1.12560861E8	4.8469602E7	5.1283335E7	4.7009861E7	7.0286223E7	8.040095E7	2.177973E7	2.177973E7	2783488.0	3519718.0	
Tue May 02 15:20:00 UTC 2017	8.0	1.590480896E9	20952.951171875	0.0	2.5669632E7	0.0	3.0	9.55109376E8	410.4936218261719	1.0	1.0	6.93866496E8	7.07166208E8	29.78063201904297	0.06199999898672104	0.06449999660253525	0.05050000175833702	0.9917500019073486	0.7109866142272949	77.0	null	null	null	null	null	null	null	null	1.21007888E8	1.04542758E8	6.7491599E7	1.12606564E8	9.7513601E7	7.5891423E7	3.0763266E7	2.2156173E7	2.2156173E7	1.2803469E7	4481671.0	
Tue May 02 15:19:00 UTC 2017	2.0	1.590480896E9	20952.951171875	0.0	2.5669632E7	0.0	8.0	9.55019264E8	410.4936218261719	1.0	1.0	6.93952512E8	7.0621184E8	27.929750442504883	0.0637499988079071	0.06549999862909317	0.05999999865889549	0.9917500019073486	0.7109695076942444	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
Tue May 02 15:18:00 UTC 2017	2.0	1.590480896E9	20952.951171875	0.0	2.5669632E7	null	3.0	9.55019264E8	null	1.0	1.0	6.9302272E8	7.06306048E8	27.929750442504883	0.07450000196695328	0.06575000286102295	0.05700000002980232	0.9919999837875366	0.7114748954772949	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
Tue May 02 15:17:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
