_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 18:37:00 UTC 2017	652.0	1.139499008E9	1.0613044E7	51.0	2.7783168E7	139777.015625	122.0	8.46729216E8	30450.369140625	119.0	112.0	1.125228544E9	1.132261376E9	2739779.5	0.09149999916553497	0.11400000005960464	0.16050000488758087	0.3255000114440918	0.9179918169975281	350.0	12197.0	12338.0	8.0	12.0	0.0	0.0	0.0	0.0	6.1217828E7	6.0994231E7	9945638.0	5406382.0	8380584.0	1.7449766E7	4.5366578E7	9906964.0	9906964.0	1995010.0	2248216.0	
Sun Apr 30 18:36:00 UTC 2017	647.0	1.139535872E9	1.0613044E7	47.0	2.859008E7	130251.0234375	116.0	8.46741504E8	30450.369140625	111.0	108.0	1.125732352E9	1.132392448E9	2470408.25	0.09125000238418579	0.10925000160932541	0.35725000500679016	0.3215000033378601	0.9177594184875488	300.0	11025.0	11145.0	8.0	12.0	0.0	0.0	0.0	0.0	5.5752135E7	5.1674226E7	6774813.0	5619197.0	8045685.0	1.0289065E7	4.141591E7	8761941.0	8761941.0	2145393.0	2263119.0	
Sun Apr 30 18:35:00 UTC 2017	602.0	1.139949568E9	1.0613044E7	43.0	2.8585984E7	117585.4375	111.0	8.46348288E8	26028.169921875	100.0	98.0	1.125310464E9	1.132429312E9	2293892.0	0.10499999672174454	0.10199999809265137	0.13500000536441803	0.2854999899864197	0.917428195476532	300.0	9842.0	9967.0	8.0	11.0	0.0	0.0	0.0	0.0	4.5267731E7	4.254115E7	4122950.0	6100405.0	4635840.0	5190692.0	3.4222347E7	7884028.0	7884028.0	2083739.0	1713563.0	
Sun Apr 30 18:34:00 UTC 2017	548.0	1.14014208E9	1.0613044E7	42.0	2.7889664E7	111084.453125	111.0	8.46057472E8	26498.33984375	102.0	92.0	1.124405248E9	1.132511232E9	2293892.0	0.09025000035762787	0.10249999910593033	0.12475000321865082	0.2957499921321869	0.9172324538230896	300.0	8766.0	8878.0	5.0	9.0	0.0	0.0	0.0	0.0	4.5627676E7	4.1941555E7	4665839.0	4937775.0	4270384.0	4738492.0	3.2837378E7	7388761.0	7388761.0	1801692.0	1574903.0	
Sun Apr 30 18:33:00 UTC 2017	539.0	1.13993728E9	1.0613044E7	40.0	2.6750976E7	111084.453125	110.0	8.45529088E8	26498.33984375	98.0	92.0	1.123872768E9	1.132654592E9	2191757.0	0.0832500010728836	0.1042499989271164	0.13099999725818634	0.2787500023841858	0.9170685410499573	250.0	7766.0	7900.0	5.0	9.0	0.0	0.0	0.0	0.0	4.0499486E7	3.8502198E7	4726075.0	4103730.0	4606245.0	3900525.0	3.0770213E7	6754905.0	6754905.0	1829227.0	1743580.0	
Sun Apr 30 18:32:00 UTC 2017	523.0	1.139871744E9	9296945.0	36.0	2.6624E7	63281.47265625	106.0	8.45324288E8	21592.291015625	87.0	78.0	1.123958784E9	1.132802048E9	1935170.625	0.07750000059604645	0.09475000202655792	0.11999999731779099	0.2535000145435333	0.9187888503074646	250.0	6785.0	6902.0	5.0	9.0	0.0	0.0	0.0	0.0	4.4962803E7	4.438485E7	4425736.0	5115909.0	4759052.0	5308205.0	3.2897641E7	7398771.0	7398771.0	1646120.0	1785460.0	
Sun Apr 30 18:31:00 UTC 2017	466.0	1.140002816E9	7935515.5	34.0	2.7807744E7	63281.47265625	94.0	8.45193216E8	21671.05859375	81.0	80.0	1.1240448E9	1.133842432E9	1315172.25	0.0832500010728836	0.10175000131130219	0.1172500029206276	0.26249998807907104	0.9169129729270935	250.0	5915.0	6016.0	0.0	2.0	0.0	0.0	0.0	0.0	5.0143775E7	4.3076619E7	8548943.0	4145889.0	5590416.0	8564894.0	3.4014392E7	7064674.0	7064674.0	1581918.0	1848724.0	
Sun Apr 30 18:30:00 UTC 2017	450.0	1.14008064E9	7935515.5	32.0	2.5993216E7	63281.47265625	95.0	8.45279232E8	21671.05859375	74.0	76.0	1.12504832E9	1.133838336E9	1315172.25	0.0885000005364418	0.0885000005364418	0.11150000244379044	0.23125000298023224	0.9167270660400391	200.0	5108.0	5220.0	0.0	2.0	0.0	0.0	0.0	0.0	4.2318549E7	3.851252E7	6308357.0	5257502.0	5098267.0	6311763.0	3.1969112E7	6611220.0	6611220.0	2009972.0	1965164.0	
Sun Apr 30 18:29:00 UTC 2017	401.0	1.13944576E9	6528002.5	27.0	2.7881472E7	63281.47265625	75.0	8.44972032E8	17030.263671875	59.0	62.0	1.125060608E9	1.133920256E9	1315172.25	0.07325000315904617	0.09399999678134918	0.10575000196695328	0.20675000548362732	0.9164594411849976	200.0	4325.0	4420.0	0.0	2.0	0.0	0.0	0.0	0.0	3.5134396E7	3.4646964E7	4787292.0	3650010.0	3775639.0	4599713.0	2.8170568E7	6155354.0	6155354.0	1522519.0	1759875.0	
Sun Apr 30 18:28:00 UTC 2017	337.0	1.140457472E9	6528002.5	26.0	2.6669056E7	63281.47265625	78.0	8.44873728E8	16870.41015625	59.0	60.0	1.125064704E9	1.134006272E9	1325770.875	0.08675000071525574	0.0885000005364418	0.10925000160932541	0.21199999749660492	0.9161736965179443	200.0	3640.0	3746.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9587598E7	3.8974585E7	1.0091849E7	5072481.0	6881739.0	4979992.0	3.056014E7	6317732.0	6317732.0	1638603.0	1890854.0	
Sun Apr 30 18:27:00 UTC 2017	330.0	1.14028544E9	5605574.0	23.0	2.7131904E7	63281.47265625	73.0	8.44386304E8	16870.41015625	55.0	56.0	1.125056512E9	1.134092288E9	937467.0	0.07450000196695328	0.08425000309944153	0.10275000333786011	0.19050000607967377	0.9158522486686707	150.0	3041.0	3140.0	0.0	0.0	0.0	0.0	0.0	0.0	3.777604E7	3.8110411E7	4455329.0	5017071.0	3636687.0	5113828.0	2.907317E7	5929079.0	5929079.0	1527000.0	1566465.0	
Sun Apr 30 18:26:00 UTC 2017	288.0	1.140092928E9	4296380.0	17.0	2.6488832E7	45955.06640625	58.0	8.44423168E8	11674.4111328125	43.0	38.0	1.126129664E9	1.13430528E9	937467.0	0.08100000023841858	0.07500000298023224	0.07850000262260437	0.15549999475479126	0.9156129956245422	150.0	2441.0	2536.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7699654E7	3.5015848E7	4633750.0	4751636.0	8982857.0	3528235.0	2.785338E7	5703010.0	5703010.0	1441643.0	1571474.0	
Sun Apr 30 18:25:00 UTC 2017	221.0	1.140568064E9	248172.578125	16.0	2.5362432E7	45955.06640625	57.0	8.44148736E8	11657.7392578125	41.0	36.0	1.126268928E9	1.13432576E9	368372.1875	0.10275000333786011	0.07724999636411667	0.08624999970197678	0.1602499932050705	0.9152401685714722	150.0	1963.0	2045.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8765172E7	4.7607148E7	9336185.0	1.3215833E7	2.5110135E7	6465364.0	3.3074924E7	5860883.0	5860883.0	1474726.0	1380896.0	
Sun Apr 30 18:24:00 UTC 2017	212.0	1.13989632E9	248172.578125	14.0	2.4670208E7	38944.65234375	53.0	8.43882496E8	6303.3740234375	37.0	32.0	1.125359616E9	1.13440768E9	368372.1875	0.07225000113248825	0.08124999701976776	0.08150000125169754	0.13725000619888306	0.923855721950531	100.0	1570.0	1647.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7986567E7	4.1604619E7	2.0973785E7	1.2525917E7	1.2528141E7	1.7467053E7	3.137427E7	5512420.0	5512420.0	1445891.0	1528821.0	
Sun Apr 30 18:23:00 UTC 2017	182.0	1.13969152E9	248172.578125	9.0	2.4670208E7	22679.4375	32.0	8.44169216E8	6303.3740234375	20.0	26.0	1.126494208E9	1.134616576E9	368372.1875	0.06475000083446503	0.07249999791383743	0.06949999928474426	0.11174999922513962	0.9236957430839539	100.0	1177.0	1248.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1747094E7	3.8460508E7	7008617.0	2.1711077E7	2.491232E7	1.2444874E7	3.169311E7	5851965.0	5851965.0	1419299.0	1509710.0	
Sun Apr 30 18:22:00 UTC 2017	127.0	1.1394048E9	248172.578125	9.0	2.5792512E7	22679.4375	30.0	8.43759616E8	6303.3740234375	17.0	25.0	1.126027264E9	1.134698496E9	206673.84375	0.07074999809265137	0.06400000303983688	0.0677499994635582	0.11375000327825546	0.923470675945282	100.0	898.0	965.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1379815E7	6.0215668E7	3.6574222E7	3.3723065E7	3.1560619E7	2.8812552E7	5.8956928E7	5882065.0	5882065.0	1830263.0	1982920.0	
Sun Apr 30 18:21:00 UTC 2017	109.0	1.139437568E9	248172.578125	6.0	2.5792512E7	17453.6640625	28.0	8.44148736E8	6303.3740234375	13.0	21.0	1.125113856E9	1.13465344E9	206673.84375	0.07100000232458115	0.07074999809265137	0.06849999725818634	0.10750000178813934	0.9233522415161133	50.0	702.0	767.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6566479E7	7.5515317E7	2.7034665E7	3.7881875E7	2.7479538E7	5.4399384E7	6.7832604E7	6278951.0	6278951.0	1440052.0	2110840.0	
Sun Apr 30 18:20:00 UTC 2017	87.0	1.139355648E9	248172.578125	4.0	2.5792512E7	7562.7265625	19.0	8.4410368E8	3257.615966796875	5.0	16.0	1.124888576E9	1.134743552E9	41884.25	0.0729999989271164	0.061500001698732376	0.06224999949336052	0.08275000005960464	0.9231086373329163	50.0	500.0	566.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1068298E7	8.1059408E7	4.174489E7	2.7967156E7	4.201828E7	4600297.0	7.4020704E7	7008959.0	7008959.0	1431816.0	1530894.0	
Sun Apr 30 18:19:00 UTC 2017	50.0	1.139470336E9	248172.578125	3.0	2.4670208E7	7562.7265625	18.0	8.43751424E8	2858.703369140625	4.0	12.0	1.12596992E9	1.134829568E9	41884.25	0.06624999642372131	0.07000000029802322	0.054999999701976776	0.08049999922513962	0.9229266047477722	50.0	381.0	431.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8984839E7	5.351492E7	6983835.0	4747962.0	3.4357486E7	5582738.0	7.577399E7	8186779.0	8186779.0	1797957.0	1914613.0	
Sun Apr 30 18:18:00 UTC 2017	44.0	1.139421184E9	248172.578125	3.0	2.5792512E7	7562.7265625	15.0	8.43431936E8	2858.703369140625	3.0	12.0	1.125060608E9	1.134915584E9	41884.25	0.07199999690055847	0.05624999850988388	0.05849999934434891	0.08375000208616257	0.9227426648139954	20.0	299.0	350.0	0.0	0.0	0.0	0.0	0.0	0.0	9.9012047E7	7.2334828E7	4.3055423E7	4249133.0	4019996.0	6006348.0	9.208314E7	1.3136667E7	1.3136667E7	1720279.0	1845406.0	
Sun Apr 30 18:17:00 UTC 2017	38.0	1.139437568E9	248172.578125	1.0	2.5792512E7	4785.3662109375	9.0	8.43354112E8	1711.19384765625	2.0	6.0	1.126141952E9	1.1350016E9	41884.25	0.06274999678134918	0.06324999779462814	0.048500001430511475	0.0677499994635582	0.9226178526878357	20.0	219.0	269.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9729349E7	7.8888602E7	4315957.0	3162741.0	2.9601655E7	3837343.0	8.3432671E7	1.6072025E7	1.6072025E7	1370882.0	2168502.0	
Sun Apr 30 18:16:00 UTC 2017	22.0	1.139339264E9	248172.578125	1.0	2.5792512E7	4115.38330078125	9.0	8.4334592E8	1659.9486083984375	2.0	5.0	1.126293504E9	1.135149056E9	16841.8671875	0.07100000232458115	0.06350000202655792	0.061000000685453415	0.06875000149011612	0.9224681854248047	20.0	165.0	214.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00193776E8	8.1854911E7	4114528.0	3775598.0	4.919775E7	2.433381E7	8.806831E7	1.227325E7	1.227325E7	1396642.0	1292862.0	
Sun Apr 30 18:15:00 UTC 2017	22.0	1.139372032E9	248172.578125	1.0	2.5792512E7	2265.1005859375	9.0	8.43210752E8	1050.9097900390625	2.0	5.0	1.125384192E9	1.135239168E9	16841.8671875	0.0860000029206276	0.05700000002980232	0.0507499985396862	0.06549999862909317	0.9222714900970459	10.0	124.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9985281E7	8.9013418E7	3404857.0	2772032.0	3899896.0	2807362.0	8.5411743E7	3.2391847E7	3.2391847E7	1344506.0	2008757.0	
Sun Apr 30 18:14:00 UTC 2017	18.0	1.139339264E9	248172.578125	1.0	2.4670208E7	2265.1005859375	8.0	8.43476992E8	1050.9097900390625	1.0	4.0	1.126465536E9	1.135382528E9	16841.8671875	0.06549999862909317	0.05824999883770943	0.0507499985396862	0.06700000166893005	0.9241302013397217	10.0	84.0	131.0	0.0	0.0	0.0	0.0	0.0	0.0	9.8862883E7	9.6511702E7	3371359.0	3385493.0	3041901.0	2792287.0	9.3727815E7	2.8067227E7	2.8067227E7	1639374.0	1314651.0	
Sun Apr 30 18:13:00 UTC 2017	14.0	1.139531776E9	202832.890625	0.0	2.4670208E7	2262.542236328125	6.0	8.43472896E8	988.376708984375	1.0	4.0	1.126551552E9	1.134514176E9	11522.091796875	0.07074999809265137	0.06424999982118607	0.04625000059604645	0.06400000303983688	0.9221339821815491	10.0	61.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	9.012665E7	5.4202028E7	4069508.0	3962825.0	6038173.0	3820789.0	8.3051476E7	3.3877987E7	3.3877987E7	1640250.0	2326828.0	
Sun Apr 30 18:12:00 UTC 2017	12.0	1.139421184E9	202832.890625	0.0	2.4670208E7	1672.931640625	6.0	8.43104256E8	988.376708984375	1.0	4.0	1.12564224E9	1.134604288E9	11522.091796875	0.06750000268220901	0.06424999982118607	0.050999999046325684	0.06800000369548798	0.9220885038375854	5.0	45.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6932117E7	1.0053595E8	3531915.0	3240100.0	3637051.0	2592390.0	9.5154547E7	4.0643018E7	4.0643018E7	1326713.0	1518871.0	
Sun Apr 30 18:11:00 UTC 2017	11.0	1.139421184E9	124009.3125	0.0	2.5792512E7	1672.931640625	5.0	8.4310016E8	802.427490234375	1.0	2.0	1.125728256E9	1.134690304E9	9841.287109375	0.05999999865889549	0.05525000020861626	0.05550000071525574	0.06400000303983688	0.9222328066825867	5.0	28.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0587445E7	8.9718604E7	3944826.0	2460927.0	3726853.0	3583552.0	7.8975534E7	3.3013377E7	3.3013377E7	2503849.0	1381287.0	
Sun Apr 30 18:10:00 UTC 2017	9.0	1.139355648E9	124009.3125	0.0	2.5788416E7	1360.7171630859375	6.0	8.43337728E8	802.427490234375	1.0	2.0	1.126813696E9	1.13477632E9	9841.287109375	0.06449999660253525	0.06224999949336052	0.04349999874830246	0.061000000685453415	0.9222137331962585	5.0	28.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00831499E8	3.9968532E7	5481607.0	3347579.0	3991140.0	4597404.0	7.5869699E7	3.335039E7	3.335039E7	1459887.0	1352730.0	
Sun Apr 30 18:09:00 UTC 2017	8.0	1.139355648E9	25465.990234375	0.0	2.5788416E7	897.8507080078125	5.0	8.42883072E8	802.427490234375	1.0	1.0	1.126899712E9	1.134927872E9	null	0.06849999725818634	0.061000000685453415	0.05874999985098839	0.06424999982118607	0.9221917390823364	3.0	18.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	9.996337E7	6.2390367E7	4942713.0	5105948.0	3708432.0	3365541.0	9.7143594E7	3.2190614E7	3.2190614E7	1569239.0	1254786.0	
Sun Apr 30 18:08:00 UTC 2017	6.0	1.139339264E9	25465.990234375	0.0	2.578432E7	57.528099060058594	3.0	8.42878976E8	505.06060791015625	0.0	0.0	1.125158912E9	1.135017984E9	null	0.06674999743700027	0.06224999949336052	0.057750001549720764	0.06324999779462814	0.9220703840255737	3.0	10.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7765965E7	8.57271E7	5194410.0	4318685.0	3158038.0	3505282.0	8.4551544E7	5.3491188E7	5.3491188E7	1886550.0	1346294.0	
Sun Apr 30 18:07:00 UTC 2017	2.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	1.10693404E8	1797059.0	4724151.0	null	null	3127908.0	9.5629148E7	6.441449E7	6.441449E7	1359021.0	1190395.0	
