_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle1	percentile_fetch_middle2	percentile_fetchfeeds_middle1	percentile_fetchfeeds_middle2	percentile_fetchfeeds_middle1	percentile_fetchfeeds_middle2	percentile_sub_middle	percentile_unsub_middle	
Fri May 12 15:16:00 UTC 2017	965.0	1.098113024E9	1.7164178E7	66.0	2.3597056E7	242890.953125	121.0	1.125453824E9	37630.8515625	173.0	154.0	8.32196608E8	8.66148352E8	2782208.0	2984450.75	0.10849999636411667	0.2084999978542328	0.23874999582767487	0.32899999618530273	0.7831996083259583	453.0	23590.0	22609.0	138.0	63.0	0.0	0.0	0.0	0.0	2.31879672E8	2.27591458E8	5.8260028E7	6.0003049E7	6.1554603E7	5.664704E7	null	1.02198291E8	null	5.3056188E7	null	5.3056188E7	6134576.0	5000622.0	
Fri May 12 15:15:00 UTC 2017	908.0	1.098985472E9	1.7164178E7	66.0	2.2757376E7	221011.8125	126.0	1.125330944E9	37266.59765625	181.0	156.0	8.23775232E8	8.62175232E8	2782208.0	2984450.75	0.12524999678134918	0.21275000274181366	0.21400000154972076	0.32850000262260437	0.7850509881973267	389.0	22093.0	21101.0	61.0	27.0	0.0	0.0	0.0	0.0	2.20111548E8	2.27500238E8	5.6091241E7	5.7183887E7	5.9148149E7	5.421778E7	null	1.02020268E8	null	4.996357E7	null	4.996357E7	5380550.0	5115665.0	
Fri May 12 15:14:00 UTC 2017	894.0	1.098735616E9	1.4751597E7	61.0	2.2704128E7	221011.8125	125.0	1.124560896E9	37266.59765625	175.0	151.0	8.17922048E8	8.54904832E8	2782208.0	2984450.75	0.10100000351667404	0.2057500034570694	0.21250000596046448	0.3034999966621399	0.7967255115509033	389.0	20595.0	19573.0	30.0	16.0	0.0	0.0	0.0	0.0	1.55588182E8	1.59653486E8	4.2710337E7	4.7299582E7	4.8276458E7	4.8433894E7	null	9.0501586E7	null	2.4400097E7	null	2.4400097E7	3740702.0	3729412.0	
Fri May 12 15:13:00 UTC 2017	826.0	1.097756672E9	1.4751597E7	56.0	2.2605824E7	215729.921875	116.0	1.124282368E9	32122.025390625	140.0	127.0	8.10176512E8	8.48928768E8	2782208.0	2984450.75	0.09475000202655792	0.19850000739097595	0.19425000250339508	0.29499998688697815	0.7966540455818176	389.0	19066.0	18193.0	13.0	5.0	0.0	0.0	0.0	0.0	1.09172032E8	1.13526412E8	3.593163E7	4.2327229E7	4.739719E7	4.1735606E7	null	8.174882E7	null	1.5693956E7	null	1.5693956E7	3237853.0	3901634.0	
Fri May 12 15:12:00 UTC 2017	759.0	1.098493952E9	1.4751597E7	56.0	2.1786624E7	209113.5	119.0	1.1240448E9	32122.025390625	139.0	131.0	8.06023168E8	8.46852096E8	2782208.0	2984450.75	0.0989999994635582	0.18674999475479126	0.19249999523162842	0.2840000092983246	0.7962689995765686	323.0	17766.0	16915.0	3.0	2.0	0.0	0.0	0.0	0.0	8.9452663E7	9.5184753E7	2.731082E7	2.4210127E7	2.5810338E7	2.4564552E7	null	6.9551952E7	null	9942826.0	null	9942826.0	2478563.0	2333612.0	
Fri May 12 15:11:00 UTC 2017	757.0	1.098514432E9	1.2421391E7	54.0	2.2032384E7	205986.03125	115.0	1.123467264E9	32122.025390625	142.0	134.0	8.02484224E8	8.3963904E8	2808928.5	null	0.10350000113248825	0.1940000057220459	0.19824999570846558	0.2854999899864197	0.7959573268890381	323.0	16498.0	15629.0	1.0	1.0	0.0	0.0	0.0	0.0	8.2380838E7	8.8587413E7	3.3331608E7	2.1041952E7	1.8809593E7	2.1998771E7	null	6.2452391E7	null	9308677.0	null	9308677.0	2255930.0	2315024.0	
Fri May 12 15:10:00 UTC 2017	739.0	1.097592832E9	1.2421391E7	54.0	2.205696E7	206891.203125	118.0	1.123667968E9	32122.025390625	145.0	135.0	7.98117888E8	8.35039232E8	2808928.5	null	0.0989999994635582	0.19075000286102295	0.19374999403953552	0.27250000834465027	0.795778751373291	323.0	15212.0	14372.0	1.0	1.0	0.0	0.0	0.0	0.0	9.219665E7	9.1717277E7	2.6398734E7	2.3903537E7	2.4501526E7	2.3469458E7	null	6.9215356E7	null	9828716.0	null	9828716.0	2216202.0	2486385.0	
Fri May 12 15:09:00 UTC 2017	745.0	1.0986496E9	1.2421391E7	53.0	2.2089728E7	202354.6875	122.0	1.12295936E9	32122.025390625	142.0	130.0	7.94615808E8	8.31414272E8	2852025.5	null	0.09974999725818634	0.19474999606609344	0.1912499964237213	0.28325000405311584	0.7955546975135803	320.0	13947.0	13097.0	1.0	1.0	0.0	0.0	0.0	0.0	6.5286583E7	6.5536156E7	1.1660745E7	9800923.0	1.0235329E7	1.7715736E7	null	4.1990327E7	null	7707184.0	null	7707184.0	2205874.0	2084122.0	
Fri May 12 15:08:00 UTC 2017	720.0	1.097818112E9	1.2421391E7	48.0	2.1880832E7	178383.4375	116.0	1.122701312E9	30907.123046875	131.0	110.0	7.90265856E8	8.26793984E8	2504324.75	2153127.5	0.09600000083446503	0.18025000393390656	0.19099999964237213	0.2537499964237213	0.7953673005104065	320.0	12674.0	11822.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0923438E7	7.8093939E7	1.4347631E7	1.4635506E7	2.1217038E7	1.7812687E7	null	5.7628183E7	null	8584854.0	null	8584854.0	2167674.0	2505147.0	
Fri May 12 15:07:00 UTC 2017	645.0	1.097826304E9	1.1247172E7	42.0	2.1192704E7	106853.6171875	99.0	1.122213888E9	26159.134765625	116.0	95.0	7.86710528E8	8.23922688E8	2452867.75	2110508.5	0.09674999862909317	0.16625000536441803	0.164000004529953	0.23250000178813934	0.7973180413246155	320.0	11399.0	10699.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2522568E7	5.9327115E7	1.1347528E7	8418908.0	1.8379597E7	8114458.0	null	3.8711019E7	null	7712131.0	null	7712131.0	1944909.0	2521259.0	
Fri May 12 15:06:00 UTC 2017	573.0	1.09707264E9	1.1143293E7	42.0	2.1233664E7	106853.6171875	102.0	1.122009088E9	20152.05859375	117.0	94.0	7.83863808E8	8.2102272E8	2452867.75	2110508.5	0.09399999678134918	0.16249999403953552	0.18574999272823334	0.2434999942779541	0.7955507636070251	250.0	10370.0	9711.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1681649E7	6.4877515E7	6233664.0	9266570.0	7623710.0	1.2278804E7	null	4.0525137E7	null	6956204.0	null	6956204.0	1764932.0	1742388.0	
Fri May 12 15:05:00 UTC 2017	570.0	1.09664256E9	9824359.0	37.0	2.121728E7	106853.6171875	92.0	1.12226304E9	20152.05859375	101.0	82.0	7.80120064E8	8.1954816E8	2036835.625	null	0.1172500029206276	0.1522500067949295	0.15850000083446503	0.20550000667572021	0.794917643070221	250.0	9373.0	8722.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4050745E7	5.8459608E7	4976706.0	6469100.0	8106555.0	6639934.0	null	3.591136E7	null	6757008.0	null	6757008.0	1791949.0	1965775.0	
Fri May 12 15:04:00 UTC 2017	494.0	1.097101312E9	8094499.5	30.0	2.0516864E7	106853.6171875	77.0	1.121624064E9	20152.05859375	86.0	73.0	7.77306112E8	8.1596416E8	1354532.25	null	0.09399999678134918	0.1420000046491623	0.1354999989271164	0.18674999475479126	0.7944787740707397	250.0	8373.0	7886.0	0.0	0.0	0.0	0.0	0.0	0.0	5.834064E7	4.9555162E7	8854223.0	5488189.0	6069787.0	1.1408088E7	null	3.355847E7	null	6866213.0	null	6866213.0	1712157.0	1839958.0	
Fri May 12 15:03:00 UTC 2017	408.0	1.097945088E9	7579700.0	28.0	2.1925888E7	106853.6171875	77.0	1.121435648E9	20049.275390625	85.0	71.0	7.76736768E8	8.15980544E8	1354532.25	null	0.08449999988079071	0.1459999978542328	0.132750004529953	0.1809999942779541	0.7943868041038513	186.0	7599.0	7153.0	0.0	0.0	0.0	0.0	0.0	0.0	5.158465E7	4.4238665E7	5753740.0	6302590.0	5255479.0	8378833.0	null	2.9971007E7	null	6108578.0	null	6108578.0	1734051.0	1495148.0	
Fri May 12 15:02:00 UTC 2017	388.0	1.0981376E9	5514173.5	25.0	2.0529152E7	82523.421875	76.0	1.121538048E9	19350.92578125	77.0	66.0	7.75008256E8	8.15562752E8	1354532.25	null	0.09399999678134918	0.1352500021457672	0.14225000143051147	0.17499999701976776	0.7942537069320679	186.0	6862.0	6409.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3584123E7	4.5373515E7	4611748.0	4877467.0	5754032.0	5167743.0	null	2.8351354E7	null	5846383.0	null	5846383.0	1416019.0	1526940.0	
Fri May 12 15:01:00 UTC 2017	339.0	1.098829824E9	5514173.5	22.0	2.0410368E7	82523.421875	61.0	1.120985088E9	14848.1982421875	60.0	51.0	7.72759552E8	8.1369088E8	1007753.6875	884889.75	0.0832500010728836	0.11774999648332596	0.11500000208616257	0.15950000286102295	0.7940536141395569	186.0	6116.0	5798.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8429788E7	4.0544501E7	4742139.0	3939220.0	4927581.0	4608496.0	null	2.7415634E7	null	5626901.0	null	5626901.0	1370595.0	1468563.0	
Fri May 12 15:00:00 UTC 2017	293.0	1.097879552E9	5514173.5	22.0	2.0422656E7	82523.421875	61.0	1.1209728E9	15066.6337890625	61.0	51.0	7.70637824E8	8.13531136E8	1007753.6875	884889.75	0.08924999833106995	0.11900000274181366	0.10975000262260437	0.14650000631809235	0.7938681840896606	131.0	5575.0	5276.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9840438E7	5.6605419E7	8399243.0	5719800.0	4266574.0	1.3876575E7	null	3.0297441E7	null	5687385.0	null	5687385.0	1411483.0	1358413.0	
Fri May 12 14:59:00 UTC 2017	295.0	1.099292672E9	5514173.5	21.0	2.0422656E7	76935.0859375	61.0	1.12115712E9	15066.6337890625	61.0	48.0	7.69339392E8	8.1252352E8	1007753.6875	884889.75	0.08500000089406967	0.12425000220537186	0.11874999850988388	0.1522500067949295	0.7937238216400146	131.0	5052.0	4754.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6302741E7	5.7741767E7	5052779.0	6644464.0	4039446.0	1.3789956E7	null	2.8514311E7	null	5513490.0	null	5513490.0	1497131.0	1406713.0	
Fri May 12 14:58:00 UTC 2017	284.0	1.09903872E9	5374946.0	20.0	2.041856E7	76935.0859375	59.0	1.121038336E9	10763.6865234375	61.0	48.0	7.69503232E8	8.12621824E8	1007753.6875	884889.75	0.07900000363588333	0.1145000010728836	0.10824999958276749	0.14749999344348907	0.7935417890548706	131.0	4527.0	4238.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4991828E7	5.6035569E7	2.7297356E7	7224272.0	7763314.0	5593389.0	null	2.943661E7	null	5826592.0	null	5826592.0	1695010.0	1702859.0	
Fri May 12 14:57:00 UTC 2017	273.0	1.0991616E9	5086547.0	19.0	2.041856E7	50163.41796875	57.0	1.12029696E9	10763.6865234375	58.0	48.0	7.68790528E8	8.11532288E8	1007753.6875	884889.75	0.08449999988079071	0.11625000089406967	0.10849999636411667	0.15049999952316284	0.7933955192565918	124.0	4028.0	3745.0	0.0	0.0	0.0	0.0	0.0	0.0	6.5330658E7	6.1743489E7	2.2113247E7	1.1777366E7	9181430.0	7023341.0	null	2.9347179E7	null	5634803.0	null	5634803.0	1520078.0	1621458.0	
Fri May 12 14:56:00 UTC 2017	263.0	1.098641408E9	4610185.0	17.0	2.0414464E7	50163.41796875	55.0	1.120628736E9	10763.6865234375	53.0	43.0	7.68385024E8	8.12490752E8	1007753.6875	884889.75	0.09049999713897705	0.11675000190734863	0.12049999833106995	0.14249999821186066	0.7945658564567566	124.0	3540.0	3248.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2058751E7	5.482176E7	2.2293692E7	7680624.0	6965921.0	1.8679323E7	null	2.9480155E7	null	5651240.0	null	5651240.0	1575412.0	1441128.0	
Fri May 12 14:55:00 UTC 2017	236.0	1.098502144E9	4218796.0	16.0	2.1229568E7	50163.41796875	46.0	1.120272384E9	10763.6865234375	46.0	37.0	7.67881216E8	8.11610112E8	823790.3125	839323.6875	0.10599999874830246	0.10199999809265137	0.09749999642372131	0.13224999606609344	0.7927374839782715	124.0	3047.0	2823.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0690954E7	4.6300755E7	4756923.0	5325196.0	5494324.0	1.0006958E7	null	2.8302658E7	null	5528665.0	null	5528665.0	1432986.0	1436312.0	
Fri May 12 14:54:00 UTC 2017	218.0	1.096278016E9	4145449.75	15.0	1.9808256E7	50163.41796875	45.0	1.12011264E9	10794.2080078125	42.0	36.0	7.67967232E8	8.1082368E8	823790.3125	839323.6875	0.07625000178813934	0.10175000131130219	0.09724999964237213	0.12099999934434891	0.7922863364219666	92.0	2670.0	2459.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3429424E7	6.667282E7	1.3998608E7	1.2521319E7	4.7778557E7	3.0572399E7	null	3.2796056E7	null	5626903.0	null	5626903.0	1742543.0	1646914.0	
Fri May 12 14:53:00 UTC 2017	214.0	1.096732672E9	3449827.5	13.0	1.9808256E7	50163.41796875	46.0	1.119973376E9	10556.572265625	38.0	34.0	7.68049152E8	8.109056E8	673719.0625	null	0.09099999815225601	0.10400000214576721	0.09700000286102295	0.1289999932050705	0.7920808792114258	92.0	2303.0	2093.0	0.0	0.0	0.0	0.0	0.0	0.0	6.999234E7	6.8197241E7	2.8972312E7	3.4586841E7	9595168.0	5579465.0	null	3.1618212E7	null	5464706.0	null	5464706.0	1406122.0	1334145.0	
Fri May 12 14:52:00 UTC 2017	186.0	1.096179712E9	2483980.75	12.0	1.980416E7	46763.671875	40.0	1.11968256E9	8781.798828125	34.0	33.0	7.67627264E8	8.10835968E8	597990.3125	null	0.0754999965429306	0.10199999809265137	0.09075000137090683	0.1197500005364418	0.7918342351913452	92.0	1931.0	1768.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0619189E7	7.223232E7	1.1638353E7	3701483.0	5968207.0	3.4184157E7	null	3.0260659E7	null	5387822.0	null	5387822.0	1523727.0	1600515.0	
Fri May 12 14:51:00 UTC 2017	168.0	1.09488128E9	2483980.75	12.0	1.980416E7	39712.1328125	38.0	1.120055296E9	8781.798828125	36.0	32.0	7.66332928E8	8.1016832E8	138446.359375	266960.875	0.09099999815225601	0.09674999862909317	0.08500000089406967	0.11275000125169754	0.7916135787963867	75.0	1628.0	1463.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3773844E7	6.7929939E7	4.0903645E7	2.4588499E7	2.4408022E7	1.0220521E7	null	4.8847337E7	null	5550921.0	null	5550921.0	1414778.0	1506502.0	
Fri May 12 14:50:00 UTC 2017	164.0	1.096380416E9	2483980.75	11.0	1.980416E7	39712.1328125	38.0	1.119719424E9	8781.798828125	31.0	28.0	7.66410752E8	8.1037312E8	138446.359375	266960.875	0.07874999940395355	0.09825000166893005	0.09425000101327896	0.11625000089406967	0.7934816479682922	75.0	1335.0	1159.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6534744E7	7.448874E7	5796958.0	7510107.0	1.3665621E7	5.7006888E7	null	3.5938981E7	null	5424942.0	null	5424942.0	1626521.0	1348706.0	
Fri May 12 14:49:00 UTC 2017	145.0	1.095118848E9	2483980.75	9.0	1.9800064E7	36014.28125	34.0	1.119563776E9	7234.2509765625	27.0	24.0	7.66140416E8	8.09467904E8	138446.359375	266960.875	0.08425000309944153	0.08250000327825546	0.08124999701976776	0.10649999976158142	0.7913900017738342	75.0	1040.0	893.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8681688E7	8.4422433E7	3.8716094E7	1.2927828E7	6011657.0	3.5084749E7	null	4.2456843E7	null	5932110.0	null	5932110.0	1405436.0	1459594.0	
Fri May 12 14:48:00 UTC 2017	130.0	1.094569984E9	848477.1875	9.0	2.0627456E7	14716.1494140625	34.0	1.119813632E9	7234.2509765625	25.0	25.0	7.66210048E8	8.10422272E8	138446.359375	266960.875	0.07575000077486038	0.09149999916553497	0.08224999904632568	0.09600000083446503	0.7915328741073608	60.0	801.0	656.0	0.0	0.0	0.0	0.0	0.0	0.0	8.54774E7	8.2823202E7	5762491.0	4.0544019E7	4643611.0	2.326793E7	null	7.1797186E7	null	5913533.0	null	5913533.0	1592664.0	1398727.0	
Fri May 12 14:47:00 UTC 2017	121.0	1.095532544E9	848477.1875	6.0	2.0611072E7	14716.1494140625	29.0	1.119625216E9	6505.5224609375	21.0	22.0	7.62720256E8	8.09598976E8	138446.359375	266960.875	0.07774999737739563	0.08474999666213989	0.07774999737739563	0.09875000268220901	0.7907715439796448	60.0	560.0	419.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9810811E7	8.2384419E7	5592665.0	5206336.0	6133424.0	3.7844389E7	null	5.5517856E7	null	5871061.0	null	5871061.0	1433503.0	1953656.0	
Fri May 12 14:46:00 UTC 2017	89.0	1.094565888E9	848477.1875	4.0	1.9132416E7	14716.1494140625	16.0	1.119522816E9	3381.95947265625	9.0	13.0	7.62806272E8	8.08808448E8	138446.359375	266960.875	0.0754999965429306	0.08124999701976776	0.06424999982118607	0.08474999666213989	0.7903483510017395	60.0	315.0	266.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6222713E7	6.5994599E7	2.5335324E7	6.4897356E7	4.2704797E7	1.6091286E7	null	5.257901E7	null	6065962.0	null	6065962.0	2413736.0	1639079.0	
Fri May 12 14:45:00 UTC 2017	54.0	1.095553024E9	848477.1875	3.0	1.9132416E7	864.8651123046875	16.0	1.11929344E9	3381.95947265625	8.0	14.0	7.62884096E8	8.07968768E8	91097.28125	233615.8125	0.10499999672174454	0.0677499994635582	0.06700000166893005	0.07374999672174454	0.7901458144187927	25.0	202.0	160.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6392928E7	8.7436581E7	3819195.0	8105736.0	3.6065636E7	6521311.0	null	8.3596096E7	null	1.1394002E7	null	1.1394002E7	1294710.0	1456630.0	
Fri May 12 14:44:00 UTC 2017	46.0	1.09576192E9	408684.34375	1.0	1.9132416E7	864.8651123046875	15.0	1.119178752E9	2784.1669921875	4.0	10.0	7.62966016E8	8.08054784E8	19099.3359375	123786.171875	0.07275000214576721	0.07850000262260437	0.06199999898672104	0.07850000262260437	0.7918039560317993	25.0	105.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00299242E8	9.2036229E7	5628796.0	2.1536016E7	3.9146404E7	3823854.0	null	9.0752505E7	null	1.7168883E7	null	1.7168883E7	1373091.0	1348549.0	
Fri May 12 14:43:00 UTC 2017	22.0	1.09576192E9	74131.3046875	0.0	1.912832E7	864.8651123046875	4.0	1.119096832E9	592.0233154296875	1.0	2.0	7.63052032E8	8.081408E8	27.87843894958496	null	0.0767500028014183	0.061500001698732376	0.04625000059604645	0.06024999916553497	0.7896697521209717	25.0	null	null	null	null	null	null	null	null	7.490362E7	9.0407192E7	7169282.0	5.4739681E7	4495213.0	5.2387633E7	null	6.7306322E7	null	2.4587495E7	null	2.4587495E7	1401684.0	1789434.0	
Fri May 12 14:42:00 UTC 2017	3.0	1.095827456E9	60203.109375	0.0	1.912832E7	585.7859497070312	4.0	1.118871552E9	473.9847717285156	1.0	1.0	7.63142144E8	8.09107456E8	27.87843894958496	null	0.06724999845027924	0.06525000184774399	0.05324999988079071	0.06525000184774399	0.7897034883499146	1.0	null	null	null	null	null	null	null	null	7.832043E7	null	9192454.0	null	3638656.0	null	null	7.3743942E7	null	3.0672886E7	null	3.0672886E7	6092125.0	1040476.0	
Fri May 12 14:41:00 UTC 2017	4.0	1.095852032E9	null	0.0	1.912832E7	18.086095809936523	8.0	1.119236096E9	473.9847717285156	1.0	1.0	7.6322816E8	8.09324544E8	27.87843894958496	null	0.0820000022649765	0.06800000369548798	0.05674999952316284	0.07400000095367432	0.7917476892471313	1.0	null	null	null	null	null	null	null	null	1.00852326E8	null	5606503.0	null	3669996.0	null	null	9.6600844E7	null	6.7295943E7	null	6.7295943E7	1401465.0	1300656.0	
Fri May 12 14:40:00 UTC 2017	3.0	1.09484032E9	null	0.0	1.912832E7	18.086095809936523	4.0	1.119326208E9	null	1.0	1.0	7.63318272E8	8.0840704E8	27.87843894958496	null	0.07050000131130219	0.07374999672174454	0.06800000369548798	0.057999998331069946	0.7896569967269897	1.0	null	null	null	null	null	null	null	null	5.9312911E7	null	7216728.0	null	6218614.0	null	null	5.6287601E7	null	5.3249055E7	null	5.3249055E7	3520432.0	1761029.0	
Fri May 12 14:39:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
