_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 20:03:00 UTC 2017	643.0	1.206575104E9	1.2117969E7	47.0	2.7594752E7	129350.4921875	126.0	8.62896128E8	30440.30859375	115.0	107.0	1.124409344E9	1.13463296E9	2284634.0	0.0885000005364418	0.11524999886751175	0.14875000715255737	0.31850001215934753	0.921808123588562	300.0	11052.0	11266.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3324026E7	4.788316E7	6205793.0	6074652.0	5775639.0	5568658.0	3.8976342E7	8442225.0	8442225.0	2058315.0	1956774.0	
Sun Apr 30 20:02:00 UTC 2017	597.0	1.203593216E9	1.1186931E7	43.0	2.6845184E7	97797.625	110.0	8.62695424E8	26742.220703125	103.0	92.0	1.124409344E9	1.134723072E9	2284634.0	0.08224999904632568	0.1014999970793724	0.1262499988079071	0.29725000262260437	0.9213125109672546	300.0	9869.0	10059.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1525223E7	4.2974276E7	4398511.0	4834667.0	4813944.0	4708772.0	3.3500208E7	7848112.0	7848112.0	1992747.0	2029832.0	
Sun Apr 30 20:01:00 UTC 2017	558.0	1.199505408E9	1.007786E7	42.0	2.8033024E7	97797.625	107.0	8.6243328E8	26255.884765625	100.0	92.0	1.1245568E9	1.13385472E9	2284634.0	0.08824999630451202	0.10125000029802322	0.13574999570846558	0.2815000116825104	0.9205423593521118	300.0	8792.0	8958.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2517856E7	4.434147E7	5938710.0	6093230.0	6538597.0	4395535.0	3.5037619E7	7542621.0	7542621.0	1991078.0	1787113.0	
Sun Apr 30 20:00:00 UTC 2017	535.0	1.198022656E9	1.007786E7	39.0	2.748416E7	97797.625	103.0	8.62142464E8	21112.90234375	94.0	89.0	1.12470016E9	1.133940736E9	2026934.625	0.09399999678134918	0.10350000113248825	0.15324999392032623	0.26875001192092896	0.9201842546463013	250.0	7791.0	7962.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4339751E7	4.1251723E7	6089403.0	4660691.0	6662419.0	5694082.0	3.3082671E7	7375908.0	7375908.0	1900555.0	2008700.0	
Sun Apr 30 19:59:00 UTC 2017	500.0	1.198706688E9	8811852.0	35.0	2.797568E7	97797.625	93.0	8.61851648E8	21112.90234375	78.0	80.0	1.125187584E9	1.135091712E9	1447091.875	0.07850000262260437	0.10275000333786011	0.11375000327825546	0.24899999797344208	0.9199934005737305	250.0	6805.0	6965.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9456813E7	3.883271E7	5001916.0	5136074.0	6475750.0	4494250.0	3.3337817E7	7400065.0	7400065.0	2073711.0	2069418.0	
Sun Apr 30 19:58:00 UTC 2017	434.0	1.1976704E9	8269619.0	33.0	2.727936E7	90880.375	89.0	8.61720576E8	21112.90234375	72.0	78.0	1.125330944E9	1.135177728E9	1447091.875	0.08425000309944153	0.09099999815225601	0.11824999749660492	0.2397499978542328	0.9196249842643738	250.0	5925.0	6055.0	0.0	0.0	0.0	0.0	0.0	0.0	4.381763E7	3.7186174E7	5964598.0	4493375.0	5289247.0	7998580.0	3.0891841E7	6419300.0	6419300.0	1618308.0	1758928.0	
Sun Apr 30 19:57:00 UTC 2017	415.0	1.197613056E9	7756287.0	31.0	2.7967488E7	85352.2109375	92.0	8.61741056E8	21112.90234375	76.0	73.0	1.125421056E9	1.134252032E9	1447091.875	0.0885000005364418	0.09724999964237213	0.1145000010728836	0.23274999856948853	0.9194821119308472	200.0	5125.0	5266.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5401746E7	3.3321488E7	4117819.0	4629080.0	5123909.0	3492315.0	2.767525E7	5942802.0	5942802.0	1670322.0	1661906.0	
Sun Apr 30 19:56:00 UTC 2017	398.0	1.19793664E9	6275454.5	28.0	2.7193344E7	68045.7734375	74.0	8.61392896E8	16506.755859375	66.0	61.0	1.125507072E9	1.135218688E9	1447091.875	0.07774999737739563	0.09224999696016312	0.10925000160932541	0.21375000476837158	0.9189909100532532	200.0	4333.0	4463.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3537889E7	3.4272012E7	4682614.0	3453994.0	4632368.0	3948766.0	2.7440593E7	6166437.0	6166437.0	1683525.0	1489370.0	
Sun Apr 30 19:55:00 UTC 2017	357.0	1.195450368E9	6275454.5	25.0	2.6066944E7	68045.7734375	72.0	8.61159424E8	16506.755859375	59.0	58.0	1.125593088E9	1.134280704E9	847573.4375	0.10949999839067459	0.08624999970197678	0.10175000131130219	0.19550000131130219	0.9187702536582947	200.0	3662.0	3754.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2929115E7	3.8715366E7	1.0086056E7	5008250.0	4629831.0	4727632.0	3.1279585E7	6389402.0	6389402.0	1878469.0	1723197.0	
Sun Apr 30 19:54:00 UTC 2017	320.0	1.194942464E9	3289200.0	22.0	2.6066944E7	60784.6328125	70.0	8.60930048E8	16506.755859375	55.0	53.0	1.125736448E9	1.135345664E9	847573.4375	0.07275000214576721	0.09049999713897705	0.10100000351667404	0.19550000131130219	0.9185686707496643	150.0	3071.0	3150.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7298806E7	3.4022925E7	7897829.0	8186253.0	5806567.0	4189021.0	2.869142E7	5813858.0	5813858.0	1629206.0	1693736.0	
Sun Apr 30 19:53:00 UTC 2017	293.0	1.19617536E9	3289200.0	18.0	2.6062848E7	47290.62109375	52.0	8.60831744E8	6685.2587890625	40.0	42.0	1.12582656E9	1.136463872E9	847573.4375	0.07249999791383743	0.07374999672174454	0.08425000309944153	0.15925000607967377	0.918458104133606	150.0	2485.0	2555.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3653038E7	3.2809744E7	4886103.0	7253034.0	4901237.0	5006719.0	2.7716523E7	5783709.0	5783709.0	1977822.0	1785628.0	
Sun Apr 30 19:52:00 UTC 2017	226.0	1.194917888E9	3289200.0	17.0	2.7185152E7	47290.62109375	53.0	8.60684288E8	6685.2587890625	39.0	39.0	1.125974016E9	1.135489024E9	847573.4375	0.08174999803304672	0.08425000309944153	0.08900000154972076	0.1497499942779541	0.9183230400085449	150.0	2004.0	2051.0	0.0	0.0	0.0	0.0	0.0	0.0	4.670312E7	3.5982692E7	1.0987421E7	5090735.0	4771489.0	4251131.0	3.0199657E7	5660330.0	5660330.0	1542964.0	1479900.0	
Sun Apr 30 19:51:00 UTC 2017	218.0	1.195675648E9	3289200.0	14.0	2.7185152E7	24325.751953125	47.0	8.60659712E8	6685.2587890625	36.0	33.0	1.126060032E9	1.13657856E9	442643.78125	0.06599999964237213	0.07649999856948853	0.0832500010728836	0.14100000262260437	0.9181601405143738	100.0	1609.0	1654.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0407284E7	3.8713136E7	3.709086E7	7395179.0	2.3611271E7	3.7949316E7	3.4056764E7	5783369.0	5783369.0	1493157.0	1431155.0	
Sun Apr 30 19:50:00 UTC 2017	176.0	1.195544576E9	2206392.75	9.0	2.4625152E7	24325.751953125	28.0	8.60454912E8	6685.2587890625	21.0	27.0	1.126207488E9	1.136730112E9	442643.78125	0.07975000143051147	0.06650000065565109	0.0677499994635582	0.12150000035762787	0.9178259372711182	100.0	1212.0	1250.0	0.0	0.0	0.0	0.0	0.0	0.0	5.05198E7	3.5351105E7	3.7204433E7	2.7819921E7	6425593.0	5191988.0	2.882834E7	5454473.0	5454473.0	1826976.0	1614680.0	
Sun Apr 30 19:49:00 UTC 2017	120.0	1.195618304E9	1606123.5	9.0	2.4625152E7	22531.404296875	30.0	8.60336128E8	6233.1533203125	20.0	23.0	1.126293504E9	1.136812032E9	181044.453125	0.06449999660253525	0.06475000083446503	0.06925000250339508	0.10625000298023224	0.9176914095878601	100.0	944.0	942.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7673711E7	8.5090967E7	3.9340064E7	1.5712439E7	3.3824975E7	1.0370302E7	6.5541075E7	6873033.0	6873033.0	1799279.0	2537853.0	
Sun Apr 30 19:48:00 UTC 2017	112.0	1.19425024E9	1606123.5	6.0	2.4625152E7	9703.3037109375	27.0	8.60291072E8	2897.76953125	17.0	19.0	1.12637952E9	1.135890432E9	181044.453125	0.06925000250339508	0.07325000315904617	0.08375000208616257	0.10824999958276749	0.9172319769859314	50.0	747.0	745.0	0.0	0.0	0.0	0.0	0.0	0.0	7.811183E7	7.1704269E7	1.1882199E7	3.4217639E7	2.3916059E7	2.7957336E7	6.5926151E7	5832586.0	5832586.0	1467394.0	1609298.0	
Sun Apr 30 19:47:00 UTC 2017	91.0	1.194233856E9	779735.5	4.0	2.5747456E7	9703.3037109375	14.0	8.60188672E8	2897.76953125	10.0	10.0	1.126465536E9	1.137041408E9	181044.453125	0.07349999994039536	0.061000000685453415	0.05900000035762787	0.08124999701976776	0.9170147180557251	50.0	545.0	540.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6292654E7	7.6494007E7	1.4059791E7	6628294.0	7672749.0	1.0127325E7	6.0042431E7	5958097.0	5958097.0	1671429.0	1916856.0	
Sun Apr 30 19:46:00 UTC 2017	50.0	1.195266048E9	779735.5	4.0	2.5747456E7	7994.27490234375	15.0	8.60237824E8	1583.3739013671875	11.0	13.0	1.126555648E9	1.137000448E9	118254.4453125	0.06549999862909317	0.06700000166893005	0.057500001043081284	0.08824999630451202	0.9168846011161804	50.0	426.0	395.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6371703E7	8.1531927E7	5873833.0	8251561.0	6930365.0	5369847.0	6.6512381E7	7597814.0	7597814.0	1707939.0	2494950.0	
Sun Apr 30 19:45:00 UTC 2017	53.0	1.195200512E9	416812.65625	3.0	2.4621056E7	7994.27490234375	15.0	8.6009856E8	1583.3739013671875	8.0	7.0	1.126641664E9	1.136074752E9	118254.4453125	0.07100000232458115	0.06875000149011612	0.05950000137090683	0.0872500017285347	0.9165729284286499	20.0	346.0	316.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8703521E7	9.6205464E7	5.0332502E7	9312587.0	1.149951E7	6.5643706E7	8.7914495E7	1.293241E7	1.293241E7	5045375.0	2517804.0	
Sun Apr 30 19:44:00 UTC 2017	39.0	1.194307584E9	416812.65625	1.0	2.4621056E7	2966.576416015625	9.0	8.59930624E8	1583.3739013671875	5.0	3.0	1.126731776E9	1.136164864E9	118254.4453125	0.08349999785423279	0.05575000122189522	0.05375000089406967	0.06274999678134918	0.9254894256591797	20.0	263.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8441992E7	8.398136E7	5934990.0	5777748.0	4284996.0	2.3698869E7	7.9198386E7	2.0053648E7	2.0053648E7	1478101.0	1618836.0	
Sun Apr 30 19:43:00 UTC 2017	22.0	1.194180608E9	436147.03125	1.0	2.574336E7	2966.576416015625	13.0	8.59922432E8	1545.3603515625	6.0	4.0	1.126821888E9	1.137262592E9	118254.4453125	0.07524999976158142	0.06350000202655792	0.057999998331069946	0.07800000160932541	0.9252819418907166	20.0	212.0	173.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0364804E7	1.03545713E8	3225424.0	2.9132579E7	3214957.0	6443518.0	9.773574E7	3.4589528E7	3.4589528E7	9376399.0	1493130.0	
Sun Apr 30 19:42:00 UTC 2017	25.0	1.194364928E9	438842.1875	1.0	2.4621056E7	2966.576416015625	15.0	8.5991424E8	915.2329711914062	5.0	4.0	1.126912E9	1.137410048E9	43744.875	0.06350000202655792	0.05824999883770943	0.05999999865889549	0.06750000268220901	0.9251317381858826	10.0	174.0	134.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4517081E7	9.7500524E7	5090784.0	3527700.0	5129769.0	2.495572E7	9.0409095E7	3.630341E7	3.630341E7	1640216.0	3743985.0	
Sun Apr 30 19:41:00 UTC 2017	22.0	1.194299392E9	259232.90625	1.0	2.574336E7	2966.576416015625	17.0	8.59906048E8	915.2329711914062	3.0	2.0	1.126998016E9	1.136484352E9	43744.875	0.06300000101327896	0.06174999848008156	0.052000001072883606	0.06875000149011612	0.9251273274421692	10.0	131.0	92.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0169032E7	8.1384896E7	4644954.0	4146714.0	2938517.0	2829511.0	7.5384586E7	2.8150208E7	2.8150208E7	2738233.0	1296872.0	
Sun Apr 30 19:40:00 UTC 2017	13.0	1.194201088E9	null	0.0	2.5739264E7	2246.83349609375	9.0	8.59774976E8	915.2329711914062	2.0	2.0	1.127145472E9	1.136574464E9	43744.875	0.07150000333786011	0.05824999883770943	0.05050000175833702	0.060499999672174454	0.9250519871711731	10.0	101.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0188039E7	9.5654317E7	3.2311832E7	3024885.0	2.8216652E7	7058357.0	8.9439387E7	2.7131297E7	2.7131297E7	1405347.0	3038971.0	
Sun Apr 30 19:39:00 UTC 2017	12.0	1.195995136E9	null	1.0	2.5739264E7	1956.73974609375	7.0	8.59680768E8	502.007568359375	4.0	3.0	1.127292928E9	1.136656384E9	33262.80859375	0.06324999779462814	0.0637499988079071	0.051750000566244125	0.07074999809265137	0.925121009349823	5.0	76.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7857692E7	8.2030788E7	7.163899E7	2.1664228E7	5227611.0	1.0449343E7	8.3465872E7	4.5966161E7	4.5966161E7	1232055.0	2502890.0	
Sun Apr 30 19:38:00 UTC 2017	13.0	1.195216896E9	null	0.0	2.5739264E7	1391.033935546875	5.0	8.59676672E8	502.007568359375	3.0	3.0	1.126981632E9	1.137754112E9	25308.89453125	0.0637499988079071	0.05925000086426735	0.057500001043081284	0.0689999982714653	0.9250295162200928	5.0	52.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9782884E7	9.2733411E7	5790892.0	1.1850604E7	4.7746109E7	1.28198E7	8.781624E7	4.8499925E7	4.8499925E7	3073333.0	1585179.0	
Sun Apr 30 19:37:00 UTC 2017	9.0	1.196040192E9	null	0.0	2.461696E7	1391.033935546875	6.0	8.59676672E8	502.007568359375	4.0	4.0	1.127067648E9	1.136836608E9	25308.89453125	0.06875000149011612	0.06324999779462814	0.045249998569488525	0.06424999982118607	0.9250431656837463	5.0	52.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8389054E7	8.2483296E7	1.1391858E7	4209312.0	6922218.0	5548780.0	8.1765733E7	5.5989007E7	5.5989007E7	2602837.0	1683804.0	
Sun Apr 30 19:36:00 UTC 2017	11.0	1.195020288E9	null	0.0	2.4608768E7	881.6488037109375	6.0	8.59672576E8	502.007568359375	2.0	2.0	1.127215104E9	1.137934336E9	72.73271179199219	0.06575000286102295	0.060499999672174454	0.0560000017285347	0.06800000369548798	0.9251092672348022	3.0	34.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08883557E8	9.8768989E7	3791950.0	7279847.0	2.0141624E7	6960601.0	9.7968483E7	5.7987251E7	5.7987251E7	2810566.0	2032136.0	
Sun Apr 30 19:35:00 UTC 2017	6.0	1.196040192E9	null	0.0	2.4608768E7	0.0	4.0	8.59553792E8	502.007568359375	0.0	0.0	1.12730112E9	1.137012736E9	72.73271179199219	0.09950000047683716	0.054749999195337296	0.06499999761581421	0.05274999886751175	0.9250965118408203	3.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	7.803404E7	8.2741935E7	5925663.0	3997048.0	4524595.0	5120843.0	7.9882063E7	4.8018084E7	4.8018084E7	1829446.0	1466533.0	
Sun Apr 30 19:34:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	9062563.0	8.3172587E7	null	null	8.5865799E7	5806255.0	8.2166893E7	4761281.0	4761281.0	1363416.0	1.3642734E7	
