_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 15:44:00 UTC 2017	723.0	1.080967168E9	1.3606064E7	53.0	2.807808E7	140678.296875	126.0	8.11556864E8	22052.890625	123.0	115.0	1.117421568E9	1.130532864E9	2857646.0	null	0.08900000154972076	0.10700000077486038	0.14550000429153442	0.3467499911785126	0.921917736530304	350.0	13400.0	13439.0	105.0	94.0	0.0	0.0	0.0	0.0	6.8194757E7	6.7276234E7	1.3334607E7	1.2150103E7	1.2649474E7	9957918.0	5.4437857E7	1.1242725E7	1.1242725E7	2268431.0	2115266.0	
Sun Apr 30 15:43:00 UTC 2017	667.0	1.080377344E9	1.0345188E7	51.0	2.799616E7	140678.296875	128.0	8.11741184E8	22052.890625	120.0	110.0	1.117560832E9	1.130491904E9	2326369.5	null	0.0925000011920929	0.11900000274181366	0.1509999930858612	0.32774999737739563	0.9209924936294556	350.0	12134.0	12169.0	90.0	79.0	0.0	0.0	0.0	0.0	7.0198574E7	6.474727E7	1.4361228E7	1.1089657E7	9800692.0	8443866.0	5.1599956E7	1.0635989E7	1.0635989E7	2329755.0	2268483.0	
Sun Apr 30 15:42:00 UTC 2017	647.0	1.082109952E9	1.0345188E7	50.0	2.807808E7	130837.515625	127.0	8.11073536E8	22052.890625	117.0	109.0	1.118584832E9	1.131147264E9	2326369.5	null	0.08874999731779099	0.11025000363588333	0.14399999380111694	0.32875001430511475	0.9285786747932434	300.0	10953.0	10982.0	84.0	77.0	0.0	0.0	0.0	0.0	4.7364496E7	4.7040115E7	5513605.0	5520202.0	5270181.0	4321036.0	3.7580752E7	8024863.0	8024863.0	2015234.0	1784746.0	
Sun Apr 30 15:41:00 UTC 2017	619.0	1.081073664E9	1.0345188E7	40.0	2.7316224E7	114229.7109375	107.0	8.11204608E8	22052.890625	101.0	83.0	1.117646848E9	1.131225088E9	2326369.5	null	0.08950000256299973	0.10300000011920929	0.13199999928474426	0.27924999594688416	0.9284964799880981	300.0	9765.0	9801.0	84.0	77.0	0.0	0.0	0.0	0.0	4.8477689E7	4.641242E7	5109418.0	6362153.0	6540797.0	4968013.0	3.7006969E7	8342442.0	8342442.0	2080335.0	2040249.0	
Sun Apr 30 15:40:00 UTC 2017	513.0	1.08079104E9	8324161.5	41.0	2.6619904E7	109448.5546875	111.0	8.10500096E8	22052.890625	97.0	89.0	1.117728768E9	1.130651648E9	2212924.0	null	0.0885000005364418	0.09724999964237213	0.13300000131130219	0.2770000100135803	0.9294759631156921	300.0	8713.0	8718.0	80.0	75.0	0.0	0.0	0.0	0.0	4.7212975E7	4.3622388E7	5128598.0	4191602.0	5530275.0	4366656.0	3.3306057E7	7270253.0	7270253.0	1767997.0	1696644.0	
Sun Apr 30 15:39:00 UTC 2017	520.0	1.081577472E9	8324161.5	37.0	2.7357184E7	107049.2109375	106.0	8.10614784E8	22052.890625	97.0	83.0	1.117806592E9	1.130733568E9	1484224.5	1249874.0	0.07975000143051147	0.10125000029802322	0.13175000250339508	0.26374998688697815	0.9279910326004028	250.0	7804.0	7789.0	5.0	6.0	0.0	0.0	0.0	0.0	3.9984465E7	3.8497097E7	4719039.0	4593552.0	5794404.0	5321062.0	3.0873453E7	6741215.0	6741215.0	1589054.0	1670115.0	
Sun Apr 30 15:38:00 UTC 2017	480.0	1.080832E9	8324161.5	33.0	2.8045312E7	90182.8046875	94.0	8.1002496E8	22052.890625	78.0	73.0	1.118978048E9	1.131843584E9	1484224.5	1249874.0	0.08049999922513962	0.09875000268220901	0.11599999666213989	0.24650000035762787	0.927953839302063	250.0	6811.0	6797.0	5.0	6.0	0.0	0.0	0.0	0.0	3.8469488E7	3.4230236E7	4493876.0	3851126.0	4571584.0	4345833.0	2.8443016E7	6513008.0	6513008.0	1513989.0	1795094.0	
Sun Apr 30 15:37:00 UTC 2017	419.0	1.080979456E9	8356167.0	33.0	2.7344896E7	90125.4609375	94.0	8.10258432E8	22052.890625	79.0	75.0	1.11859712E9	1.131925504E9	1484224.5	1249874.0	0.0807500034570694	0.09674999862909317	0.11524999886751175	0.24525000154972076	0.9277924299240112	250.0	5949.0	5927.0	2.0	1.0	0.0	0.0	0.0	0.0	4.0011271E7	3.9171471E7	6752244.0	4991362.0	4814830.0	4873714.0	2.9564039E7	6563812.0	6563812.0	2026305.0	1742351.0	
Sun Apr 30 15:36:00 UTC 2017	430.0	1.080774656E9	7216815.0	29.0	2.6652672E7	82618.3671875	93.0	8.1006592E8	21403.6328125	70.0	68.0	1.119694848E9	1.13201152E9	1484224.5	1249874.0	0.08425000309944153	0.08649999648332596	0.11699999868869781	0.22550000250339508	0.927497386932373	200.0	5146.0	5119.0	2.0	1.0	0.0	0.0	0.0	0.0	3.9807781E7	3.459815E7	4091158.0	3358828.0	4453551.0	4628297.0	2.8043529E7	6170694.0	6170694.0	1423289.0	2058416.0	
Sun Apr 30 15:35:00 UTC 2017	385.0	1.0806272E9	6408974.0	25.0	2.664448E7	69541.875	74.0	8.09754624E8	16857.6640625	59.0	56.0	1.119715328E9	1.132097536E9	1351067.875	1220410.875	0.1080000028014183	0.08799999952316284	0.09950000047683716	0.20000000298023224	0.9291726350784302	200.0	4344.0	4320.0	2.0	1.0	0.0	0.0	0.0	0.0	3.5327481E7	3.2827016E7	4070146.0	3625216.0	3379649.0	5217829.0	2.6290513E7	5897060.0	5897060.0	1630492.0	1442333.0	
Sun Apr 30 15:34:00 UTC 2017	321.0	1.081888768E9	6408974.0	25.0	2.6710016E7	49245.5078125	77.0	8.09160704E8	16857.6640625	65.0	55.0	1.118388224E9	1.13217536E9	1351067.875	1220410.875	0.07249999791383743	0.09099999815225601	0.10125000029802322	0.20374999940395355	0.9268637895584106	200.0	3682.0	3647.0	0.0	0.0	0.0	0.0	0.0	0.0	5.48185E7	3.721592E7	2.9943317E7	2.4631605E7	2.3921491E7	1.4463258E7	2.9976002E7	6141802.0	6141802.0	1911946.0	2078838.0	
Sun Apr 30 15:33:00 UTC 2017	317.0	1.081843712E9	4418909.0	21.0	2.6652672E7	49245.5078125	71.0	8.090624E8	16857.115234375	56.0	50.0	1.112334336E9	1.132261376E9	1204033.625	1013853.5	0.0742499977350235	0.08275000005960464	0.11550000309944153	0.1784999966621399	0.9258822798728943	150.0	3084.0	3044.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8076711E7	3.5274822E7	7188076.0	4149844.0	5247649.0	3303642.0	2.9516114E7	6080972.0	6080972.0	2062895.0	1464532.0	
Sun Apr 30 15:32:00 UTC 2017	287.0	1.080479744E9	4418909.0	18.0	2.596864E7	49245.5078125	58.0	8.08931328E8	11770.626953125	49.0	36.0	1.112408064E9	1.132347392E9	1180539.5	752556.0	0.08025000244379044	0.08150000125169754	0.09025000035762787	0.16725000739097595	0.9256420731544495	150.0	2489.0	2449.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5511122E7	3.3290584E7	3786663.0	3382885.0	4639920.0	3492420.0	2.7118934E7	5426329.0	5426329.0	1392131.0	1446861.0	
Sun Apr 30 15:31:00 UTC 2017	238.0	1.081745408E9	4418909.0	18.0	2.6652672E7	24279.384765625	57.0	8.08931328E8	6482.3447265625	50.0	33.0	1.112481792E9	1.132433408E9	843135.25	489567.5625	0.07699999958276749	0.07474999874830246	0.08025000244379044	0.16324999928474426	0.9271142482757568	150.0	2017.0	1976.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0504815E7	3.8809899E7	1.9273959E7	4673762.0	2.8028785E7	8834974.0	2.9729975E7	5497074.0	5497074.0	1533334.0	1446462.0	
Sun Apr 30 15:30:00 UTC 2017	224.0	1.081516032E9	2239661.5	13.0	2.6652672E7	24279.384765625	51.0	8.09025536E8	6482.3447265625	42.0	27.0	1.114079232E9	1.132515328E9	843135.25	489567.5625	0.06624999642372131	0.08124999701976776	0.08474999666213989	0.13950000703334808	0.9253700375556946	100.0	1617.0	1581.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2799255E7	3.9366603E7	9833679.0	1.0512988E7	5718290.0	3949052.0	3.1911503E7	5683780.0	5683780.0	1476481.0	1457819.0	
Sun Apr 30 15:29:00 UTC 2017	174.0	1.080102912E9	2239661.5	9.0	2.594816E7	24279.384765625	30.0	8.08484864E8	6482.3447265625	28.0	14.0	1.114222592E9	1.132720128E9	371828.125	153358.4375	0.07625000178813934	0.06599999964237213	0.06724999845027924	0.1145000010728836	0.924929678440094	100.0	1216.0	1179.0	0.0	0.0	0.0	0.0	0.0	0.0	5.331851E7	3.6554111E7	4266555.0	7668953.0	5863074.0	3125429.0	3.0145744E7	5513311.0	5513311.0	1545853.0	1342397.0	
Sun Apr 30 15:28:00 UTC 2017	113.0	1.079975936E9	1902072.125	8.0	2.5264128E7	17642.39453125	29.0	8.08390656E8	6165.193359375	24.0	14.0	1.113321472E9	1.132679168E9	371828.125	153358.4375	0.06199999898672104	0.06575000286102295	0.06875000149011612	0.10324999690055847	0.924682080745697	100.0	943.0	899.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2423278E7	7.5268775E7	1.9483487E7	3.9658759E7	1.4798851E7	3.0214926E7	6.1543283E7	5748846.0	5748846.0	1444701.0	2001571.0	
Sun Apr 30 15:27:00 UTC 2017	100.0	1.079840768E9	1493153.0	6.0	2.5264128E7	17642.39453125	29.0	8.08415232E8	2753.72265625	20.0	12.0	1.114247168E9	1.132761088E9	371828.125	153358.4375	0.0742499977350235	0.07225000113248825	0.06224999949336052	0.0989999994635582	0.9243259429931641	50.0	745.0	701.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8637655E7	7.0031521E7	7878100.0	1.4322901E7	2.2142602E7	2.1050971E7	6.7019581E7	6092106.0	6092106.0	1453930.0	1473988.0	
Sun Apr 30 15:26:00 UTC 2017	83.0	1.079836672E9	899148.1875	4.0	2.5264128E7	9593.8759765625	16.0	8.08914944E8	2753.72265625	10.0	7.0	1.113829376E9	1.132843008E9	204399.921875	153358.4375	0.06949999928474426	0.06575000286102295	0.06174999848008156	0.08974999934434891	0.9241390228271484	50.0	547.0	505.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0327916E7	7.6690507E7	3.0768082E7	2.8715333E7	2.3992263E7	2.4285548E7	6.9810027E7	7374598.0	7374598.0	1929302.0	1413393.0	
Sun Apr 30 15:25:00 UTC 2017	50.0	1.079877632E9	622819.375	3.0	2.5264128E7	9593.8759765625	18.0	8.08689664E8	2781.885498046875	9.0	7.0	1.113915392E9	1.132929024E9	181127.640625	123855.3359375	0.08025000244379044	0.05700000002980232	0.05375000089406967	0.07724999636411667	0.9239643216133118	50.0	430.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1080384E7	7.9887457E7	5561593.0	2.3646408E7	7524559.0	3513329.0	7.96579E7	1.7801777E7	1.7801777E7	1527919.0	1349666.0	
Sun Apr 30 15:24:00 UTC 2017	44.0	1.080926208E9	622819.375	2.0	2.5264128E7	7222.87939453125	16.0	8.08275968E8	1581.9664306640625	8.0	5.0	1.114001408E9	1.132007424E9	147477.765625	48169.0	0.0742499977350235	0.06949999928474426	0.06024999916553497	0.0807500034570694	0.923702597618103	20.0	350.0	297.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1072104E7	8.7311904E7	4473386.0	3.421035E7	3215634.0	1.3942812E7	7.9881923E7	7315560.0	7315560.0	1396000.0	1350908.0	
Sun Apr 30 15:23:00 UTC 2017	34.0	1.080827904E9	389201.34375	1.0	2.5264128E7	4365.10791015625	9.0	8.0789504E8	1581.9664306640625	5.0	4.0	1.114079232E9	1.132085248E9	84397.671875	19842.01953125	0.06475000083446503	0.061000000685453415	0.04975000023841858	0.06549999862909317	0.9234285950660706	20.0	266.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9775105E7	8.4824243E7	5.4289843E7	4232520.0	4999860.0	3932633.0	8.1509308E7	2.5360655E7	2.5360655E7	2010376.0	1492005.0	
Sun Apr 30 15:22:00 UTC 2017	22.0	1.080823808E9	395294.9375	1.0	2.5264128E7	4365.10791015625	9.0	8.07886848E8	1682.6302490234375	6.0	3.0	1.113247744E9	1.132171264E9	84397.671875	19842.01953125	0.06300000101327896	0.05400000140070915	0.05525000020861626	0.07100000232458115	0.9250295162200928	20.0	212.0	162.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9697764E7	8.9990211E7	5052538.0	7062738.0	3591742.0	4721502.0	8.4726217E7	3.4846031E7	3.4846031E7	2866147.0	1443557.0	
Sun Apr 30 15:21:00 UTC 2017	23.0	1.079803904E9	395294.9375	1.0	2.5264128E7	3141.613525390625	9.0	8.07878656E8	948.9281005859375	5.0	3.0	1.11423488E9	1.13225728E9	84397.671875	19842.01953125	0.06949999928474426	0.06274999678134918	0.045499999076128006	0.06825000047683716	0.9232852458953857	10.0	172.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2883127E7	9.4796533E7	3259267.0	2905819.0	3.1626792E7	3804266.0	8.2884595E7	4.4313316E7	4.4313316E7	1545757.0	1733406.0	
Sun Apr 30 15:20:00 UTC 2017	23.0	1.079803904E9	203348.71875	1.0	2.5264128E7	3141.613525390625	6.0	8.08116224E8	948.9281005859375	4.0	1.0	1.11335424E9	1.1323392E9	84397.671875	19842.01953125	0.06800000369548798	0.060499999672174454	0.054499998688697815	0.07175000011920929	0.9231746792793274	10.0	131.0	83.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00432343E8	9.5448014E7	4273501.0	9709870.0	3364551.0	7106871.0	9.1027911E7	3.1562958E7	3.1562958E7	2136269.0	1906505.0	
Sun Apr 30 15:19:00 UTC 2017	16.0	1.080823808E9	203348.71875	1.0	2.5264128E7	3141.613525390625	7.0	8.07657472E8	948.9281005859375	4.0	1.0	1.113444352E9	1.132429312E9	37860.55859375	32286.63671875	0.06224999949336052	0.05950000137090683	0.05274999886751175	0.06475000083446503	0.9230166077613831	10.0	102.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3755831E7	8.0954471E7	7312746.0	3255083.0	4193205.0	4554960.0	8.6115359E7	2.2655638E7	2.2655638E7	1884288.0	2679474.0	
Sun Apr 30 15:18:00 UTC 2017	15.0	1.07986944E9	203348.71875	0.0	2.5260032E7	1948.3282470703125	7.0	8.07653376E8	955.6968383789062	4.0	1.0	1.11456256E9	1.132515328E9	37860.55859375	32286.63671875	0.07249999791383743	0.06525000184774399	0.0637499988079071	0.07199999690055847	0.9231237769126892	5.0	78.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4634E7	1.02511319E8	3527247.0	3162801.0	2964754.0	7279965.0	9.558603E7	2.2456359E7	2.2456359E7	1346723.0	1734208.0	
Sun Apr 30 15:17:00 UTC 2017	14.0	1.080762368E9	203348.71875	0.0	2.5260032E7	1948.3282470703125	5.0	8.0764928E8	655.673583984375	4.0	3.0	1.113616384E9	1.13260544E9	37860.55859375	32286.63671875	0.06724999845027924	0.054999999701976776	0.04500000178813934	0.0637499988079071	0.9228957891464233	5.0	52.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02262281E8	9.0509059E7	1.1542291E7	5256062.0	3099243.0	4025546.0	9.8219692E7	3.8511992E7	3.8511992E7	2867836.0	2107123.0	
Sun Apr 30 15:16:00 UTC 2017	13.0	1.080762368E9	72454.6640625	0.0	2.5260032E7	1383.234375	5.0	8.08009728E8	655.673583984375	2.0	2.0	1.113706496E9	1.132695552E9	19807.375	null	0.05649999901652336	0.06199999898672104	0.0494999997317791	0.0729999989271164	0.9228360652923584	5.0	34.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	8.487735E7	9.0014798E7	1.1764422E7	6560145.0	5855160.0	4481490.0	8.338573E7	3.1378978E7	3.1378978E7	1771997.0	2281829.0	
Sun Apr 30 15:15:00 UTC 2017	12.0	1.079742464E9	72454.6640625	0.0	2.5260032E7	719.8302001953125	5.0	8.07886848E8	789.336181640625	2.0	3.0	1.113792512E9	1.132781568E9	5140.11279296875	null	0.0989999994635582	0.05950000137090683	0.05375000089406967	0.061250001192092896	0.9237930774688721	3.0	34.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8241805E7	8.6747228E7	1.6494438E7	5071345.0	1.0839504E7	4522895.0	9.0575681E7	5.0045513E7	5.0045513E7	1397113.0	2866066.0	
Sun Apr 30 15:14:00 UTC 2017	9.0	1.079742464E9	null	0.0	2.5260032E7	103.89398956298828	4.0	8.0779264E8	348.79998779296875	1.0	1.0	1.113878528E9	1.132867584E9	319.4617004394531	null	0.05974999815225601	0.06199999898672104	0.06849999725818634	0.06575000286102295	0.9247061014175415	3.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9403052E7	7.4832707E7	2.1960425E7	5431353.0	9144341.0	5805641.0	8.2791342E7	5.5634327E7	5.5634327E7	2129015.0	2403919.0	
Sun Apr 30 15:13:00 UTC 2017	4.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	8.6711755E7	5.5824622E7	null	3666593.0	null	6195356.0	7.9775261E7	5.7382772E7	5.7382772E7	1287772.0	2604399.0	
