_DATE	host	cpuusage	cpuusage	memusage	nodecpu	locustusers	
2017-04-07-20:22:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04675000160932541	0.0	
2017-04-07-20:21:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045249998569488525	0.0	
2017-04-07-20:21:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045249998569488525	0.0	
2017-04-07-20:20:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04374999925494194	0.0	
2017-04-07-20:20:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04374999925494194	0.0	
2017-04-07-20:19:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042249999940395355	0.0	
2017-04-07-20:19:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042249999940395355	0.0	
2017-04-07-20:18:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:18:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:17:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042500000447034836	0.0	
2017-04-07-20:17:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042500000447034836	0.0	
2017-04-07-20:16:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.048500001430511475	0.0	
2017-04-07-20:16:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.048500001430511475	0.0	
2017-04-07-20:15:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:15:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04125000163912773	0.0	
2017-04-07-20:14:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06624999642372131	0.0	
2017-04-07-20:14:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06624999642372131	0.0	
2017-04-07-20:13:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04475000128149986	0.0	
2017-04-07-20:13:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04475000128149986	0.0	
2017-04-07-20:12:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04500000178813934	0.0	
2017-04-07-20:12:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04500000178813934	0.0	
2017-04-07-20:11:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.048250000923871994	0.0	
2017-04-07-20:11:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.048250000923871994	0.0	
2017-04-07-20:10:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.039000000804662704	0.0	
2017-04-07-20:10:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.039000000804662704	0.0	
2017-04-07-20:09:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0442500002682209	0.0	
2017-04-07-20:09:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0442500002682209	0.0	
2017-04-07-20:08:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04899999871850014	0.0	
2017-04-07-20:08:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04899999871850014	0.0	
2017-04-07-20:07:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0430000014603138	0.0	
2017-04-07-20:07:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.0430000014603138	0.0	
2017-04-07-20:06:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04574999958276749	0.0	
2017-04-07-20:06:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04574999958276749	0.0	
2017-04-07-20:05:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-20:05:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-20:04:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06800000369548798	0.0	
2017-04-07-20:04:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.06800000369548798	0.0	
2017-04-07-20:03:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04024999961256981	0.0	
2017-04-07-20:03:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04024999961256981	0.0	
2017-04-07-20:02:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04500000178813934	0.0	
2017-04-07-20:02:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04500000178813934	0.0	
2017-04-07-20:01:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04399999976158142	0.0	
2017-04-07-20:01:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04399999976158142	0.0	
2017-04-07-20:00:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-20:00:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-19:59:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045499999076128006	0.0	
2017-04-07-19:59:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.045499999076128006	0.0	
2017-04-07-19:58:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04450000077486038	0.0	
2017-04-07-19:58:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04450000077486038	0.0	
2017-04-07-19:57:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04600000008940697	0.0	
2017-04-07-19:57:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04600000008940697	0.0	
2017-04-07-19:56:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042750000953674316	0.0	
2017-04-07-19:56:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.042750000953674316	0.0	
2017-04-07-19:55:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-19:55:00	edge-8vsjk	0.0	0.0	1.00243456E9	0.04349999874830246	0.0	
2017-04-07-19:54:00	edge-8vsjk	0.0	0.0	null	0.07850000262260437	0.0	
2017-04-07-19:54:00	edge-8vsjk	0.0	0.0	null	0.07850000262260437	0.0	
