_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	
2017-04-08-18:44:00	edge-8vsjk	111.0	5.89676544E8	0.09300000220537186	400.0	null	
2017-04-08-18:44:00	edge-8vsjk	111.0	5.89676544E8	0.09300000220537186	400.0	null	
2017-04-08-18:43:00	edge-8vsjk	0.0	5.90729216E8	0.06849999725818634	400.0	null	
2017-04-08-18:43:00	edge-8vsjk	0.0	5.90729216E8	0.06849999725818634	400.0	null	
2017-04-08-18:42:00	edge-8vsjk	137.0	5.35441408E8	0.06575000286102295	0.0	null	
2017-04-08-18:42:00	edge-8vsjk	137.0	5.35441408E8	0.06575000286102295	0.0	null	
2017-04-08-18:41:00	edge-8vsjk	134.0	4.85511168E8	0.05674999952316284	400.0	null	
2017-04-08-18:41:00	edge-8vsjk	134.0	4.85511168E8	0.05674999952316284	400.0	null	
2017-04-08-18:40:00	edge-8vsjk	75.0	4.51821568E8	0.04749999940395355	400.0	null	
2017-04-08-18:40:00	edge-8vsjk	75.0	4.51821568E8	0.04749999940395355	400.0	null	
2017-04-08-18:39:00	edge-8vsjk	0.0	4.51907584E8	0.08524999767541885	0.0	null	
2017-04-08-18:39:00	edge-8vsjk	0.0	4.51907584E8	0.08524999767541885	0.0	null	
2017-04-08-18:38:00	edge-8vsjk	100.0	4.24706048E8	0.09525000303983688	0.0	null	
2017-04-08-18:38:00	edge-8vsjk	100.0	4.24706048E8	0.09525000303983688	0.0	null	
2017-04-08-18:37:00	edge-8vsjk	143.0	3.95165696E8	0.07800000160932541	400.0	null	
2017-04-08-18:37:00	edge-8vsjk	143.0	3.95165696E8	0.07800000160932541	400.0	null	
2017-04-08-18:36:00	edge-8vsjk	52.0	3.94838016E8	0.05400000140070915	400.0	null	
2017-04-08-18:36:00	edge-8vsjk	52.0	3.94838016E8	0.05400000140070915	400.0	null	
2017-04-08-18:35:00	edge-8vsjk	0.0	3.9387136E8	0.04650000110268593	0.0	null	
2017-04-08-18:35:00	edge-8vsjk	0.0	3.9387136E8	0.04650000110268593	0.0	null	
2017-04-08-18:34:00	edge-8vsjk	0.0	3.93957376E8	0.09300000220537186	0.0	null	
2017-04-08-18:34:00	edge-8vsjk	0.0	3.93957376E8	0.09300000220537186	0.0	null	
2017-04-08-18:33:00	edge-8vsjk	48.0	4.006912E8	0.04149999842047691	0.0	null	
2017-04-08-18:33:00	edge-8vsjk	48.0	4.006912E8	0.04149999842047691	0.0	null	
2017-04-08-18:32:00	edge-8vsjk	0.0	4.00777216E8	0.048250000923871994	0.0	null	
2017-04-08-18:32:00	edge-8vsjk	0.0	4.00777216E8	0.048250000923871994	0.0	null	
2017-04-08-18:31:00	edge-8vsjk	0.0	4.01915904E8	0.05299999937415123	0.0	null	
2017-04-08-18:31:00	edge-8vsjk	0.0	4.01915904E8	0.05299999937415123	0.0	null	
2017-04-08-18:30:00	edge-8vsjk	0.0	4.00949248E8	0.07900000363588333	0.0	null	
2017-04-08-18:30:00	edge-8vsjk	0.0	4.00949248E8	0.07900000363588333	0.0	null	
2017-04-08-18:29:00	edge-8vsjk	89.0	4.21343232E8	0.11150000244379044	0.0	null	
2017-04-08-18:29:00	edge-8vsjk	89.0	4.21343232E8	0.11150000244379044	0.0	null	
2017-04-08-18:28:00	edge-8vsjk	157.0	4.00400384E8	0.10050000250339508	0.0	null	
2017-04-08-18:28:00	edge-8vsjk	157.0	4.00400384E8	0.10050000250339508	0.0	null	
2017-04-08-18:27:00	edge-8vsjk	161.0	4.04668416E8	0.10300000011920929	400.0	null	
2017-04-08-18:27:00	edge-8vsjk	161.0	4.04668416E8	0.10300000011920929	400.0	null	
2017-04-08-18:26:00	edge-8vsjk	160.0	4.14752768E8	0.10000000149011612	400.0	null	
2017-04-08-18:26:00	edge-8vsjk	160.0	4.14752768E8	0.10000000149011612	400.0	null	
2017-04-08-18:25:00	edge-8vsjk	154.0	3.97983744E8	0.0989999994635582	400.0	null	
2017-04-08-18:25:00	edge-8vsjk	154.0	3.97983744E8	0.0989999994635582	400.0	null	
2017-04-08-18:24:00	edge-8vsjk	121.0	4.63429632E8	0.09149999916553497	400.0	null	
2017-04-08-18:24:00	edge-8vsjk	121.0	4.63429632E8	0.09149999916553497	400.0	null	
2017-04-08-18:23:00	edge-8vsjk	17.0	4.65260544E8	0.04650000110268593	400.0	null	
2017-04-08-18:23:00	edge-8vsjk	17.0	4.65260544E8	0.04650000110268593	400.0	null	
2017-04-08-18:22:00	edge-8vsjk	6.0	4.67439616E8	0.05950000137090683	20.0	null	
2017-04-08-18:22:00	edge-8vsjk	6.0	4.67439616E8	0.05950000137090683	20.0	null	
2017-04-08-18:21:00	edge-8vsjk	8.0	4.69622784E8	0.0442500002682209	20.0	null	
2017-04-08-18:21:00	edge-8vsjk	8.0	4.69622784E8	0.0442500002682209	20.0	null	
2017-04-08-18:20:00	edge-8vsjk	9.0	4.69700608E8	0.05824999883770943	20.0	null	
2017-04-08-18:20:00	edge-8vsjk	9.0	4.69700608E8	0.05824999883770943	20.0	null	
2017-04-08-18:19:00	edge-8vsjk	7.0	4.70306816E8	0.04800000041723251	20.0	null	
2017-04-08-18:19:00	edge-8vsjk	7.0	4.70306816E8	0.04800000041723251	20.0	null	
2017-04-08-18:18:00	edge-8vsjk	11.0	4.71441408E8	0.04699999839067459	20.0	null	
2017-04-08-18:18:00	edge-8vsjk	11.0	4.71441408E8	0.04699999839067459	20.0	null	
2017-04-08-18:17:00	edge-8vsjk	13.0	4.73751552E8	0.04699999839067459	20.0	null	
2017-04-08-18:17:00	edge-8vsjk	13.0	4.73751552E8	0.04699999839067459	20.0	null	
2017-04-08-18:16:00	edge-8vsjk	12.0	null	0.05274999886751175	20.0	null	
2017-04-08-18:16:00	edge-8vsjk	12.0	null	0.05274999886751175	20.0	null	
