_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count	status_500_count	status_0_count	status_other_count	responseTimePercentile_middle	responseTimePercentile_edge	
Fri Apr 21 18:43:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.05824999883770943	0.05550000071525574	0.05700000002980232	0.05249999836087227	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:43:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.05824999883770943	0.05550000071525574	0.05700000002980232	0.05249999836087227	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:42:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.05299999937415123	0.051750000566244125	0.04724999889731407	0.054249998182058334	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:42:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98364672E8	4.49691648E8	0.05299999937415123	0.051750000566244125	0.04724999889731407	0.054249998182058334	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:41:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.057999998331069946	0.057750001549720764	0.04874999821186066	0.05824999883770943	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:41:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.057999998331069946	0.057750001549720764	0.04874999821186066	0.05824999883770943	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:40:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	0.0	4.49691648E8	0.051249999552965164	0.057500001043081284	0.05000000074505806	0.04924999922513962	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:40:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	0.0	4.49691648E8	0.051249999552965164	0.057500001043081284	0.05000000074505806	0.04924999922513962	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:39:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.0	0.054749999195337296	0.04800000041723251	0.05900000035762787	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:39:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.0	0.054749999195337296	0.04800000041723251	0.05900000035762787	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:38:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.27524998784065247	0.05950000137090683	0.04724999889731407	0.054999999701976776	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:38:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98364672E8	4.49691648E8	0.27524998784065247	0.05950000137090683	0.04724999889731407	0.054999999701976776	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:37:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98282752E8	4.49691648E8	0.27524998784065247	0.05274999886751175	0.048250000923871994	0.05700000002980232	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:37:00 CEST 2017	1.0	1.06774528E9	0.0	2.2724608E7	0.0	0.0	3.98282752E8	4.49691648E8	0.27524998784065247	0.05274999886751175	0.048250000923871994	0.05700000002980232	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:36:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98282752E8	4.49691648E8	0.25200000405311584	0.06024999916553497	0.048250000923871994	0.05550000071525574	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:36:00 CEST 2017	1.0	1.06774528E9	0.0	2.1741568E7	0.0	0.0	3.98282752E8	4.49691648E8	0.25200000405311584	0.06024999916553497	0.048250000923871994	0.05550000071525574	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:35:00 CEST 2017	1.0	1.06774528E9	0.0	2.3298048E7	0.0	0.0	4.03304448E8	4.49691648E8	0.1875	0.048250000923871994	0.04975000023841858	0.05324999988079071	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:35:00 CEST 2017	1.0	1.06774528E9	0.0	2.3298048E7	0.0	0.0	4.03304448E8	4.49691648E8	0.1875	0.048250000923871994	0.04975000023841858	0.05324999988079071	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:34:00 CEST 2017	1.0	1.06774528E9	0.0	2.3601152E7	0.0	0.0	4.1541632E8	4.49691648E8	0.18925000727176666	0.05575000122189522	0.04924999922513962	0.057500001043081284	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:34:00 CEST 2017	1.0	1.06774528E9	0.0	2.3601152E7	0.0	0.0	4.1541632E8	4.49691648E8	0.18925000727176666	0.05575000122189522	0.04924999922513962	0.057500001043081284	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:33:00 CEST 2017	1.0	1.06774528E9	0.0	2.4215552E7	0.0	0.0	4.23698432E8	4.49691648E8	0.0729999989271164	0.05700000002980232	0.04399999976158142	0.05225000157952309	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:33:00 CEST 2017	1.0	1.06774528E9	0.0	2.4215552E7	0.0	0.0	4.23698432E8	4.49691648E8	0.0729999989271164	0.05700000002980232	0.04399999976158142	0.05225000157952309	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:32:00 CEST 2017	1.0	1.06774528E9	0.0	2.3474176E7	0.0	0.0	4.25975808E8	4.49691648E8	0.08150000125169754	0.05674999952316284	0.05000000074505806	0.048250000923871994	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:32:00 CEST 2017	1.0	1.06774528E9	0.0	2.3474176E7	0.0	0.0	4.25975808E8	4.49691648E8	0.08150000125169754	0.05674999952316284	0.05000000074505806	0.048250000923871994	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:31:00 CEST 2017	1.0	1.06774528E9	0.0	2.4662016E7	0.0	0.0	4.27483136E8	4.49691648E8	0.05674999952316284	0.04874999821186066	0.05299999937415123	0.05849999934434891	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:31:00 CEST 2017	1.0	1.06774528E9	0.0	2.4662016E7	0.0	0.0	4.27483136E8	4.49691648E8	0.05674999952316284	0.04874999821186066	0.05299999937415123	0.05849999934434891	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:30:00 CEST 2017	0.0	1.06774528E9	0.0	2.4662016E7	0.0	0.0	4.27483136E8	4.49691648E8	0.05299999937415123	0.05900000035762787	0.04349999874830246	0.05299999937415123	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:30:00 CEST 2017	0.0	1.06774528E9	0.0	2.4662016E7	0.0	0.0	4.27483136E8	4.49691648E8	0.05299999937415123	0.05900000035762787	0.04349999874830246	0.05299999937415123	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:29:00 CEST 2017	0.0	1.06774528E9	0.0	2.3625728E7	0.0	0.0	4.27483136E8	4.49691648E8	0.0702499970793724	0.05525000020861626	0.054499998688697815	0.054249998182058334	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:29:00 CEST 2017	0.0	1.06774528E9	0.0	2.3625728E7	0.0	0.0	4.27483136E8	4.49691648E8	0.0702499970793724	0.05525000020861626	0.054499998688697815	0.054249998182058334	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:28:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.0572500005364418	0.0560000017285347	0.048500001430511475	0.05624999850988388	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:28:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.0572500005364418	0.0560000017285347	0.048500001430511475	0.05624999850988388	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:27:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.05575000122189522	0.054499998688697815	0.048250000923871994	0.05375000089406967	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:27:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.05575000122189522	0.054499998688697815	0.048250000923871994	0.05375000089406967	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:26:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.054499998688697815	0.05400000140070915	0.04650000110268593	0.05575000122189522	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:26:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.054499998688697815	0.05400000140070915	0.04650000110268593	0.05575000122189522	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:25:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.057500001043081284	0.050999999046325684	0.05350000038743019	0.04924999922513962	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:25:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.057500001043081284	0.050999999046325684	0.05350000038743019	0.04924999922513962	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:24:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.07724999636411667	0.06224999949336052	0.04749999940395355	0.05950000137090683	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:24:00 CEST 2017	1.0	1.06774528E9	0.0	2.4952832E7	0.0	0.0	4.29776896E8	4.49691648E8	0.07724999636411667	0.06224999949336052	0.04749999940395355	0.05950000137090683	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:23:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.054499998688697815	0.05249999836087227	0.04899999871850014	0.054499998688697815	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:23:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.054499998688697815	0.05249999836087227	0.04899999871850014	0.054499998688697815	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:22:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.05925000086426735	0.05999999865889549	0.050999999046325684	0.054499998688697815	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:22:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.05925000086426735	0.05999999865889549	0.050999999046325684	0.054499998688697815	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:21:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.050999999046325684	0.057999998331069946	0.04600000008940697	0.057500001043081284	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:21:00 CEST 2017	1.0	1.06774528E9	0.0	2.3916544E7	0.0	0.0	4.29776896E8	4.49691648E8	0.050999999046325684	0.057999998331069946	0.04600000008940697	0.057500001043081284	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:20:00 CEST 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	0.0	18905.0	12663.0	5.0	0.0	null	null	
Fri Apr 21 18:20:00 CEST 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	0.0	18905.0	12663.0	5.0	0.0	null	null	
