_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	requests	
2017-04-08-20:18:00	edge-8vsjk	139.0	1.065873408E9	0.0637499988079071	400.0	271.0	7994.0	
2017-04-08-20:18:00	edge-8vsjk	139.0	1.065873408E9	0.0637499988079071	400.0	271.0	7994.0	
2017-04-08-20:17:00	edge-8vsjk	118.0	1.06586112E9	0.06875000149011612	400.0	9.0	4853.0	
2017-04-08-20:17:00	edge-8vsjk	118.0	1.06586112E9	0.06875000149011612	400.0	9.0	4853.0	
2017-04-08-20:16:00	edge-8vsjk	85.0	1.067728896E9	0.0925000011920929	400.0	5.0	1721.0	
2017-04-08-20:16:00	edge-8vsjk	85.0	1.067728896E9	0.0925000011920929	400.0	5.0	1721.0	
2017-04-08-20:15:00	edge-8vsjk	110.0	1.065807872E9	0.08250000327825546	400.0	null	null	
2017-04-08-20:15:00	edge-8vsjk	110.0	1.065807872E9	0.08250000327825546	400.0	null	null	
2017-04-08-20:14:00	edge-8vsjk	86.0	1.066856448E9	0.1354999989271164	400.0	null	null	
2017-04-08-20:14:00	edge-8vsjk	86.0	1.066856448E9	0.1354999989271164	400.0	null	null	
2017-04-08-20:13:00	edge-8vsjk	145.0	1.065791488E9	0.08799999952316284	400.0	null	null	
2017-04-08-20:13:00	edge-8vsjk	145.0	1.065791488E9	0.08799999952316284	400.0	null	null	
2017-04-08-20:12:00	edge-8vsjk	143.0	1.065791488E9	0.09200000017881393	400.0	null	null	
2017-04-08-20:12:00	edge-8vsjk	143.0	1.065791488E9	0.09200000017881393	400.0	null	null	
2017-04-08-20:11:00	edge-8vsjk	147.0	1.065783296E9	0.09475000202655792	400.0	null	null	
2017-04-08-20:11:00	edge-8vsjk	147.0	1.065783296E9	0.09475000202655792	400.0	null	null	
2017-04-08-20:10:00	edge-8vsjk	139.0	1.065754624E9	0.08649999648332596	400.0	null	null	
2017-04-08-20:10:00	edge-8vsjk	139.0	1.065754624E9	0.08649999648332596	400.0	null	null	
2017-04-08-20:09:00	edge-8vsjk	124.0	1.06784768E9	0.07349999994039536	400.0	null	null	
2017-04-08-20:09:00	edge-8vsjk	124.0	1.06784768E9	0.07349999994039536	400.0	null	null	
2017-04-08-20:08:00	edge-8vsjk	51.0	1.06743808E9	0.051750000566244125	400.0	null	null	
2017-04-08-20:08:00	edge-8vsjk	51.0	1.06743808E9	0.051750000566244125	400.0	null	null	
2017-04-08-20:07:00	edge-8vsjk	1.0	1.066532864E9	0.04500000178813934	0.0	null	null	
2017-04-08-20:07:00	edge-8vsjk	1.0	1.066532864E9	0.04500000178813934	0.0	null	null	
2017-04-08-20:06:00	edge-8vsjk	1.0	1.067732992E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:06:00	edge-8vsjk	1.0	1.067732992E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:05:00	edge-8vsjk	1.0	1.066827776E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:05:00	edge-8vsjk	1.0	1.066827776E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:04:00	edge-8vsjk	1.0	1.066975232E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:04:00	edge-8vsjk	1.0	1.066975232E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:03:00	edge-8vsjk	2.0	1.05699328E9	0.05350000038743019	400.0	null	null	
2017-04-08-20:03:00	edge-8vsjk	2.0	1.05699328E9	0.05350000038743019	400.0	null	null	
2017-04-08-20:02:00	edge-8vsjk	16.0	1.054236672E9	0.05575000122189522	400.0	null	null	
2017-04-08-20:02:00	edge-8vsjk	16.0	1.054236672E9	0.05575000122189522	400.0	null	null	
2017-04-08-20:01:00	edge-8vsjk	0.0	1.054347264E9	0.04749999940395355	400.0	null	null	
2017-04-08-20:01:00	edge-8vsjk	0.0	1.054347264E9	0.04749999940395355	400.0	null	null	
2017-04-08-20:00:00	edge-8vsjk	0.0	1.054457856E9	0.04399999976158142	400.0	null	null	
2017-04-08-20:00:00	edge-8vsjk	0.0	1.054457856E9	0.04399999976158142	400.0	null	null	
2017-04-08-19:59:00	edge-8vsjk	0.0	1.054568448E9	0.05050000175833702	400.0	null	null	
2017-04-08-19:59:00	edge-8vsjk	0.0	1.054568448E9	0.05050000175833702	400.0	null	null	
2017-04-08-19:58:00	edge-8vsjk	0.0	1.053630464E9	0.04975000023841858	400.0	null	null	
2017-04-08-19:58:00	edge-8vsjk	0.0	1.053630464E9	0.04975000023841858	400.0	null	null	
2017-04-08-19:57:00	edge-8vsjk	0.0	1.054793728E9	0.05874999985098839	400.0	null	null	
2017-04-08-19:57:00	edge-8vsjk	0.0	1.054793728E9	0.05874999985098839	400.0	null	null	
2017-04-08-19:56:00	edge-8vsjk	0.0	1.053851648E9	0.06849999725818634	0.0	null	null	
2017-04-08-19:56:00	edge-8vsjk	0.0	1.053851648E9	0.06849999725818634	0.0	null	null	
2017-04-08-19:55:00	edge-8vsjk	0.0	1.054134272E9	0.04450000077486038	0.0	null	null	
2017-04-08-19:55:00	edge-8vsjk	0.0	1.054134272E9	0.04450000077486038	0.0	null	null	
2017-04-08-19:54:00	edge-8vsjk	0.0	1.05527296E9	0.07800000160932541	0.0	null	null	
2017-04-08-19:54:00	edge-8vsjk	0.0	1.05527296E9	0.07800000160932541	0.0	null	null	
2017-04-08-19:53:00	edge-8vsjk	0.0	1.055358976E9	0.045249998569488525	0.0	null	null	
2017-04-08-19:53:00	edge-8vsjk	0.0	1.055358976E9	0.045249998569488525	0.0	null	null	
2017-04-08-19:52:00	edge-8vsjk	0.0	1.055444992E9	0.0625	0.0	null	null	
2017-04-08-19:52:00	edge-8vsjk	0.0	1.055444992E9	0.0625	0.0	null	null	
2017-04-08-19:51:00	edge-8vsjk	0.0	1.055531008E9	0.045499999076128006	0.0	null	null	
2017-04-08-19:51:00	edge-8vsjk	0.0	1.055531008E9	0.045499999076128006	0.0	null	null	
2017-04-08-19:50:00	edge-8vsjk	0.0	1.055617024E9	0.05225000157952309	0.0	null	null	
2017-04-08-19:50:00	edge-8vsjk	0.0	1.055617024E9	0.05225000157952309	0.0	null	null	
2017-04-08-19:49:00	edge-8vsjk	0.0	1.05570304E9	0.06199999898672104	0.0	null	null	
2017-04-08-19:49:00	edge-8vsjk	0.0	1.05570304E9	0.06199999898672104	0.0	null	null	
2017-04-08-19:48:00	edge-8vsjk	0.0	1.055789056E9	0.08775000274181366	0.0	null	null	
2017-04-08-19:48:00	edge-8vsjk	0.0	1.055789056E9	0.08775000274181366	0.0	null	null	
2017-04-08-19:47:00	edge-8vsjk	0.0	1.055875072E9	0.0430000014603138	0.0	null	null	
2017-04-08-19:47:00	edge-8vsjk	0.0	1.055875072E9	0.0430000014603138	0.0	null	null	
2017-04-08-19:46:00	edge-8vsjk	0.0	1.055961088E9	0.05999999865889549	0.0	null	null	
2017-04-08-19:46:00	edge-8vsjk	0.0	1.055961088E9	0.05999999865889549	0.0	null	null	
2017-04-08-19:45:00	edge-8vsjk	0.0	1.056047104E9	0.06424999982118607	0.0	null	null	
2017-04-08-19:45:00	edge-8vsjk	0.0	1.056047104E9	0.06424999982118607	0.0	null	null	
2017-04-08-19:44:00	edge-8vsjk	0.0	1.055080448E9	0.09049999713897705	0.0	null	null	
2017-04-08-19:44:00	edge-8vsjk	0.0	1.055080448E9	0.09049999713897705	0.0	null	null	
2017-04-08-19:43:00	edge-8vsjk	0.0	1.05517056E9	0.04450000077486038	0.0	null	null	
2017-04-08-19:43:00	edge-8vsjk	0.0	1.05517056E9	0.04450000077486038	0.0	null	null	
2017-04-08-19:42:00	edge-8vsjk	0.0	1.05517056E9	0.051249999552965164	400.0	null	null	
2017-04-08-19:42:00	edge-8vsjk	0.0	1.05517056E9	0.051249999552965164	400.0	null	null	
2017-04-08-19:41:00	edge-8vsjk	0.0	null	0.04800000041723251	400.0	null	null	
2017-04-08-19:41:00	edge-8vsjk	0.0	null	0.04800000041723251	400.0	null	null	
