_DATE	host	cpuusage	memusage	nodecpu	locustusers	fails	requests	
2017-04-08-20:36:00	middletier-2vpks	721.0	1.02055936E9	0.09775000065565109	0.0	null	null	
2017-04-08-20:35:00	middletier-2vpks	600.0	1.021403136E9	0.08950000256299973	400.0	null	null	
2017-04-08-20:35:00	middletier-2vpks	600.0	1.021403136E9	0.08950000256299973	400.0	null	null	
2017-04-08-20:34:00	middletier-2vpks	727.0	1.022201856E9	0.09000000357627869	400.0	null	null	
2017-04-08-20:34:00	middletier-2vpks	727.0	1.022201856E9	0.09000000357627869	400.0	null	null	
2017-04-08-20:33:00	middletier-2vpks	806.0	1.022685184E9	0.0677499994635582	400.0	null	null	
2017-04-08-20:33:00	middletier-2vpks	806.0	1.022685184E9	0.0677499994635582	400.0	null	null	
2017-04-08-20:32:00	middletier-2vpks	916.0	1.023250432E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:32:00	middletier-2vpks	916.0	1.023250432E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:31:00	middletier-2vpks	984.0	1.022500864E9	0.06724999845027924	400.0	null	null	
2017-04-08-20:31:00	middletier-2vpks	984.0	1.022500864E9	0.06724999845027924	400.0	null	null	
2017-04-08-20:30:00	middletier-2vpks	980.0	1.024012288E9	0.07225000113248825	400.0	null	null	
2017-04-08-20:30:00	middletier-2vpks	980.0	1.024012288E9	0.07225000113248825	400.0	null	null	
2017-04-08-20:29:00	middletier-2vpks	962.0	1.023840256E9	0.06925000250339508	400.0	null	null	
2017-04-08-20:29:00	middletier-2vpks	962.0	1.023840256E9	0.06925000250339508	400.0	null	null	
2017-04-08-20:28:00	middletier-2vpks	962.0	1.023389696E9	0.0702499970793724	400.0	null	null	
2017-04-08-20:28:00	middletier-2vpks	962.0	1.023389696E9	0.0702499970793724	400.0	null	null	
2017-04-08-20:27:00	middletier-2vpks	963.0	1.024626688E9	0.0729999989271164	400.0	null	null	
2017-04-08-20:27:00	middletier-2vpks	963.0	1.024626688E9	0.0729999989271164	400.0	null	null	
2017-04-08-20:26:00	middletier-2vpks	955.0	1.024233472E9	0.07124999910593033	400.0	null	null	
2017-04-08-20:26:00	middletier-2vpks	955.0	1.024233472E9	0.07124999910593033	400.0	null	null	
2017-04-08-20:25:00	middletier-2vpks	950.0	1.025835008E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:25:00	middletier-2vpks	950.0	1.025835008E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:24:00	middletier-2vpks	952.0	1.025286144E9	0.09600000083446503	400.0	null	null	
2017-04-08-20:24:00	middletier-2vpks	952.0	1.025286144E9	0.09600000083446503	400.0	null	null	
2017-04-08-20:23:00	middletier-2vpks	963.0	1.026981888E9	0.06424999982118607	400.0	null	null	
2017-04-08-20:23:00	middletier-2vpks	963.0	1.026981888E9	0.06424999982118607	400.0	null	null	
2017-04-08-20:22:00	middletier-2vpks	963.0	1.02682624E9	0.07074999809265137	400.0	null	null	
2017-04-08-20:22:00	middletier-2vpks	963.0	1.02682624E9	0.07074999809265137	400.0	null	null	
2017-04-08-20:21:00	middletier-2vpks	960.0	1.026838528E9	0.0689999982714653	400.0	null	null	
2017-04-08-20:21:00	middletier-2vpks	960.0	1.026838528E9	0.0689999982714653	400.0	null	null	
2017-04-08-20:20:00	middletier-2vpks	950.0	1.027452928E9	0.07325000315904617	400.0	null	null	
2017-04-08-20:20:00	middletier-2vpks	950.0	1.027452928E9	0.07325000315904617	400.0	null	null	
2017-04-08-20:19:00	middletier-2vpks	949.0	1.028132864E9	0.0637499988079071	400.0	null	null	
2017-04-08-20:19:00	middletier-2vpks	949.0	1.028132864E9	0.0637499988079071	400.0	null	null	
2017-04-08-20:18:00	middletier-2vpks	860.0	1.027633152E9	0.0637499988079071	400.0	null	null	
2017-04-08-20:18:00	middletier-2vpks	860.0	1.027633152E9	0.0637499988079071	400.0	null	null	
2017-04-08-20:17:00	middletier-2vpks	673.0	1.028558848E9	0.06875000149011612	400.0	null	null	
2017-04-08-20:17:00	middletier-2vpks	673.0	1.028558848E9	0.06875000149011612	400.0	null	null	
2017-04-08-20:16:00	middletier-2vpks	429.0	1.027649536E9	0.0925000011920929	400.0	null	null	
2017-04-08-20:16:00	middletier-2vpks	429.0	1.027649536E9	0.0925000011920929	400.0	null	null	
2017-04-08-20:15:00	middletier-2vpks	688.0	1.027710976E9	0.08250000327825546	400.0	null	null	
2017-04-08-20:15:00	middletier-2vpks	688.0	1.027710976E9	0.08250000327825546	400.0	null	null	
2017-04-08-20:14:00	middletier-2vpks	540.0	1.029668864E9	0.1354999989271164	400.0	null	null	
2017-04-08-20:14:00	middletier-2vpks	540.0	1.029668864E9	0.1354999989271164	400.0	null	null	
2017-04-08-20:13:00	middletier-2vpks	955.0	1.030086656E9	0.08799999952316284	400.0	null	null	
2017-04-08-20:13:00	middletier-2vpks	955.0	1.030086656E9	0.08799999952316284	400.0	null	null	
2017-04-08-20:12:00	middletier-2vpks	953.0	1.028947968E9	0.09200000017881393	400.0	null	null	
2017-04-08-20:12:00	middletier-2vpks	953.0	1.028947968E9	0.09200000017881393	400.0	null	null	
2017-04-08-20:11:00	middletier-2vpks	959.0	1.029890048E9	0.09475000202655792	400.0	null	null	
2017-04-08-20:11:00	middletier-2vpks	959.0	1.029890048E9	0.09475000202655792	400.0	null	null	
2017-04-08-20:10:00	middletier-2vpks	903.0	1.030262784E9	0.08649999648332596	400.0	null	null	
2017-04-08-20:10:00	middletier-2vpks	903.0	1.030262784E9	0.08649999648332596	400.0	null	null	
2017-04-08-20:09:00	middletier-2vpks	721.0	1.028739072E9	0.07349999994039536	400.0	null	null	
2017-04-08-20:09:00	middletier-2vpks	721.0	1.028739072E9	0.07349999994039536	400.0	null	null	
2017-04-08-20:08:00	middletier-2vpks	251.0	1.02885376E9	0.051750000566244125	400.0	null	null	
2017-04-08-20:08:00	middletier-2vpks	251.0	1.02885376E9	0.051750000566244125	400.0	null	null	
2017-04-08-20:07:00	middletier-2vpks	3.0	1.029890048E9	0.04500000178813934	0.0	null	null	
2017-04-08-20:07:00	middletier-2vpks	3.0	1.029890048E9	0.04500000178813934	0.0	null	null	
2017-04-08-20:06:00	middletier-2vpks	2.0	1.029890048E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:06:00	middletier-2vpks	2.0	1.029890048E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:05:00	middletier-2vpks	2.0	1.030811648E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:05:00	middletier-2vpks	2.0	1.030811648E9	0.04600000008940697	400.0	null	null	
2017-04-08-20:04:00	middletier-2vpks	1.0	1.029890048E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:04:00	middletier-2vpks	1.0	1.029890048E9	0.06849999725818634	400.0	null	null	
2017-04-08-20:03:00	middletier-2vpks	3.0	1.030811648E9	0.05350000038743019	400.0	null	null	
2017-04-08-20:03:00	middletier-2vpks	3.0	1.030811648E9	0.05350000038743019	400.0	null	null	
2017-04-08-20:02:00	middletier-2vpks	62.0	1.030664192E9	0.05575000122189522	400.0	null	null	
2017-04-08-20:02:00	middletier-2vpks	62.0	1.030664192E9	0.05575000122189522	400.0	null	null	
2017-04-08-20:01:00	middletier-2vpks	1.0	1.030836224E9	0.04749999940395355	400.0	null	null	
2017-04-08-20:01:00	middletier-2vpks	1.0	1.030836224E9	0.04749999940395355	400.0	null	null	
2017-04-08-20:00:00	middletier-2vpks	1.0	1.030918144E9	0.04399999976158142	400.0	null	null	
2017-04-08-20:00:00	middletier-2vpks	1.0	1.030918144E9	0.04399999976158142	400.0	null	null	
2017-04-08-19:59:00	middletier-2vpks	1.0	1.030918144E9	0.05050000175833702	400.0	null	null	
2017-04-08-19:59:00	middletier-2vpks	1.0	1.030918144E9	0.05050000175833702	400.0	null	null	
2017-04-08-19:58:00	middletier-2vpks	1.0	1.030918144E9	0.04975000023841858	400.0	null	null	
2017-04-08-19:58:00	middletier-2vpks	1.0	1.030918144E9	0.04975000023841858	400.0	null	null	
2017-04-08-19:57:00	middletier-2vpks	1.0	null	0.05874999985098839	400.0	null	null	
2017-04-08-19:57:00	middletier-2vpks	1.0	null	0.05874999985098839	400.0	null	null	
