_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge1	memusage_edge1	cpuusage_edge2	memusage_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_server	
2017-04-18-20:09:00	1.0	8.31635456E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002299392E9	0.050999999046325684	0.04724999889731407	0.051249999552965164	0.05274999886751175	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:08:00	1.0	8.31635456E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05050000175833702	0.045249998569488525	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:08:00	1.0	8.31635456E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05050000175833702	0.045249998569488525	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:07:00	1.0	8.3163136E8	0.0	0.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04475000128149986	0.04374999925494194	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:07:00	1.0	8.3163136E8	0.0	0.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04475000128149986	0.04374999925494194	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:06:00	1.0	8.3163136E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.0	0.04699999839067459	0.04625000059604645	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:06:00	1.0	8.3163136E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.0	0.04699999839067459	0.04625000059604645	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:05:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04774999991059303	0.04399999976158142	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:05:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04774999991059303	0.04399999976158142	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:04:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.0	0.0507499985396862	0.04774999991059303	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:04:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.0	0.0507499985396862	0.04774999991059303	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:03:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04475000128149986	0.04774999991059303	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:03:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04475000128149986	0.04774999991059303	0.0637499988079071	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:02:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.0	0.051249999552965164	0.04699999839067459	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:02:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.0	0.051249999552965164	0.04699999839067459	0.05674999952316284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:01:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.042750000953674316	0.039250001311302185	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:01:00	1.0	8.31614976E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.042750000953674316	0.039250001311302185	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:00:00	1.0	8.3161088E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05225000157952309	0.04774999991059303	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-20:00:00	1.0	8.3161088E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05225000157952309	0.04774999991059303	0.05900000035762787	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:59:00	1.0	8.3161088E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04650000110268593	0.04749999940395355	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:59:00	1.0	8.3161088E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04650000110268593	0.04749999940395355	0.05925000086426735	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:58:00	1.0	8.31606784E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04724999889731407	0.04399999976158142	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:58:00	1.0	8.31606784E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04724999889731407	0.04399999976158142	0.06300000101327896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:57:00	1.0	8.31606784E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002672128E9	0.0	0.04475000128149986	0.04774999991059303	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:57:00	1.0	8.31606784E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002672128E9	0.0	0.04475000128149986	0.04774999991059303	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:56:00	1.0	8.31606784E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04800000041723251	0.048500001430511475	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:56:00	1.0	8.31606784E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04800000041723251	0.048500001430511475	0.05649999901652336	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:55:00	1.0	8.31598592E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04749999940395355	0.0507499985396862	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:55:00	1.0	8.31598592E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.04749999940395355	0.0507499985396862	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:54:00	1.0	8.31598592E8	0.0	0.0	0.0	3.01682688E8	0.0	1.002672128E9	0.0	0.04975000023841858	0.04374999925494194	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:54:00	1.0	8.31598592E8	0.0	0.0	0.0	3.01682688E8	0.0	1.002672128E9	0.0	0.04975000023841858	0.04374999925494194	0.05550000071525574	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:53:00	2.0	8.31533056E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05050000175833702	0.04650000110268593	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:53:00	2.0	8.31533056E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.05050000175833702	0.04650000110268593	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:52:00	1.0	8.31533056E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.051500000059604645	0.05375000089406967	0.051249999552965164	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:52:00	1.0	8.31533056E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.051500000059604645	0.05375000089406967	0.051249999552965164	0.06224999949336052	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:51:00	1.0	8.31533056E8	0.0	2.2458368E7	0.0	3.02710784E8	0.0	1.002299392E9	0.051500000059604645	0.045249998569488525	0.04774999991059303	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:51:00	1.0	8.31533056E8	0.0	2.2458368E7	0.0	3.02710784E8	0.0	1.002299392E9	0.051500000059604645	0.045249998569488525	0.04774999991059303	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:50:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01625344E8	0.0	1.002672128E9	0.051500000059604645	0.04899999871850014	0.045249998569488525	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:50:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01625344E8	0.0	1.002672128E9	0.051500000059604645	0.04899999871850014	0.045249998569488525	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:49:00	2.0	8.3152896E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002672128E9	0.045499999076128006	0.05525000020861626	0.0430000014603138	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:49:00	2.0	8.3152896E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002672128E9	0.045499999076128006	0.05525000020861626	0.0430000014603138	0.05849999934434891	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:48:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.0507499985396862	0.048250000923871994	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:48:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.0507499985396862	0.048250000923871994	0.06449999660253525	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:47:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.04874999821186066	0.12600000202655792	0.04874999821186066	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:47:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002299392E9	0.04874999821186066	0.12600000202655792	0.04874999821186066	0.057500001043081284	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:46:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04874999821186066	0.04800000041723251	0.048500001430511475	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:46:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04874999821186066	0.04800000041723251	0.048500001430511475	0.06624999642372131	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:45:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.04874999821186066	0.04574999958276749	0.042500000447034836	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:45:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.04874999821186066	0.04574999958276749	0.042500000447034836	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:44:00	2.0	8.3152896E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04650000110268593	0.04800000041723251	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:44:00	2.0	8.3152896E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04650000110268593	0.04800000041723251	0.05874999985098839	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:43:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04924999922513962	0.045249998569488525	0.04675000160932541	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:43:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04924999922513962	0.045249998569488525	0.04675000160932541	0.054749999195337296	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:42:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04924999922513962	0.04699999839067459	0.05025000125169754	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:42:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.04924999922513962	0.04699999839067459	0.05025000125169754	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:41:00	1.0	8.3152896E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.045499999076128006	0.04349999874830246	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:41:00	1.0	8.3152896E8	0.0	315392.0	0.0	3.02563328E8	0.0	1.002299392E9	0.0	0.045499999076128006	0.04349999874830246	0.057999998331069946	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:40:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.041749998927116394	0.05000000074505806	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:40:00	1.0	8.3152896E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.041749998927116394	0.05000000074505806	0.06324999779462814	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:39:00	2.0	8.3150848E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04699999839067459	0.0430000014603138	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:39:00	2.0	8.3150848E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002299392E9	0.0	0.04699999839067459	0.0430000014603138	0.05400000140070915	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:38:00	1.0	8.3150848E8	0.0	0.0	0.0	3.02563328E8	0.0	1.002299392E9	0.045249998569488525	0.05025000125169754	0.0494999997317791	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:38:00	1.0	8.3150848E8	0.0	0.0	0.0	3.02563328E8	0.0	1.002299392E9	0.045249998569488525	0.05025000125169754	0.0494999997317791	0.060750000178813934	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:37:00	1.0	8.3150848E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.045249998569488525	0.048500001430511475	0.04349999874830246	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:37:00	1.0	8.3150848E8	0.0	2.2458368E7	0.0	3.01535232E8	0.0	1.002672128E9	0.045249998569488525	0.048500001430511475	0.04349999874830246	0.06599999964237213	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:36:00	1.0	8.3150848E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.05025000125169754	0.04450000077486038	0.0507499985396862	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:36:00	1.0	8.3150848E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002672128E9	0.05025000125169754	0.04450000077486038	0.0507499985396862	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:35:00	1.0	8.31504384E8	0.0	0.0	0.0	3.01535232E8	0.0	1.002299392E9	0.04699999839067459	0.04975000023841858	0.04749999940395355	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:35:00	1.0	8.31504384E8	0.0	0.0	0.0	3.01535232E8	0.0	1.002299392E9	0.04699999839067459	0.04975000023841858	0.04749999940395355	0.05824999883770943	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:34:00	2.0	8.31504384E8	0.0	2.2458368E7	0.0	3.01682688E8	0.0	1.002299392E9	0.07800000160932541	0.050999999046325684	0.04625000059604645	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:34:00	2.0	8.31504384E8	0.0	2.2458368E7	0.0	3.01682688E8	0.0	1.002299392E9	0.07800000160932541	0.050999999046325684	0.04625000059604645	0.061000000685453415	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:33:00	2.0	8.31488E8	0.0	315392.0	0.0	3.01625344E8	0.0	1.002299392E9	0.09849999845027924	0.050999999046325684	0.04874999821186066	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:33:00	2.0	8.31488E8	0.0	315392.0	0.0	3.01625344E8	0.0	1.002299392E9	0.09849999845027924	0.050999999046325684	0.04874999821186066	0.05950000137090683	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:32:00	1.0	8.31488E8	0.0	0.0	0.0	3.02710784E8	0.0	1.002672128E9	0.05249999836087227	0.05274999886751175	0.04149999842047691	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:32:00	1.0	8.31488E8	0.0	0.0	0.0	3.02710784E8	0.0	1.002672128E9	0.05249999836087227	0.05274999886751175	0.04149999842047691	0.061250001192092896	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:31:00	1.0	8.31479808E8	0.0	0.0	0.0	3.01625344E8	0.0	1.002672128E9	0.04324999824166298	0.04800000041723251	0.045249998569488525	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:31:00	1.0	8.31479808E8	0.0	0.0	0.0	3.01625344E8	0.0	1.002672128E9	0.04324999824166298	0.04800000041723251	0.045249998569488525	0.0625	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:30:00	1.0	8.31479808E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002790912E9	0.0	0.10774999856948853	0.04899999871850014	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:30:00	1.0	8.31479808E8	0.0	2.2458368E7	0.0	3.02563328E8	0.0	1.002790912E9	0.0	0.10774999856948853	0.04899999871850014	0.06499999761581421	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:29:00	1.0	8.31479808E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002790912E9	0.052000001072883606	0.0507499985396862	0.05000000074505806	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
2017-04-18-19:29:00	1.0	8.31479808E8	0.0	315392.0	0.0	3.01535232E8	0.0	1.002790912E9	0.052000001072883606	0.0507499985396862	0.05000000074505806	0.06024999916553497	0.0	31471.0	1010.0	0.0	0.0	31714.0	1053.0	4.0	0.0	null	null	
