_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 17:55:00 UTC 2017	743.0	1.141968896E9	1.3196406E7	55.0	2.9048832E7	148762.6875	131.0	8.38504448E8	30807.220703125	120.0	128.0	1.12150528E9	1.133252608E9	2744911.75	2920136.5	0.11500000208616257	0.11599999666213989	0.14499999582767487	0.3580000102519989	0.9309310913085938	350.0	14968.0	15078.0	22.0	15.0	0.0	0.0	0.0	0.0	7.7096513E7	7.1732499E7	1.1744374E7	1.6913173E7	1.7300631E7	1.4752296E7	6.0348849E7	1.2044923E7	1.2044923E7	2501320.0	2363346.0	
Sun Apr 30 17:54:00 UTC 2017	682.0	1.140740096E9	1.3196406E7	51.0	2.8319744E7	140563.125	127.0	8.38201344E8	30807.220703125	114.0	121.0	1.1211776E9	1.133252608E9	2603206.0	2725646.5	0.09075000137090683	0.10999999940395355	0.15275000035762787	0.33399999141693115	0.9307339191436768	350.0	13566.0	13693.0	20.0	14.0	0.0	0.0	0.0	0.0	7.3581496E7	6.7668458E7	1.423696E7	7746638.0	1.1397094E7	9140240.0	5.417282E7	1.0657624E7	1.0657624E7	2059922.0	2436795.0	
Sun Apr 30 17:53:00 UTC 2017	653.0	1.140862976E9	1.3208211E7	51.0	2.82624E7	116983.0234375	122.0	8.37922816E8	30920.736328125	114.0	120.0	1.121173504E9	1.132552192E9	1894703.5	2204977.25	0.09724999964237213	0.11749999970197678	0.1472499966621399	0.3362500071525574	0.9304892420768738	300.0	12312.0	12393.0	8.0	5.0	0.0	0.0	0.0	0.0	5.4175541E7	4.7326093E7	5705829.0	6969193.0	5890750.0	6933714.0	3.9303991E7	8871984.0	8871984.0	2307824.0	2043027.0	
Sun Apr 30 17:52:00 UTC 2017	643.0	1.140822016E9	1.0290672E7	45.0	2.9261824E7	116983.0234375	115.0	8.37812224E8	26084.74609375	102.0	111.0	1.12222208E9	1.132511232E9	1894703.5	2204977.25	0.09049999713897705	0.10450000315904617	0.13750000298023224	0.30300000309944153	0.9318479895591736	300.0	11117.0	11203.0	8.0	4.0	0.0	0.0	0.0	0.0	6.3882468E7	5.0261461E7	9159310.0	5755696.0	7810377.0	7289504.0	4.188157E7	9116363.0	9116363.0	2258907.0	2130866.0	
Sun Apr 30 17:51:00 UTC 2017	585.0	1.142054912E9	1.0290672E7	43.0	2.7414528E7	116983.0234375	110.0	8.3746816E8	26084.74609375	93.0	104.0	1.121366016E9	1.133621248E9	1894703.5	2204977.25	0.08449999988079071	0.10700000077486038	0.1264999955892563	0.29774999618530273	0.9314242601394653	300.0	9892.0	10010.0	8.0	4.0	0.0	0.0	0.0	0.0	4.8590186E7	4.6540235E7	4841824.0	5340786.0	8139473.0	7525250.0	3.6053491E7	8202766.0	8202766.0	2012866.0	2010821.0	
Sun Apr 30 17:50:00 UTC 2017	556.0	1.141182464E9	1.0290672E7	40.0	2.7332608E7	98790.6171875	108.0	8.3718144E8	24478.931640625	87.0	100.0	1.122402304E9	1.132670976E9	1894703.5	2204977.25	0.08749999850988388	0.10400000214576721	0.1302500069141388	0.289249986410141	0.9312246441841125	250.0	8827.0	8926.0	1.0	1.0	0.0	0.0	0.0	0.0	4.7867066E7	4.4456155E7	4701323.0	4252244.0	4878667.0	5424172.0	3.4710946E7	7529218.0	7529218.0	1877943.0	1686078.0	
Sun Apr 30 17:49:00 UTC 2017	515.0	1.141620736E9	8782454.0	36.0	2.8483584E7	98790.6171875	97.0	8.3685376E8	24478.931640625	82.0	88.0	1.122398208E9	1.132761088E9	1754686.875	1741675.125	0.0754999965429306	0.10199999809265137	0.12600000202655792	0.25699999928474426	0.9310387372970581	250.0	7845.0	7918.0	1.0	1.0	0.0	0.0	0.0	0.0	4.2905795E7	3.7277519E7	4073105.0	5828833.0	5699075.0	4744722.0	3.065384E7	6895851.0	6895851.0	1807923.0	1773820.0	
Sun Apr 30 17:48:00 UTC 2017	474.0	1.142546432E9	8782454.0	36.0	2.7344896E7	98790.6171875	95.0	8.36681728E8	21595.27734375	79.0	83.0	1.122623488E9	1.132761088E9	1754686.875	1741675.125	0.09375	0.0925000011920929	0.11299999803304672	0.25099998712539673	0.9309878349304199	250.0	6851.0	6920.0	1.0	1.0	0.0	0.0	0.0	0.0	4.0210151E7	3.405076E7	4812339.0	3730881.0	4562204.0	3909737.0	2.8974197E7	6710314.0	6710314.0	1596725.0	1811476.0	
Sun Apr 30 17:47:00 UTC 2017	458.0	1.140625408E9	8782454.0	34.0	2.6615808E7	77515.7265625	90.0	8.3654656E8	21690.4765625	78.0	79.0	1.12359424E9	1.13293312E9	1754686.875	1741675.125	0.08349999785423279	0.10249999910593033	0.1379999965429306	0.25099998712539673	0.9307583570480347	200.0	5975.0	6012.0	0.0	0.0	0.0	0.0	0.0	0.0	3.8931869E7	3.8574959E7	6103842.0	5009694.0	3865041.0	3981932.0	3.1015706E7	6427761.0	6427761.0	1628197.0	1531835.0	
Sun Apr 30 17:46:00 UTC 2017	432.0	1.141604352E9	5212004.5	29.0	2.7762688E7	77515.7265625	83.0	8.36358144E8	16552.041015625	65.0	72.0	1.123598336E9	1.13293312E9	1352481.125	1416341.625	0.07575000077486038	0.08675000071525574	0.11249999701976776	0.22949999570846558	0.9306331276893616	200.0	5178.0	5221.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6417461E7	3.6568278E7	4626527.0	3325523.0	4080139.0	3591522.0	2.8446279E7	6124671.0	6124671.0	1379753.0	1604529.0	
Sun Apr 30 17:45:00 UTC 2017	374.0	1.1426816E9	5212004.5	27.0	2.7705344E7	71440.1484375	74.0	8.36120576E8	16552.041015625	57.0	65.0	1.123610624E9	1.134690304E9	1250907.875	1416341.625	0.09724999964237213	0.08425000309944153	0.09574999660253525	0.19724999368190765	0.9310944676399231	200.0	4377.0	4420.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7270608E7	3.7977663E7	5674065.0	6446043.0	4336615.0	4195114.0	2.9083303E7	6290120.0	6290120.0	1647335.0	1814379.0	
Sun Apr 30 17:44:00 UTC 2017	335.0	1.14153472E9	5212004.5	25.0	2.7697152E7	69488.5546875	72.0	8.3591168E8	16552.041015625	53.0	61.0	1.123688448E9	1.134682112E9	793229.6875	990771.75	0.07874999940395355	0.09224999696016312	0.0989999994635582	0.20100000500679016	0.9302974939346313	150.0	3698.0	3722.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6557042E7	3.3897408E7	4092794.0	4806342.0	4742038.0	9609934.0	2.690991E7	5923162.0	5923162.0	1818919.0	1623611.0	
Sun Apr 30 17:43:00 UTC 2017	317.0	1.142296576E9	5212004.5	21.0	2.6963968E7	47082.9765625	65.0	8.35772416E8	11631.833984375	47.0	57.0	1.122742272E9	1.133842432E9	793229.6875	990771.75	0.08124999701976776	0.07450000196695328	0.09025000035762787	0.1862500011920929	0.9301003217697144	150.0	3104.0	3121.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0510204E7	3.36739E7	3764866.0	4557514.0	4387912.0	4693001.0	2.7900066E7	5804582.0	5804582.0	1631406.0	1485467.0	
Sun Apr 30 17:42:00 UTC 2017	275.0	1.14239488E9	4432769.5	18.0	2.6652672E7	47082.9765625	53.0	8.35690496E8	11631.833984375	39.0	50.0	1.123868672E9	1.134845952E9	793229.6875	990771.75	0.06975000351667404	0.08299999684095383	0.08924999833106995	0.16200000047683716	0.9298810958862305	150.0	2511.0	2525.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0178201E7	3.2043668E7	6277061.0	4262143.0	4871339.0	1.7303436E7	2.8480852E7	5700910.0	5700910.0	1761622.0	1849601.0	
Sun Apr 30 17:41:00 UTC 2017	235.0	1.142431744E9	3915851.0	15.0	2.6742784E7	41850.63671875	55.0	8.35608576E8	4439.0576171875	33.0	43.0	1.123831808E9	1.134931968E9	493094.1875	560788.0625	0.07900000363588333	0.0742499977350235	0.08574999868869781	0.14749999344348907	0.9297441244125366	100.0	2036.0	2024.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1607749E7	3.9150598E7	9594788.0	8530685.0	4734453.0	6428513.0	3.1113026E7	5998392.0	5998392.0	2024032.0	1941054.0	
Sun Apr 30 17:40:00 UTC 2017	202.0	1.14229248E9	2689557.5	11.0	2.5952256E7	29305.1796875	45.0	8.35407872E8	4439.0576171875	27.0	31.0	1.122848768E9	1.133826048E9	493094.1875	560788.0625	0.06800000369548798	0.07175000011920929	0.07474999874830246	0.1277499943971634	0.9314428567886353	100.0	1639.0	1623.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3886309E7	4.2463655E7	3.7894002E7	1.0362164E7	1.6496622E7	5161837.0	3.3739186E7	6231967.0	6231967.0	1719554.0	2126435.0	
Sun Apr 30 17:39:00 UTC 2017	145.0	1.141710848E9	2126639.75	9.0	2.5260032E7	23715.138671875	30.0	8.35190784E8	4439.0576171875	21.0	27.0	1.12304128E9	1.133912064E9	393195.625	null	0.0677499994635582	0.07050000131130219	0.06650000065565109	0.12475000321865082	0.9293238520622253	100.0	1235.0	1226.0	0.0	0.0	0.0	0.0	0.0	0.0	5.2779463E7	7.004442E7	7975709.0	3.404219E7	2.1111487E7	1.3778597E7	3.5603111E7	5920701.0	5920701.0	1669503.0	1688721.0	
Sun Apr 30 17:38:00 UTC 2017	124.0	1.141776384E9	1897285.0	9.0	2.5260032E7	15449.318359375	29.0	8.35207168E8	4439.0576171875	22.0	25.0	1.12300032E9	1.134952448E9	397584.09375	null	0.07599999755620956	0.0677499994635582	0.06800000369548798	0.11124999821186066	0.9291868209838867	50.0	953.0	928.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5190227E7	6.6795032E7	4.170022E7	2.5448611E7	2.0498972E7	5569725.0	6.7743986E7	6133413.0	6133413.0	2449742.0	1865875.0	
Sun Apr 30 17:37:00 UTC 2017	111.0	1.141776384E9	897799.0	5.0	2.6415104E7	15449.318359375	25.0	8.35354624E8	4439.0576171875	15.0	19.0	1.123090432E9	1.133993984E9	256497.515625	null	0.07150000333786011	0.06875000149011612	0.06400000303983688	0.10450000315904617	0.9291241765022278	50.0	752.0	730.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6584155E7	8.9533473E7	2.1394142E7	8717849.0	1.0847229E7	3.2498523E7	7.4447513E7	7150325.0	7150325.0	1883532.0	2753728.0	
Sun Apr 30 17:36:00 UTC 2017	72.0	1.14075648E9	897799.0	4.0	2.6415104E7	10174.3095703125	15.0	8.35076096E8	2098.539794921875	8.0	11.0	1.123147776E9	1.135120384E9	121184.0078125	86521.140625	0.06525000184774399	0.05999999865889549	0.057500001043081284	0.08275000005960464	0.9289132952690125	50.0	549.0	529.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7864367E7	8.50019E7	4.6303864E7	2.3921396E7	2.4257212E7	1.7531956E7	7.9811931E7	8050398.0	8050398.0	1805068.0	1857061.0	
Sun Apr 30 17:35:00 UTC 2017	50.0	1.140625408E9	705158.375	3.0	2.6415104E7	6873.24169921875	15.0	8.34936832E8	2098.539794921875	9.0	9.0	1.124409344E9	1.134374912E9	121184.0078125	86521.140625	0.08649999648332596	0.06750000268220901	0.05849999934434891	0.07699999958276749	0.9288272261619568	20.0	425.0	388.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7712702E7	8.9339536E7	1.0013146E7	6272674.0	9555920.0	7277077.0	8.9271894E7	8704074.0	8704074.0	2282108.0	2110759.0	
Sun Apr 30 17:34:00 UTC 2017	43.0	1.140883456E9	443571.625	2.0	2.5260032E7	6873.24169921875	12.0	8.34834432E8	2098.539794921875	8.0	7.0	1.123381248E9	1.135624192E9	121184.0078125	86521.140625	0.07500000298023224	0.061500001698732376	0.050999999046325684	0.08699999749660492	0.9287132024765015	20.0	346.0	308.0	0.0	0.0	0.0	0.0	0.0	0.0	7.612027E7	9.3708555E7	4231899.0	5441245.0	1.6497558E7	9946463.0	8.0395435E7	2.3907673E7	2.3907673E7	1804998.0	1787718.0	
Sun Apr 30 17:33:00 UTC 2017	36.0	1.141645312E9	443571.625	2.0	2.5255936E7	5397.61572265625	9.0	8.34883584E8	1667.3511962890625	5.0	5.0	1.12355328E9	1.135628288E9	95390.625	54031.81640625	0.06575000286102295	0.05624999850988388	0.04975000023841858	0.06575000286102295	0.9293057322502136	20.0	267.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4623872E7	9.8644008E7	3.0991369E7	5084811.0	1.8969935E7	7384094.0	8.8549146E7	2.2794867E7	2.2794867E7	3103244.0	2136489.0	
Sun Apr 30 17:32:00 UTC 2017	24.0	1.141645312E9	385203.71875	1.0	2.5255936E7	3163.428466796875	9.0	8.34809856E8	1823.363525390625	5.0	3.0	1.124581376E9	1.13573888E9	95390.625	54031.81640625	0.06525000184774399	0.0625	0.05525000020861626	0.07199999690055847	0.9284338355064392	10.0	213.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6463864E7	9.0268108E7	4178179.0	3660296.0	5041460.0	4870294.0	8.3757773E7	2.1836161E7	2.1836161E7	1610697.0	2237613.0	
Sun Apr 30 17:31:00 UTC 2017	21.0	1.141645312E9	257793.59375	1.0	2.6406912E7	3163.428466796875	8.0	8.348672E8	1470.03759765625	4.0	2.0	1.123831808E9	1.13573888E9	65840.703125	26219.818359375	0.06174999848008156	0.06224999949336052	0.051249999552965164	0.06975000351667404	0.9283815026283264	10.0	174.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4079004E7	9.8010403E7	3786163.0	6971852.0	3404982.0	3105698.0	9.3533348E7	4.3264967E7	4.3264967E7	1399608.0	1724944.0	
Sun Apr 30 17:30:00 UTC 2017	15.0	1.141772288E9	223198.140625	1.0	2.6406912E7	2446.68798828125	6.0	8.34740224E8	950.6323852539062	3.0	2.0	1.123917824E9	1.135968256E9	49478.9765625	27569.05078125	0.06700000166893005	0.05649999901652336	0.052000001072883606	0.06449999660253525	0.9299662113189697	10.0	134.0	89.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6588823E7	9.6068036E7	7.6629153E7	5809963.0	2759300.0	2848155.0	8.8928434E7	4.6301008E7	4.6301008E7	1795053.0	1330528.0	
Sun Apr 30 17:29:00 UTC 2017	12.0	1.141837824E9	199093.765625	0.0	2.525184E7	2446.68798828125	7.0	8.3458048E8	null	3.0	1.0	1.123999744E9	1.136054272E9	50924.4453125	16000.2177734375	0.0702499970793724	0.060499999672174454	0.051500000059604645	0.06525000184774399	0.9285145401954651	5.0	106.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2827403E7	9.8743363E7	3201241.0	3472795.0	1.1218144E7	5745069.0	9.438666E7	1.0714009E7	1.0714009E7	1989813.0	1396366.0	
Sun Apr 30 17:28:00 UTC 2017	12.0	1.141776384E9	142558.1875	0.0	2.525184E7	1761.605712890625	6.0	8.34576384E8	null	2.0	1.0	1.124089856E9	1.136054272E9	24957.447265625	12561.7275390625	0.0625	0.0637499988079071	0.048250000923871994	0.0625	0.928480327129364	5.0	79.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8213102E7	7.3323621E7	3127412.0	2995399.0	3448983.0	3561056.0	7.2123291E7	2.3878826E7	2.3878826E7	1245569.0	2418680.0	
Sun Apr 30 17:27:00 UTC 2017	9.0	1.141710848E9	119263.7890625	0.0	2.525184E7	null	7.0	8.34637824E8	null	1.0	1.0	1.124175872E9	1.136140288E9	17861.91796875	23981.544921875	0.06875000149011612	0.0560000017285347	0.04574999958276749	0.061250001192092896	0.9303625226020813	5.0	53.0	30.0	0.0	0.0	0.0	0.0	0.0	0.0	7.4709947E7	8.8422098E7	3086549.0	4143387.0	2735656.0	3547664.0	8.5320841E7	5.0939224E7	5.0939224E7	1348988.0	1380774.0	
Sun Apr 30 17:26:00 UTC 2017	8.0	1.140690944E9	119263.7890625	0.0	2.6406912E7	null	5.0	8.3474432E8	null	2.0	1.0	1.123356672E9	1.136287744E9	17861.91796875	23981.544921875	0.05874999985098839	0.060750000178813934	0.050999999046325684	0.06424999982118607	0.928433358669281	3.0	35.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3379438E7	9.0770126E7	3054649.0	3032491.0	3833984.0	6994767.0	8.8553632E7	2.0776081E7	2.0776081E7	1699872.0	1446229.0	
Sun Apr 30 17:25:00 UTC 2017	7.0	1.140625408E9	55370.01953125	0.0	2.525184E7	null	4.0	8.34629632E8	null	1.0	1.0	1.123319808E9	1.136590848E9	7434.25634765625	7228.9296875	0.09875000268220901	0.0572500005364418	0.05274999886751175	0.06599999964237213	0.9284113049507141	3.0	18.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8206629E7	8.2096297E7	3768127.0	3720542.0	4115217.0	3788463.0	8.3324921E7	6.2261712E7	6.2261712E7	2339563.0	1401026.0	
Sun Apr 30 17:24:00 UTC 2017	4.0	1.140625408E9	1694920.0	3.0	2.639872E7	null	4.0	8.34199552E8	null	24.0	0.0	1.1236352E9	1.136549888E9	586852.5625	null	0.07500000298023224	0.07400000095367432	0.1120000034570694	0.06400000303983688	0.9284343123435974	3.0	null	null	null	null	null	null	null	null	9.0419178E7	6.0656689E7	3763999.0	3359763.0	3263247.0	5026431.0	6.9961006E7	2.1290021E7	2.1290021E7	1548233.0	3497641.0	
Sun Apr 30 17:23:00 UTC 2017	11.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
