_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 17:11:00 UTC 2017	719.0	1.10997504E9	1.3528854E7	51.0	2.7885568E7	131279.390625	124.0	8.30214144E8	30586.744140625	118.0	111.0	1.119023104E9	1.13199104E9	2702684.5	2596971.25	0.09300000220537186	0.11225000023841858	0.16200000047683716	0.3330000042915344	0.923163890838623	350.0	13597.0	13570.0	0.0	0.0	0.0	0.0	0.0	0.0	7.343176E7	6.9751508E7	1.5822738E7	1.2471076E7	1.1743793E7	1.1121258E7	5.572263E7	1.1796089E7	1.1796089E7	2514648.0	1974784.0	
Sun Apr 30 17:10:00 UTC 2017	640.0	1.106604032E9	1.3528854E7	51.0	2.7836416E7	131279.390625	127.0	8.29452288E8	30586.744140625	122.0	113.0	1.119105024E9	1.13207296E9	2884314.0	2596971.25	0.09300000220537186	0.11574999988079071	0.14675000309944153	0.3387500047683716	0.9206500053405762	350.0	12318.0	12292.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7843389E7	4.856643E7	7402245.0	5218131.0	6222668.0	6362264.0	3.711709E7	8447634.0	8447634.0	2050014.0	1982773.0	
Sun Apr 30 17:09:00 UTC 2017	659.0	1.103069184E9	1.2491688E7	48.0	2.719744E7	131279.390625	123.0	8.29120512E8	26132.796875	115.0	111.0	1.11919104E9	1.132150784E9	2583621.5	2118392.5	0.08349999785423279	0.10649999976158142	0.13824999332427979	0.32074999809265137	0.9199782609939575	300.0	11133.0	11112.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7015043E7	5.6732995E7	5278830.0	5257898.0	5372522.0	5162777.0	4.3735186E7	9105759.0	9105759.0	2140846.0	2026979.0	
Sun Apr 30 17:08:00 UTC 2017	631.0	1.099620352E9	9765128.0	43.0	2.7119616E7	109094.9609375	115.0	8.29251584E8	26132.796875	103.0	94.0	1.119096832E9	1.132240896E9	2374745.0	2118392.5	0.0872500017285347	0.10175000131130219	0.13875000178813934	0.2930000126361847	0.9191068410873413	300.0	9936.0	9910.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8791446E7	4.9424524E7	4974031.0	4824354.0	6070002.0	6947290.0	3.6955581E7	8303567.0	8303567.0	1909864.0	2017323.0	
Sun Apr 30 17:07:00 UTC 2017	554.0	1.096155136E9	9765128.0	42.0	2.7111424E7	109094.9609375	112.0	8.28686336E8	26132.796875	100.0	90.0	1.119186944E9	1.13231872E9	2068486.875	1736754.0	0.0925000011920929	0.10925000160932541	0.12725000083446503	0.28125	0.9184854626655579	300.0	8842.0	8839.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3997493E7	3.9580492E7	4562964.0	4633776.0	5481634.0	4570579.0	3.1630862E7	7078845.0	7078845.0	2073204.0	1758533.0	
Sun Apr 30 17:06:00 UTC 2017	532.0	1.093758976E9	9765128.0	39.0	2.7160576E7	109094.9609375	107.0	8.28854272E8	26132.796875	93.0	85.0	1.120268288E9	1.132408832E9	2068486.875	1736754.0	0.0872500017285347	0.09650000184774399	0.1274999976158142	0.2682499885559082	0.9180314540863037	250.0	7852.0	7830.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2783482E7	3.8497201E7	4372048.0	4168359.0	5591258.0	3612674.0	3.2651761E7	7032731.0	7032731.0	1808839.0	1555842.0	
Sun Apr 30 17:05:00 UTC 2017	489.0	1.093238784E9	6244022.0	34.0	2.7127808E7	87787.0	91.0	8.28563456E8	22106.00390625	78.0	79.0	1.1203584E9	1.13240064E9	1614514.125	1539960.0	0.10700000077486038	0.10350000113248825	0.12125000357627869	0.25174999237060547	0.9194371104240417	250.0	6861.0	6843.0	0.0	0.0	0.0	0.0	0.0	0.0	3.670537E7	3.6331944E7	4657102.0	4297481.0	5432910.0	3939418.0	2.9143399E7	6374595.0	6374595.0	1610524.0	1759249.0	
Sun Apr 30 17:04:00 UTC 2017	433.0	1.093636096E9	6244022.0	33.0	2.7136E7	87787.0	94.0	8.28284928E8	21909.87109375	76.0	75.0	1.120403456E9	1.132544E9	1614514.125	1539960.0	0.08299999684095383	0.09399999678134918	0.11699999868869781	0.24250000715255737	0.9263691306114197	250.0	5962.0	5964.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2621642E7	3.6582092E7	8590794.0	1.072841E7	5793296.0	5113857.0	3.0189467E7	6724512.0	6724512.0	1755876.0	1737490.0	
Sun Apr 30 17:03:00 UTC 2017	426.0	1.093398528E9	6244022.0	31.0	2.7222016E7	87787.0	93.0	8.2814976E8	21605.84375	74.0	72.0	1.121517568E9	1.132630016E9	1614514.125	1539960.0	0.07874999940395355	0.09475000202655792	0.11375000327825546	0.23749999701976776	0.9249634146690369	200.0	5170.0	5166.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9531039E7	3.8648795E7	5420013.0	4498964.0	4367377.0	4095990.0	3.0561081E7	6571706.0	6571706.0	1660602.0	1661004.0	
Sun Apr 30 17:02:00 UTC 2017	393.0	1.092702208E9	6244022.0	26.0	2.6533888E7	68148.734375	76.0	8.27990016E8	16797.25	63.0	58.0	1.121480704E9	1.133244416E9	1390470.75	1305475.375	0.08049999922513962	0.08874999731779099	0.0949999988079071	0.1977500021457672	0.9248749017715454	200.0	4378.0	4371.0	0.0	0.0	0.0	0.0	0.0	0.0	3.836678E7	3.4027955E7	4849380.0	3933521.0	3621920.0	4574527.0	2.8056233E7	6161111.0	6161111.0	1818139.0	1655326.0	
Sun Apr 30 17:01:00 UTC 2017	334.0	1.092276224E9	6244022.0	25.0	2.6533888E7	68148.734375	75.0	8.27502592E8	16797.25	59.0	55.0	1.12150528E9	1.133330432E9	938511.0625	null	0.08375000208616257	0.08100000023841858	0.10300000011920929	0.1965000033378601	0.9264987707138062	200.0	3682.0	3696.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7300531E7	3.5839796E7	8071824.0	4666501.0	1.6498671E7	5952227.0	2.9631256E7	6032885.0	6032885.0	1607950.0	1707668.0	
Sun Apr 30 17:00:00 UTC 2017	316.0	1.093050368E9	4300674.5	23.0	2.6525696E7	51309.0078125	76.0	8.27260928E8	16937.025390625	54.0	53.0	1.120505856E9	1.133412352E9	938511.0625	null	0.07500000298023224	0.08550000190734863	0.09849999845027924	0.1875	0.9244330525398254	150.0	3089.0	3101.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6253945E7	3.4071172E7	5355489.0	4426889.0	4006014.0	5668451.0	2.8391329E7	5824960.0	5824960.0	1369129.0	1566683.0	
Sun Apr 30 16:59:00 UTC 2017	284.0	1.092124672E9	4300674.5	19.0	2.5833472E7	51309.0078125	53.0	8.27035648E8	11523.7626953125	41.0	42.0	1.121603584E9	1.133494272E9	938511.0625	null	0.07824999839067459	0.07824999839067459	0.0885000005364418	0.16124999523162842	0.9260452389717102	150.0	2484.0	2512.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7080352E7	3.3521255E7	4126951.0	4226768.0	7537120.0	5579722.0	2.7019832E7	5572781.0	5572781.0	1400486.0	1594660.0	
Sun Apr 30 16:58:00 UTC 2017	234.0	1.091555328E9	4300674.5	17.0	2.5829376E7	47881.0	56.0	8.27334656E8	11523.7626953125	40.0	38.0	1.121673216E9	1.133580288E9	857334.625	null	0.07500000298023224	0.08399999886751175	0.07774999737739563	0.1652500033378601	0.9239222407341003	150.0	1991.0	2027.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7705202E7	3.6460532E7	1.3493505E7	2.3582351E7	1.6512412E7	1.5819131E7	3.1546809E7	5511317.0	5511317.0	1539923.0	1542120.0	
Sun Apr 30 16:57:00 UTC 2017	216.0	1.091862528E9	2238476.75	15.0	2.5829376E7	21786.025390625	55.0	8.27256832E8	1645.5494384765625	37.0	35.0	1.121726464E9	1.134186496E9	407547.96875	430419.9375	0.07474999874830246	0.07275000214576721	0.09149999916553497	0.1379999965429306	0.9237568974494934	100.0	1592.0	1630.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9942473E7	4.3341103E7	5185585.0	3597257.0	4309441.0	5476815.0	3.155606E7	5684639.0	5684639.0	1422143.0	1384444.0	
Sun Apr 30 16:56:00 UTC 2017	188.0	1.091444736E9	2238476.75	9.0	2.5137152E7	21786.025390625	32.0	8.26806272E8	1645.5494384765625	22.0	22.0	1.120780288E9	1.134395392E9	407547.96875	430419.9375	0.0702499970793724	0.06674999743700027	0.06800000369548798	0.11349999904632568	0.9233434796333313	100.0	1191.0	1227.0	0.0	0.0	0.0	0.0	0.0	0.0	6.6144698E7	3.6657221E7	3699612.0	1.6633556E7	3.5886923E7	2.958098E7	2.9636648E7	5563412.0	5563412.0	1359191.0	1513651.0	
Sun Apr 30 16:55:00 UTC 2017	116.0	1.09113344E9	1354920.125	8.0	2.5137152E7	21786.025390625	31.0	8.2700288E8	1645.5494384765625	20.0	20.0	1.120841728E9	1.134358528E9	375145.625	358597.53125	0.0989999994635582	0.0742499977350235	0.06575000286102295	0.1145000010728836	0.9232001304626465	100.0	903.0	947.0	0.0	0.0	0.0	0.0	0.0	0.0	7.2613457E7	6.1527187E7	1.9446034E7	2.0053058E7	2.4595211E7	2.478967E7	5.3605549E7	5829339.0	5829339.0	1434433.0	1455289.0	
Sun Apr 30 16:54:00 UTC 2017	107.0	1.091289088E9	1354920.125	6.0	2.5137152E7	10173.958984375	28.0	8.26515456E8	1645.5494384765625	18.0	19.0	1.120628736E9	1.134432256E9	250006.9375	273791.28125	0.0625	0.06825000047683716	0.0677499994635582	0.10625000298023224	0.924923837184906	50.0	708.0	754.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0836601E7	8.0425352E7	5.3016683E7	4.3735564E7	1.0389682E7	4868497.0	7.5080566E7	6514267.0	6514267.0	2142761.0	1643123.0	
Sun Apr 30 16:53:00 UTC 2017	86.0	1.091072E9	381926.65625	4.0	2.5137152E7	10173.958984375	16.0	8.267776E8	1645.5494384765625	9.0	12.0	1.120714752E9	1.134518272E9	124309.0546875	215995.484375	0.07400000095367432	0.06199999898672104	0.05324999988079071	0.0754999965429306	0.9227455854415894	50.0	512.0	553.0	0.0	0.0	0.0	0.0	0.0	0.0	7.5313332E7	7.4295926E7	4820659.0	2.7503629E7	6033426.0	1.8051444E7	6.5494923E7	6352158.0	6352158.0	2064020.0	1572701.0	
Sun Apr 30 16:52:00 UTC 2017	53.0	1.091182592E9	381926.65625	4.0	2.5137152E7	10479.6826171875	14.0	8.26523648E8	1645.5494384765625	8.0	11.0	1.120800768E9	1.134669824E9	150207.1875	215995.484375	0.06975000351667404	0.06650000065565109	0.057750001549720764	0.09425000101327896	0.9226105213165283	50.0	385.0	425.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2536577E7	7.6678184E7	8875622.0	4698203.0	1.3273633E7	5181408.0	7.8706658E7	1.0046393E7	1.0046393E7	1365655.0	2312749.0	
Sun Apr 30 16:51:00 UTC 2017	53.0	1.09103104E9	381926.65625	3.0	2.5137152E7	9013.361328125	15.0	8.26806272E8	1645.5494384765625	6.0	8.0	1.12089088E9	1.13475584E9	118835.3359375	171890.9375	0.06674999743700027	0.06499999761581421	0.05950000137090683	0.0742499977350235	0.9225038886070251	20.0	306.0	345.0	0.0	0.0	0.0	0.0	0.0	0.0	8.915613E7	9.4801918E7	1.3722646E7	3509308.0	7526216.0	3480851.0	8.3133764E7	1.8307836E7	1.8307836E7	1923191.0	1906938.0	
Sun Apr 30 16:50:00 UTC 2017	42.0	1.091223552E9	381926.65625	2.0	2.5137152E7	5759.7392578125	10.0	8.26236928E8	1645.5494384765625	3.0	7.0	1.120591872E9	1.134841856E9	57830.61328125	152803.359375	0.06525000184774399	0.051500000059604645	0.051249999552965164	0.07999999821186066	0.9242134094238281	20.0	223.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7155905E7	7.3414268E7	2.9042875E7	6417019.0	5.1688365E7	3418856.0	8.2584068E7	8747069.0	8747069.0	1850469.0	1353849.0	
Sun Apr 30 16:49:00 UTC 2017	27.0	1.09103104E9	381926.65625	1.0	2.5133056E7	4456.68896484375	8.0	8.26138624E8	1543.8446044921875	2.0	5.0	1.120681984E9	1.133953024E9	43956.32421875	101924.3828125	0.06700000166893005	0.061000000685453415	0.05025000125169754	0.06350000202655792	0.9221466779708862	20.0	166.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0601512E7	8.1146213E7	3289366.0	1.9454374E7	4.29807E7	4.3466356E7	8.0732379E7	2.2432925E7	2.2432925E7	2151033.0	1313334.0	
Sun Apr 30 16:48:00 UTC 2017	22.0	1.091096576E9	309977.6875	1.0	2.5133056E7	2409.701171875	8.0	8.26556416E8	1543.8446044921875	3.0	4.0	1.120772096E9	1.13403904E9	47364.93359375	43273.84765625	0.06024999916553497	0.06875000149011612	0.05324999988079071	0.07074999809265137	0.9238752722740173	10.0	124.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6635842E7	1.06338226E8	4348459.0	3031061.0	3.2641173E7	4608326.0	8.267041E7	3.9339265E7	3.9339265E7	1441483.0	1244929.0	
Sun Apr 30 16:47:00 UTC 2017	17.0	1.091248128E9	228435.4375	1.0	2.5133056E7	2409.701171875	6.0	8.26486784E8	974.1948852539062	2.0	3.0	1.120858112E9	1.134125056E9	35634.5546875	null	0.07050000131130219	0.05974999815225601	0.04975000023841858	0.06599999964237213	0.9218668341636658	10.0	82.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	7.65239E7	6.8384644E7	3207989.0	4541935.0	4407116.0	3977757.0	6.5054611E7	2.8265353E7	2.8265353E7	1308295.0	2161294.0	
Sun Apr 30 16:46:00 UTC 2017	14.0	1.091248128E9	181290.09375	1.0	2.5133056E7	2409.701171875	7.0	8.26482688E8	null	2.0	4.0	1.121972224E9	1.134211072E9	35634.5546875	null	0.06274999678134918	0.057500001043081284	0.05025000125169754	0.06674999743700027	0.9219950437545776	10.0	59.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01889746E8	1.00699658E8	4725624.0	3591928.0	5216936.0	4377046.0	9.8333398E7	6.1808806E7	6.1808806E7	1927024.0	2389073.0	
Sun Apr 30 16:45:00 UTC 2017	13.0	1.091182592E9	181290.09375	0.0	2.5133056E7	1602.2933349609375	6.0	8.25991168E8	null	2.0	2.0	1.121030144E9	1.134301184E9	35634.5546875	null	0.09099999815225601	0.06274999678134918	0.05025000125169754	0.06949999928474426	0.921964704990387	5.0	43.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8527335E7	9.1969051E7	6148751.0	6162017.0	6576964.0	3.8598815E7	8.0553889E7	2.3902107E7	2.3902107E7	2395038.0	2378870.0	
Sun Apr 30 16:44:00 UTC 2017	11.0	1.091309568E9	132497.984375	0.0	2.512896E7	1602.2933349609375	5.0	8.26261504E8	null	2.0	1.0	1.121120256E9	1.134383104E9	20869.787109375	17836.107421875	0.0677499994635582	0.060750000178813934	0.05050000175833702	0.061000000685453415	0.9219343662261963	5.0	26.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4318996E7	8.0950471E7	4745076.0	5435310.0	3685541.0	5800250.0	8.3047314E7	4.5411938E7	4.5411938E7	1888818.0	1869888.0	
Sun Apr 30 16:43:00 UTC 2017	7.0	1.091244032E9	20242.103515625	0.0	2.512896E7	1550.45166015625	13.0	8.25892864E8	null	2.0	1.0	1.122238464E9	1.13446912E9	20869.787109375	17836.107421875	0.06024999916553497	0.057500001043081284	0.052000001072883606	0.06525000184774399	0.9220204949378967	5.0	26.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3978623E7	9.9628007E7	5831919.0	4765537.0	2.7762919E7	1.1132422E7	7.1639042E7	4.9774104E7	4.9774104E7	1527057.0	1731659.0	
Sun Apr 30 16:42:00 UTC 2017	8.0	1.0911744E9	20242.103515625	0.0	2.512896E7	null	10.0	8.26257408E8	null	1.0	1.0	1.12232448E9	1.134555136E9	9230.12109375	7402.73828125	0.06949999928474426	0.05649999901652336	0.054249998182058334	0.057750001549720764	0.9219627380371094	3.0	17.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	9.366625E7	8.7867675E7	5949537.0	2778684.0	4.3633554E7	5851928.0	8.7010641E7	3.8812437E7	3.8812437E7	1476711.0	2938732.0	
Sun Apr 30 16:41:00 UTC 2017	5.0	1.0911744E9	20242.103515625	0.0	2.5124864E7	null	4.0	8.25888768E8	null	0.0	0.0	1.122410496E9	1.134641152E9	null	null	0.07275000214576721	0.05874999985098839	0.05950000137090683	0.06875000149011612	0.9219446182250977	3.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7212139E7	9.7808618E7	4291545.0	6307117.0	2860826.0	8.364877E7	9.1198521E7	3.8086732E7	3.8086732E7	4300472.0	3773125.0	
Sun Apr 30 16:40:00 UTC 2017	2.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	6.3582159E7	1.4854169E7	2844448.0	2892070.0	3334593.0	3456669.0	1.3913825E7	6.0417495E7	6.0417495E7	1181656.0	1250719.0	
