percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2	percentile_viewfeedresponsetime_edge2		
3.7028061E7	3.3865994E7	4.1616691E7	3.6581528E7	3.3904978E7	39183273	4.0004023E7	46572169	34590401	3.7326617E7		
3.9136047E7	3.4191042E7	3.2573821E7	3.8118336E7	3.9197325E7	35622153	3.6007438E7	42826140	33357319	3.6987073E7		
3.2814253E7	3.3738606E7	3.5700485E7	3.4909072E7	4.436408E7	35152696	3.2319286E7	37251155	38584283	3.4894293E7		
3.5977778E7	5.3867006E7	3.325581E7	9.29329E7	6.6106173E7	40643833	3.4109157E7	57951215	54896172	3.2977409E7		
4.8621494E7	3.629035E7	3.4537756E7	8.6898217E7	8.0821826E7	35342223	3.3009637E7	65423306	49026819	3.5094174E7		
4.7130381E7	4.4403478E7	3.4836037E7	7.1714013E7	7.6193456E7	33981560	3.6197988E7	61726250	36980698	3.572452E7		
6.1779924E7	6.7354361E7	3.6800647E7	8.5659975E7	8.8840657E7	60091860	4.4521115E7	72834763	67568229	3.5576199E7		
8.7516967E7	6.8136942E7	7.263898E7	8.312019E7	8.8663746E7	84139890	8.6585713E7	66268112	62103169	6.5652067E7		
7.7785354E7	6.2669757E7	6.6242025E7	8.241414E7	8.8721289E7	73634355	7.998573E7	67724236	65579181	6.67043E7		
5.0399082E7	1.3556581E7	6.4502933E7	6.6045187E7	8.6526424E7	30579888	7.3953826E7	40660260	null	3.4302768E7		
null	null	null	null	null	null	null	65337581	null	null		
null	null	null	null	null	null	null			null	null		
null	null	null	null	null	null	null			null	null		
				null			null			null		
