_DATE	cpuusage_middle	memusage_middle	cpuusage_server	memusage_server	cpuusage_edge	memusage_edge	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_500_count1	status_0_count1	status_other_count1	status_200_count2	status_500_count2	status_0_count2	status_other_count2	responseTimePercentile_middle	responseTimePercentile_edge	
Sun Apr 23 22:28:00 CEST 2017	1.0	1.077202944E9	0.0	2.5321472E7	1.0	1.061031936E9	0.0	0.061250001192092896	0.04874999821186066	0.9890000224113464	0.9446296691894531	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:27:00 CEST 2017	1.0	1.078243328E9	0.0	2.5321472E7	1.0	1.059926016E9	0.0	0.061500001698732376	0.05249999836087227	0.9890000224113464	0.9446194171905518	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:26:00 CEST 2017	1.0	1.078239232E9	0.0	2.5321472E7	1.0	1.061203968E9	0.0	0.06224999949336052	0.04475000128149986	0.9884999990463257	0.9465985298156738	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:25:00 CEST 2017	1.0	1.078239232E9	0.0	2.5321472E7	1.0	1.060093952E9	0.0	0.061500001698732376	0.05274999886751175	0.9890000224113464	0.9445191025733948	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:24:00 CEST 2017	1.0	1.077198848E9	0.0	2.5321472E7	1.0	1.060184064E9	0.0	0.05874999985098839	0.04675000160932541	0.9890000224113464	0.9444843530654907	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:23:00 CEST 2017	1.0	1.077198848E9	22.0	2.5321472E7	59.0	1.061466112E9	0.0	0.16474999487400055	0.07349999994039536	0.9775000214576721	0.9444437623023987	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:22:00 CEST 2017	260.0	1.07739136E9	49.0	2.7598848E7	225.0	1.05723904E9	0.0	0.31200000643730164	0.1537500023841858	0.9589999914169312	0.9440430402755737	0.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:21:00 CEST 2017	629.0	1.075429376E9	48.0	2.8352512E7	225.0	1.058144256E9	0.0	0.3057500123977661	0.1589999943971634	0.9592499732971191	0.9439393281936646	600.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:20:00 CEST 2017	609.0	1.018478592E9	49.0	2.8225536E7	226.0	1.054257152E9	0.0	0.304749995470047	0.15174999833106995	0.9592499732971191	0.9437876343727112	600.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:19:00 CEST 2017	628.0	9.293824E8	50.0	2.7602944E7	229.0	1.032343552E9	0.0	0.3137499988079071	0.15925000607967377	0.9592499732971191	0.9432612061500549	600.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:18:00 CEST 2017	640.0	8.63301632E8	50.0	2.7521024E7	227.0	1.021632512E9	0.0	0.3160000145435333	0.15549999475479126	0.9582499861717224	0.9427381753921509	500.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:17:00 CEST 2017	641.0	7.59918592E8	50.0	2.7488256E7	232.0	1.005232128E9	0.0	0.3062500059604645	0.15324999392032623	0.9582499861717224	0.9424059391021729	500.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:16:00 CEST 2017	641.0	7.06326528E8	47.0	2.7496448E7	222.0	9.86804224E8	0.0	0.31075000762939453	0.15850000083446503	0.9602500200271606	0.9430317282676697	500.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:15:00 CEST 2017	623.0	7.03029248E8	49.0	2.7488256E7	224.0	9.58824448E8	0.0	0.31150001287460327	0.14875000715255737	0.9602500200271606	0.9447940587997437	400.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:14:00 CEST 2017	638.0	7.33208576E8	49.0	2.8176384E7	225.0	9.35858176E8	0.0	0.30924999713897705	0.1537500023841858	0.9605000019073486	0.9440797567367554	400.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:13:00 CEST 2017	639.0	7.36083968E8	49.0	2.7594752E7	221.0	9.16086784E8	0.0	0.31200000643730164	0.15974999964237213	0.9605000019073486	0.9427533149719238	400.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:12:00 CEST 2017	643.0	7.2605696E8	49.0	2.7615232E7	224.0	9.06244096E8	0.0	0.3057500123977661	0.1587499976158142	0.9602500200271606	0.9416509866714478	350.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:11:00 CEST 2017	644.0	7.26970368E8	47.0	2.760704E7	217.0	8.84178944E8	0.0	0.31174999475479126	0.1509999930858612	0.9610000252723694	0.941839873790741	350.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:10:00 CEST 2017	617.0	7.71309568E8	48.0	2.8352512E7	221.0	8.62973952E8	0.0	0.30550000071525574	0.1547500044107437	0.9607499837875366	0.9434182643890381	350.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:09:00 CEST 2017	619.0	7.78162176E8	49.0	2.7590656E7	229.0	8.24233984E8	0.0	0.30774998664855957	0.15674999356269836	0.9607499837875366	0.9447656869888306	300.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:08:00 CEST 2017	634.0	8.2331648E8	48.0	2.686976E7	232.0	8.00587776E8	0.0	0.30799999833106995	0.15174999833106995	0.9595000147819519	0.943192720413208	300.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:07:00 CEST 2017	624.0	8.66791424E8	48.0	2.7734016E7	228.0	7.65779968E8	0.0	0.3022499978542328	0.15074999630451202	0.9599999785423279	0.9344440698623657	300.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:06:00 CEST 2017	613.0	8.7801856E8	46.0	2.7738112E7	225.0	7.48531712E8	0.0	0.2952499985694885	0.16050000488758087	0.9605000019073486	0.9323543906211853	250.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:05:00 CEST 2017	609.0	8.65206272E8	40.0	2.7734016E7	205.0	7.1856128E8	0.0	0.2797499895095825	0.14225000143051147	0.9629999995231628	0.9286559820175171	250.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:04:00 CEST 2017	526.0	8.69797888E8	39.0	2.772992E7	189.0	6.84924928E8	0.0	0.2615000009536743	0.13574999570846558	0.9652500152587891	0.9259855151176453	250.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:03:00 CEST 2017	503.0	8.33609728E8	35.0	2.7561984E7	184.0	6.70318592E8	0.0	0.2447499930858612	0.13349999487400055	0.9660000205039978	0.9228953123092651	200.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:02:00 CEST 2017	471.0	8.02185216E8	30.0	2.6877952E7	183.0	6.48720384E8	0.0	0.23149999976158142	0.12849999964237213	0.968999981880188	0.9226354956626892	200.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:01:00 CEST 2017	421.0	7.76617984E8	27.0	2.6865664E7	158.0	6.29624832E8	0.0	0.2122499942779541	0.11375000327825546	0.9725000262260437	0.9179874062538147	200.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 22:00:00 CEST 2017	362.0	7.54634752E8	27.0	2.6894336E7	158.0	6.20744704E8	0.0	0.2147500067949295	0.1172500029206276	0.9725000262260437	0.9170357584953308	150.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:59:00 CEST 2017	373.0	7.35240192E8	21.0	2.7717632E7	165.0	6.17189376E8	0.0	0.1850000023841858	0.10700000077486038	0.9747499823570251	0.9165533781051636	150.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:58:00 CEST 2017	320.0	7.1069696E8	18.0	2.6882048E7	146.0	6.03045888E8	null	0.17249999940395355	0.09049999713897705	0.9775000214576721	0.9149460792541504	150.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:57:00 CEST 2017	292.0	6.94300672E8	18.0	2.6873856E7	134.0	6.02976256E8	null	0.17925000190734863	0.09274999797344208	0.9782500267028809	0.9164971113204956	100.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:56:00 CEST 2017	300.0	6.80333312E8	13.0	2.6189824E7	121.0	6.05945856E8	null	0.14499999582767487	0.09574999660253525	0.9802500009536743	0.9152836799621582	100.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:55:00 CEST 2017	204.0	6.78531072E8	9.0	2.6185728E7	91.0	5.98233088E8	null	0.12725000083446503	0.06800000369548798	0.9825000166893005	0.9141584038734436	100.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:54:00 CEST 2017	158.0	6.86485504E8	9.0	2.5489408E7	83.0	5.96451328E8	null	0.12524999678134918	0.07774999737739563	0.9832500219345093	0.9140864610671997	50.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:53:00 CEST 2017	172.0	7.09095424E8	6.0	2.5489408E7	78.0	5.94264064E8	null	0.10875000059604645	0.06724999845027924	0.984749972820282	0.9134807586669922	50.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:52:00 CEST 2017	123.0	7.38844672E8	4.0	2.5489408E7	39.0	5.84302592E8	null	0.09125000238418579	0.060499999672174454	0.9867500066757202	0.9125496745109558	50.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:51:00 CEST 2017	78.0	7.41535744E8	3.0	2.5489408E7	42.0	5.78285568E8	null	0.09549999982118607	0.05274999886751175	0.9862499833106995	0.9119219183921814	20.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:50:00 CEST 2017	84.0	7.41179392E8	2.0	2.5489408E7	35.0	5.71273216E8	null	0.0820000022649765	0.05900000035762787	0.9869999885559082	0.9103313088417053	20.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:49:00 CEST 2017	68.0	7.02754816E8	2.0	2.5489408E7	22.0	5.59828992E8	null	0.08449999988079071	0.05649999901652336	0.9877499938011169	0.9089427590370178	20.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:48:00 CEST 2017	57.0	7.00399616E8	2.0	2.5489408E7	27.0	5.57871104E8	null	0.0820000022649765	0.054999999701976776	0.987500011920929	0.9088243246078491	10.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:47:00 CEST 2017	56.0	6.94161408E8	1.0	2.5489408E7	28.0	5.4525952E8	null	0.0794999971985817	0.057750001549720764	0.9879999756813049	0.9060433506965637	10.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:46:00 CEST 2017	53.0	6.84826624E8	0.0	2.5489408E7	18.0	5.2662272E8	null	0.06925000250339508	0.05299999937415123	0.9887499809265137	0.9058456420898438	10.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:45:00 CEST 2017	41.0	6.18622976E8	0.0	2.5489408E7	16.0	5.2529152E8	null	0.0807500034570694	0.04675000160932541	0.9884999990463257	0.9068266749382019	5.0	null	null	null	null	null	null	null	null	null	null	
Sun Apr 23 21:44:00 CEST 2017	76.0	5.63376128E8	0.0	2.5489408E7	10.0	4.90594304E8	null	0.10925000160932541	0.051249999552965164	0.9890000224113464	0.9026810526847839	5.0	null	null	null	null	null	null	null	null	null	null	
