<<<<<<< HEAD
_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count3	status_500_count1	status_500_count3	status_0_count1	status_0_count3	status_other_count1	status_other_count3	percentile_viewfeedresponsetime_edge	percentile_addfeedresponsetime_edge	percentile_deletefeedresponsetime_edge	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	cpuusage_stress1	cpuusage_stress10	cpuusage_stress11	cpuusage_stress2	cpuusage_stress3	cpuusage_stress4	cpuusage_stress5	cpuusage_stress6	cpuusage_stress7	cpuusage_stress8	cpuusage_stress9	
Fri Jun 02 17:22:00 UTC 2017	1.0	1.081675776E9	2417.149658203125	0.0	2.6406912E7	0.0	2.0	5.58641152E8	47.41841125488281	0.0	0.0	5.49904384E8	4.82004992E8	0.0	0.06750000268220901	0.051500000059604645	0.051249999552965164	0.9917500019073486	0.6438514590263367	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	338.0	332.0	335.0	335.0	332.0	335.0	333.0	339.0	331.0	333.0	
Fri Jun 02 17:21:00 UTC 2017	1.0	1.082687488E9	2417.149658203125	0.0	2.6406912E7	0.0	3.0	5.58641152E8	47.41841125488281	0.0	0.0	5.50019072E8	4.8211968E8	0.0	0.10324999690055847	0.04699999839067459	0.042500000447034836	0.9919999837875366	0.6438505053520203	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	333.0	334.0	337.0	332.0	332.0	339.0	334.0	337.0	336.0	339.0	334.0	
Fri Jun 02 17:20:00 UTC 2017	0.0	1.081675776E9	2417.149658203125	0.0	2.6406912E7	0.9120832085609436	5.0	5.58514176E8	35.42326354980469	0.0	0.0	5.5013376E8	4.82234368E8	0.0	0.07800000160932541	0.05050000175833702	0.05000000074505806	0.9917500019073486	0.6438294649124146	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	333.0	338.0	334.0	338.0	339.0	332.0	336.0	331.0	335.0	330.0	339.0	
Fri Jun 02 17:19:00 UTC 2017	0.0	1.081675776E9	2575.985595703125	0.0	2.6406912E7	0.0	2.0	5.57723648E8	35.42326354980469	0.0	0.0	5.50244352E8	4.82349056E8	0.0	0.07999999821186066	0.05000000074505806	0.04924999922513962	0.9917500019073486	0.6460943222045898	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	337.0	333.0	333.0	335.0	335.0	339.0	333.0	333.0	338.0	334.0	332.0	
Fri Jun 02 17:18:00 UTC 2017	1.0	1.082687488E9	2575.985595703125	0.0	2.6406912E7	0.0	2.0	5.57723648E8	35.42326354980469	0.0	0.0	5.50334464E8	4.82439168E8	0.0	0.07975000143051147	0.04749999940395355	0.048250000923871994	0.9912499785423279	0.646091878414154	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	331.0	333.0	333.0	331.0	333.0	333.0	337.0	331.0	337.0	334.0	
Fri Jun 02 17:17:00 UTC 2017	1.0	1.082687488E9	2564.1044921875	0.0	2.6406912E7	0.0	2.0	5.57723648E8	47.992942810058594	0.0	0.0	5.50424576E8	4.82533376E8	0.0	0.07400000095367432	0.050999999046325684	0.04574999958276749	0.9904999732971191	0.6443216800689697	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	336.0	337.0	333.0	335.0	335.0	335.0	335.0	334.0	334.0	333.0	
Fri Jun 02 17:16:00 UTC 2017	1.0	1.081675776E9	2564.1044921875	0.0	2.5399296E7	0.0	3.0	5.57723648E8	33.15908432006836	0.0	0.0	5.50518784E8	4.82623488E8	0.0	0.06875000149011612	0.05274999886751175	0.04349999874830246	0.9915000200271606	0.6437638998031616	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	330.0	333.0	332.0	334.0	332.0	330.0	335.0	330.0	334.0	332.0	336.0	
Fri Jun 02 17:15:00 UTC 2017	1.0	1.082687488E9	2564.1044921875	0.0	2.5399296E7	1.238464117050171	3.0	5.57604864E8	33.15908432006836	0.0	0.0	5.506048E8	4.827136E8	0.0	0.07850000262260437	0.05000000074505806	0.0507499985396862	0.9915000200271606	0.6459886431694031	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	334.0	336.0	335.0	335.0	333.0	337.0	337.0	334.0	338.0	335.0	331.0	
Fri Jun 02 17:14:00 UTC 2017	1.0	1.081675776E9	2564.1044921875	0.0	2.6406912E7	1.238464117050171	2.0	5.57514752E8	40.502010345458984	0.0	0.0	5.50694912E8	4.82803712E8	0.0	0.07599999755620956	0.048500001430511475	0.048250000923871994	0.9915000200271606	0.6437501907348633	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	334.0	334.0	334.0	332.0	334.0	330.0	334.0	336.0	330.0	330.0	334.0	
Fri Jun 02 17:13:00 UTC 2017	1.0	1.082687488E9	2564.1044921875	0.0	2.5399296E7	1.238464117050171	3.0	5.57514752E8	35.258384704589844	0.0	0.0	5.5078912E8	4.8289792E8	0.0	0.07625000178813934	0.048500001430511475	0.045499999076128006	0.9872499704360962	0.6459514498710632	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	326.0	337.0	337.0	337.0	336.0	326.0	336.0	330.0	333.0	335.0	333.0	
Fri Jun 02 17:12:00 UTC 2017	1.0	1.081675776E9	2564.1044921875	0.0	2.6406912E7	1.238464117050171	2.0	5.57514752E8	54.75337219238281	0.0	0.0	5.50875136E8	4.82988032E8	0.0	0.07000000029802322	0.04924999922513962	0.051500000059604645	0.9872499704360962	0.6460869312286377	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	337.0	331.0	329.0	330.0	331.0	335.0	331.0	337.0	334.0	329.0	333.0	
Fri Jun 02 17:11:00 UTC 2017	1.0	1.082687488E9	2564.1044921875	0.0	2.6406912E7	0.0	3.0	5.57867008E8	54.75337219238281	0.0	0.0	5.50965248E8	4.83078144E8	0.0	0.10000000149011612	0.04874999821186066	0.04574999958276749	0.9915000200271606	0.6459940075874329	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	336.0	335.0	338.0	336.0	335.0	334.0	331.0	333.0	339.0	334.0	331.0	
Fri Jun 02 17:10:00 UTC 2017	1.0	1.082683392E9	2920.510986328125	0.0	2.6406912E7	0.0	8.0	5.57654016E8	46.91926193237305	0.0	0.0	5.51059456E8	4.83229696E8	0.0	0.07699999958276749	0.05375000089406967	0.04749999940395355	0.9909999966621399	0.6436880826950073	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	334.0	333.0	335.0	334.0	331.0	337.0	339.0	329.0	331.0	335.0	335.0	
Fri Jun 02 17:09:00 UTC 2017	0.0	1.08167168E9	2920.510986328125	0.0	2.6406912E7	0.0	2.0	5.56679168E8	45.725223541259766	1.0	1.0	5.5105536E8	4.83319808E8	0.0	0.07199999690055847	0.05249999836087227	0.04924999922513962	0.9890000224113464	0.6436934471130371	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	329.0	331.0	330.0	331.0	334.0	332.0	330.0	336.0	331.0	331.0	335.0	
Fri Jun 02 17:08:00 UTC 2017	1.0	1.082683392E9	2920.510986328125	0.0	2.5399296E7	0.0	3.0	5.56679168E8	48.79185485839844	0.0	0.0	5.51141376E8	4.8340992E8	0.0	0.06650000065565109	0.04675000160932541	0.04724999889731407	0.9879999756813049	0.6443480849266052	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	335.0	335.0	335.0	334.0	332.0	333.0	333.0	334.0	335.0	332.0	
Fri Jun 02 17:07:00 UTC 2017	1.0	1.08167168E9	2920.510986328125	0.0	2.6406912E7	0.0	4.0	5.56679168E8	48.79185485839844	0.0	0.0	5.51231488E8	4.8340992E8	0.0	0.07625000178813934	0.04699999839067459	0.04399999976158142	0.9900000095367432	0.6436508893966675	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	335.0	331.0	331.0	336.0	334.0	334.0	331.0	333.0	333.0	332.0	330.0	
Fri Jun 02 17:06:00 UTC 2017	1.0	1.082683392E9	2920.510986328125	0.0	2.6406912E7	0.0	5.0	5.56675072E8	48.79185485839844	0.0	0.0	5.51317504E8	4.83495936E8	0.0	0.07400000095367432	0.04924999922513962	0.048500001430511475	0.9902499914169312	0.6459235548973083	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	338.0	337.0	334.0	334.0	334.0	334.0	336.0	330.0	337.0	332.0	333.0	
Fri Jun 02 17:05:00 UTC 2017	1.0	1.08167168E9	2920.510986328125	0.0	2.5399296E7	0.0	2.0	5.56531712E8	35.977500915527344	0.0	0.0	5.51407616E8	4.83586048E8	0.0	0.07074999809265137	0.05700000002980232	0.05375000089406967	0.9915000200271606	0.6436469554901123	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	332.0	335.0	337.0	335.0	335.0	335.0	332.0	335.0	332.0	338.0	332.0	
Fri Jun 02 17:04:00 UTC 2017	0.0	1.082683392E9	2920.510986328125	0.0	2.5399296E7	0.0	3.0	5.564416E8	35.977500915527344	0.0	0.0	5.51497728E8	4.8367616E8	0.0	0.07750000059604645	0.04399999976158142	0.04774999991059303	0.9915000200271606	0.6449978351593018	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	338.0	332.0	332.0	334.0	333.0	335.0	335.0	334.0	335.0	331.0	334.0	
Fri Jun 02 17:03:00 UTC 2017	0.0	1.08167168E9	2920.510986328125	0.0	2.6406912E7	0.0	2.0	5.564416E8	35.977500915527344	0.0	0.0	5.5158784E8	4.83766272E8	0.0	0.06975000351667404	0.05649999901652336	0.04374999925494194	0.9909999966621399	0.6436043977737427	0.0	0.0	0.0	2298.0	2372.0	0.0	0.0	0.0	0.0	null	null	null	null	null	null	null	null	331.0	338.0	336.0	333.0	337.0	330.0	337.0	336.0	333.0	337.0	335.0	
