_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 19:20:00 UTC 2017	663.0	1.144242176E9	1.0498293E7	50.0	2.7549696E7	135612.8125	125.0	8.5489664E8	30131.927734375	117.0	111.0	1.124622336E9	1.132732416E9	2290945.25	0.09324999898672104	0.10899999737739563	0.14824999868869781	0.33125001192092896	0.9267111420631409	300.0	12484.0	12282.0	14.0	13.0	0.0	0.0	0.0	0.0	5.1411084E7	4.6157831E7	4586759.0	4908883.0	6495542.0	5354505.0	3.8460627E7	8344875.0	8344875.0	1980990.0	2136326.0	
Sun Apr 30 19:19:00 UTC 2017	632.0	1.141907456E9	1.0498293E7	46.0	2.8942336E7	120685.59375	118.0	8.54478848E8	26083.287109375	107.0	105.0	1.1267072E9	1.132732416E9	2290945.25	0.08675000071525574	0.10724999755620956	0.13300000131130219	0.3062500059604645	0.9282195568084717	300.0	11300.0	11082.0	14.0	13.0	0.0	0.0	0.0	0.0	5.1982542E7	4.8645576E7	7593625.0	6377931.0	5591516.0	4873933.0	3.870628E7	8436988.0	8436988.0	2033110.0	1804291.0	
Sun Apr 30 19:18:00 UTC 2017	576.0	1.14130944E9	1.0498293E7	44.0	2.7987968E7	120685.59375	111.0	8.54437888E8	26083.287109375	97.0	100.0	1.125793792E9	1.132879872E9	2107428.5	0.08900000154972076	0.09974999725818634	0.13875000178813934	0.2982499897480011	0.9268084764480591	300.0	10110.0	9899.0	14.0	12.0	0.0	0.0	0.0	0.0	5.6243551E7	4.786839E7	7540044.0	5831859.0	6019509.0	6719617.0	3.7144998E7	8319335.0	8319335.0	1797848.0	2093381.0	
Sun Apr 30 19:17:00 UTC 2017	566.0	1.142300672E9	1.0498293E7	41.0	2.8684288E7	103951.859375	110.0	8.53987328E8	26083.287109375	95.0	93.0	1.12488448E9	1.132969984E9	2107428.5	0.0807500034570694	0.10525000095367432	0.13349999487400055	0.27024999260902405	0.9257130026817322	250.0	9013.0	8825.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5314324E7	4.3079948E7	6730213.0	4447859.0	5191883.0	4817544.0	3.4495728E7	7457729.0	7457729.0	1710390.0	1826791.0	
Sun Apr 30 19:16:00 UTC 2017	520.0	1.142218752E9	9193391.0	39.0	2.6796032E7	103951.859375	102.0	8.53823488E8	21593.333984375	93.0	85.0	1.124970496E9	1.13313792E9	1861150.375	0.08900000154972076	0.1014999970793724	0.12025000154972076	0.273250013589859	0.9255222082138062	250.0	8018.0	7831.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6087592E7	3.8440327E7	5688768.0	4750465.0	4748261.0	5382118.0	3.3309811E7	7183226.0	7183226.0	1914965.0	1775892.0	
Sun Apr 30 19:15:00 UTC 2017	489.0	1.141231616E9	9193391.0	36.0	2.603008E7	98966.578125	95.0	8.53549056E8	21593.333984375	84.0	75.0	1.126109184E9	1.134084096E9	1861150.375	0.10400000214576721	0.09724999964237213	0.1185000017285347	0.24950000643730164	0.9253627061843872	250.0	7026.0	6826.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3474083E7	3.9044262E7	5452366.0	5681099.0	7412044.0	3929059.0	3.17085E7	6755479.0	6755479.0	1946639.0	1841903.0	
Sun Apr 30 19:14:00 UTC 2017	450.0	1.140609024E9	8588629.0	34.0	2.6796032E7	66485.8203125	92.0	8.53270528E8	21593.333984375	85.0	75.0	1.12510976E9	1.134260224E9	1861150.375	0.0729999989271164	0.09950000047683716	0.11225000023841858	0.25049999356269836	0.925129771232605	200.0	6108.0	5962.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3084315E7	3.9882041E7	4136810.0	3813722.0	4878339.0	4680822.0	3.1492952E7	6622569.0	6622569.0	1664968.0	1547650.0	
Sun Apr 30 19:13:00 UTC 2017	441.0	1.14110464E9	6127929.5	30.0	2.7222016E7	66485.8203125	84.0	8.53139456E8	20140.04296875	71.0	67.0	1.125404672E9	1.134014464E9	1550860.25	0.08699999749660492	0.08425000309944153	0.10649999976158142	0.2317499965429306	0.9249350428581238	200.0	5312.0	5161.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3821808E7	3.8369652E7	7779553.0	4384862.0	5862503.0	5251493.0	3.0035777E7	6522979.0	6522979.0	1871119.0	1841683.0	
Sun Apr 30 19:12:00 UTC 2017	383.0	1.142546432E9	6127929.5	26.0	2.6095616E7	66485.8203125	76.0	8.52975616E8	16639.802734375	63.0	58.0	1.12564224E9	1.134096384E9	1346222.375	0.07325000315904617	0.09600000083446503	0.0989999994635582	0.20374999940395355	0.9244800209999084	200.0	4509.0	4379.0	0.0	0.0	0.0	0.0	0.0	0.0	3.92811E7	3.4961778E7	4296391.0	4059556.0	9618871.0	3816122.0	2.8363541E7	5938118.0	5938118.0	1468291.0	1644208.0	
Sun Apr 30 19:11:00 UTC 2017	334.0	1.14092032E9	6127929.5	24.0	2.7213824E7	66485.8203125	70.0	8.52877312E8	16834.0234375	61.0	55.0	1.125789696E9	1.134333952E9	1032325.5	0.08299999684095383	0.0794999971985817	0.09775000065565109	0.19099999964237213	0.9246840476989746	150.0	3792.0	3707.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5821465E7	3.5666123E7	4628501.0	3908047.0	1.160373E7	5301228.0	3.0743372E7	6080055.0	6080055.0	1434083.0	1589212.0	
Sun Apr 30 19:10:00 UTC 2017	311.0	1.141968896E9	5192347.0	21.0	2.7201536E7	56889.69921875	66.0	8.52615168E8	11803.0498046875	56.0	44.0	1.126961152E9	1.134333952E9	1032325.5	0.07275000214576721	0.08624999970197678	0.09825000166893005	0.1875	0.9242153167724609	150.0	3184.0	3107.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5902778E7	3.4905532E7	6320069.0	5749885.0	1.4270432E7	7606908.0	2.886848E7	6004984.0	6004984.0	1615037.0	1662503.0	
Sun Apr 30 19:09:00 UTC 2017	273.0	1.140617216E9	4298258.0	18.0	2.5767936E7	9779.0341796875	52.0	8.52443136E8	11803.0498046875	49.0	34.0	1.125965824E9	1.134628864E9	1032325.5	0.06949999928474426	0.07649999856948853	0.10400000214576721	0.15600000321865082	0.923820972442627	150.0	2590.0	2511.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7879531E7	3.8550024E7	1.6568883E7	1.1249783E7	8589640.0	8375308.0	3.1414224E7	6177118.0	6177118.0	1669076.0	1910966.0	
Sun Apr 30 19:08:00 UTC 2017	227.0	1.141280768E9	3963366.0	16.0	2.5432064E7	9779.0341796875	54.0	8.52299776E8	11803.0498046875	45.0	33.0	1.126199296E9	1.1344896E9	501695.03125	0.07699999958276749	0.07724999636411667	0.07975000143051147	0.15275000035762787	0.9255408048629761	100.0	2074.0	2024.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3888034E7	4.4075692E7	6855608.0	1.7678786E7	7168817.0	1.0531902E7	3.2641581E7	6055737.0	6055737.0	1841440.0	1714512.0	
Sun Apr 30 19:07:00 UTC 2017	206.0	1.141112832E9	2729857.5	10.0	2.5858048E7	9779.0341796875	41.0	8.52283392E8	8780.21484375	33.0	25.0	1.12695296E9	1.134567424E9	501695.03125	0.07000000029802322	0.07175000011920929	0.07400000095367432	0.12925000488758087	0.9233527779579163	100.0	1667.0	1628.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3897243E7	3.8715829E7	2.1868176E7	5979984.0	1.585794E7	3.3339678E7	2.9596185E7	5613936.0	5613936.0	1705995.0	1794701.0	
Sun Apr 30 19:06:00 UTC 2017	140.0	1.140854784E9	854573.0625	9.0	2.4735744E7	9779.0341796875	30.0	8.5221376E8	6207.66748046875	25.0	19.0	1.126191104E9	1.13471488E9	501695.03125	0.06825000047683716	0.07100000232458115	0.06674999743700027	0.11400000005960464	0.9231957197189331	100.0	1259.0	1227.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3543563E7	5.6212751E7	9933694.0	2.3169311E7	3.0782219E7	1.140881E7	3.2717104E7	5951850.0	5951850.0	1942453.0	2547008.0	
Sun Apr 30 19:05:00 UTC 2017	111.0	1.141669888E9	854573.0625	8.0	2.5858048E7	9779.0341796875	30.0	8.5204992E8	6183.73291015625	22.0	19.0	1.126334464E9	1.134948352E9	147547.921875	0.09425000101327896	0.06925000250339508	0.07374999672174454	0.10999999940395355	0.9230406284332275	50.0	948.0	946.0	0.0	0.0	0.0	0.0	0.0	0.0	7.678087E7	8.2837033E7	9407828.0	1.083809E7	1.5720695E7	7327780.0	7.3372253E7	6136185.0	6136185.0	2168587.0	2061994.0	
Sun Apr 30 19:04:00 UTC 2017	103.0	1.140584448E9	854573.0625	6.0	2.4735744E7	9779.0341796875	22.0	8.5192704E8	4582.29736328125	15.0	15.0	1.127329792E9	1.134936064E9	147547.921875	0.06549999862909317	0.06199999898672104	0.05874999985098839	0.0860000029206276	0.9220229387283325	50.0	750.0	746.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3108775E7	7.1354538E7	4.7020905E7	3.4295005E7	1.8350574E7	1.1299934E7	6.6226402E7	6504664.0	6504664.0	1565322.0	1810840.0	
Sun Apr 30 19:03:00 UTC 2017	70.0	1.141735424E9	854573.0625	3.0	2.5858048E7	9779.0341796875	14.0	8.51894272E8	2297.86328125	8.0	10.0	1.126424576E9	1.135108096E9	147547.921875	0.07349999994039536	0.06949999928474426	0.06174999848008156	0.08775000274181366	0.9218746423721313	50.0	549.0	552.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8239425E7	8.2074171E7	3.8692224E7	1.6672394E7	1.5191222E7	7643222.0	7.6653738E7	7743092.0	7743092.0	1755481.0	1856673.0	
Sun Apr 30 19:02:00 UTC 2017	48.0	1.14163712E9	624464.1875	3.0	2.5858048E7	9773.8154296875	15.0	8.51816448E8	2297.86328125	7.0	9.0	1.1266048E9	1.134649344E9	111782.71875	0.06624999642372131	0.060499999672174454	0.0507499985396862	0.0794999971985817	0.9232113361358643	20.0	395.0	423.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7400334E7	1.02195699E8	2.2680713E7	1.3919598E7	1.6825485E7	5901158.0	9.23107E7	2.4228853E7	2.4228853E7	2773043.0	2496586.0	
Sun Apr 30 19:01:00 UTC 2017	42.0	1.140731904E9	624464.1875	2.0	2.5858048E7	2758.27099609375	12.0	8.51800064E8	2297.86328125	6.0	7.0	1.127743488E9	1.134739456E9	111782.71875	0.06024999916553497	0.06300000101327896	0.060499999672174454	0.07474999874830246	0.9215850234031677	20.0	317.0	343.0	0.0	0.0	0.0	0.0	0.0	0.0	8.6012444E7	8.7677133E7	3896733.0	2.7748271E7	2.6969335E7	8775770.0	8.549494E7	1.1082714E7	1.1082714E7	2148195.0	1362428.0	
Sun Apr 30 19:00:00 UTC 2017	35.0	1.140649984E9	482338.6875	2.0	2.4735744E7	2758.27099609375	11.0	8.51734528E8	1531.0877685546875	5.0	5.0	1.127743488E9	1.134915584E9	99358.234375	0.07349999994039536	0.0637499988079071	0.051750000566244125	0.08150000125169754	0.9214348196983337	20.0	238.0	264.0	0.0	0.0	0.0	0.0	0.0	0.0	9.2267135E7	7.8512822E7	7031889.0	1.3492981E7	4615369.0	6439925.0	7.7526161E7	1.1566252E7	1.1566252E7	1692630.0	1501152.0	
Sun Apr 30 18:59:00 UTC 2017	28.0	1.141604352E9	482338.6875	2.0	2.5853952E7	2758.27099609375	9.0	8.51734528E8	1546.1585693359375	5.0	6.0	1.1278336E9	1.135005696E9	104090.4375	0.06800000369548798	0.061500001698732376	0.0507499985396862	0.07750000059604645	0.9213741421699524	10.0	174.0	212.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01370758E8	9.562065E7	6634748.0	4973807.0	1.9055576E7	4701536.0	9.2625575E7	1.9788739E7	1.9788739E7	1870491.0	1600261.0	
Sun Apr 30 18:58:00 UTC 2017	27.0	1.14163712E9	206836.734375	1.0	2.4731648E7	2758.27099609375	7.0	8.516608E8	1417.5703125	6.0	5.0	1.127923712E9	1.135005696E9	58097.97265625	0.06274999678134918	0.05674999952316284	0.050999999046325684	0.07074999809265137	0.9212650656700134	10.0	130.0	172.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9711667E7	9.3736339E7	4731786.0	2.6831252E7	4.5121047E7	4688339.0	8.7099639E7	2.9203831E7	2.9203831E7	1827353.0	1986105.0	
Sun Apr 30 18:57:00 UTC 2017	23.0	1.140584448E9	206836.734375	1.0	2.5853952E7	2758.27099609375	7.0	8.5178368E8	925.7428588867188	5.0	3.0	1.127104512E9	1.135091712E9	58097.97265625	0.06750000268220901	0.06324999779462814	0.05324999988079071	0.06174999848008156	0.9211578965187073	10.0	91.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9835877E7	9.1781444E7	4669030.0	7927732.0	4993505.0	7626016.0	8.4260597E7	2.2463886E7	2.2463886E7	2296295.0	1961669.0	
Sun Apr 30 18:56:00 UTC 2017	17.0	1.141604352E9	206836.734375	0.0	2.5853952E7	2280.41064453125	6.0	8.51648512E8	945.0147705078125	4.0	2.0	1.12809984E9	1.135177728E9	58097.97265625	0.06875000149011612	0.06724999845027924	0.054499998688697815	0.06849999725818634	0.9212425351142883	5.0	62.0	101.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9421902E7	1.03626948E8	4964197.0	6625554.0	1.0852984E7	5010631.0	9.3071824E7	1.7796189E7	1.7796189E7	1820073.0	2425407.0	
Sun Apr 30 18:55:00 UTC 2017	12.0	1.141669888E9	130725.3359375	0.0	2.5853952E7	1489.11181640625	5.0	8.51525632E8	945.0147705078125	2.0	2.0	1.128185856E9	1.13526784E9	27038.705078125	0.08574999868869781	0.0572500005364418	0.045249998569488525	0.0689999982714653	0.9211481213569641	5.0	46.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5792406E7	9.8418791E7	6037267.0	6600128.0	4503805.0	6565275.0	9.5789747E7	5.9704778E7	5.9704778E7	2181892.0	1899441.0	
Sun Apr 30 18:54:00 UTC 2017	9.0	1.14077696E9	130725.3359375	0.0	2.4727552E7	1489.11181640625	5.0	8.51431424E8	716.5399169921875	2.0	1.0	1.127424E9	1.135357952E9	27038.705078125	0.0637499988079071	0.0625	0.05350000038743019	0.06424999982118607	0.921085000038147	5.0	30.0	53.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8545875E7	9.0648659E7	3605766.0	2916942.0	3392236.0	3683960.0	8.7722423E7	5.4803739E7	5.4803739E7	1287536.0	1241062.0	
Sun Apr 30 18:53:00 UTC 2017	8.0	1.14071552E9	111234.9609375	0.0	2.4727552E7	498.80145263671875	5.0	8.51431424E8	716.5399169921875	2.0	1.0	1.127514112E9	1.135448064E9	2537.5869140625	0.06475000083446503	0.057500001043081284	0.04475000128149986	0.06174999848008156	0.9211989641189575	3.0	19.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	8.5240365E7	8.4659676E7	3658431.0	2684431.0	3013413.0	6203440.0	8.3077817E7	2.3723771E7	2.3723771E7	1210048.0	1428490.0	
Sun Apr 30 18:52:00 UTC 2017	7.0	1.140584448E9	50094.5625	0.0	2.5841664E7	498.80145263671875	4.0	8.51427328E8	534.7264404296875	1.0	1.0	1.128656896E9	1.135538176E9	2537.5869140625	0.06475000083446503	0.06424999982118607	0.05824999883770943	0.0637499988079071	0.9211437106132507	3.0	10.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01937272E8	1.07526519E8	3289633.0	4253320.0	4613310.0	3774354.0	1.0458172E8	5.1153314E7	5.1153314E7	1300577.0	1534367.0	
Sun Apr 30 18:51:00 UTC 2017	4.0	1.140584448E9	null	0.0	2.5841664E7	null	4.0	8.51427328E8	486.91949462890625	5.0	1.0	1.128742912E9	1.135628288E9	null	0.0794999971985817	0.054249998182058334	0.12224999815225601	0.0689999982714653	0.9211515188217163	3.0	null	null	null	null	null	null	null	null	1.05431385E8	6.1277246E7	4017830.0	8592384.0	2573795.0	6004144.0	7.8367675E7	5.5864421E7	5.5864421E7	2051053.0	1301652.0	
Sun Apr 30 18:50:00 UTC 2017	2.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
