_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	network_edge2	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Mon May 01 15:57:00 UTC 2017	942.0	1.397010432E9	1.9351466E7	79.0	3.035136E7	197894.796875	149.0	8.7330816E8	42355.94921875	157.0	185.0	1.11282176E9	1.135112192E9	3614544.0	4196709.5	0.09324999898672104	0.12600000202655792	0.18574999272823334	0.4477500021457672	0.9216647744178772	446.0	32322.0	32546.0	335.0	332.0	0.0	0.0	0.0	0.0	1.68304865E8	1.69875868E8	5.6422293E7	6.022636E7	5.6249527E7	5.413183E7	1.09883853E8	4.7839353E7	4.7839353E7	4828659.0	4282515.0	
Mon May 01 15:56:00 UTC 2017	946.0	1.397919744E9	1.8697806E7	79.0	2.8442624E7	197894.796875	148.0	8.73037824E8	42679.3828125	161.0	181.0	1.112911872E9	1.135104E9	3688573.5	4089251.5	0.09324999898672104	0.13050000369548798	0.19249999523162842	0.4652499854564667	0.9214240312576294	443.0	30654.0	30856.0	267.0	283.0	0.0	0.0	0.0	0.0	1.67527636E8	1.71718783E8	5.8217317E7	5.286634E7	6.1850867E7	4.645977E7	1.08663622E8	4.7339188E7	4.7339188E7	4245038.0	4038634.0	
Mon May 01 15:55:00 UTC 2017	947.0	1.397731328E9	1.8697806E7	76.0	2.9700096E7	197894.796875	150.0	8.72579072E8	38710.53125	154.0	179.0	1.11239168E9	1.13506304E9	3544703.75	3997416.0	0.12700000405311584	0.1277499943971634	0.18000000715255737	0.44325000047683716	0.9210243225097656	443.0	28956.0	29148.0	222.0	232.0	0.0	0.0	0.0	0.0	1.55086956E8	1.61308774E8	5.8877506E7	5.3577261E7	5.5170153E7	5.9846002E7	1.06545673E8	4.6707761E7	4.6707761E7	4021625.0	4507473.0	
Mon May 01 15:54:00 UTC 2017	922.0	1.39681792E9	1.8697806E7	76.0	2.7951104E7	197894.796875	146.0	8.72443904E8	38710.53125	154.0	182.0	1.112199168E9	1.13532928E9	3513500.5	4034892.0	0.08974999934434891	0.12950000166893005	0.2770000100135803	0.4429999887943268	0.9206397533416748	443.0	27248.0	27456.0	185.0	180.0	0.0	0.0	0.0	0.0	1.58024244E8	1.60192023E8	6.1243506E7	5.7492774E7	6.3313484E7	5.4175449E7	1.08392347E8	4.6770226E7	4.6770226E7	4456075.0	4761918.0	
Mon May 01 15:53:00 UTC 2017	927.0	1.397772288E9	1.8697806E7	74.0	3.0420992E7	197894.796875	151.0	8.71870464E8	38710.53125	148.0	183.0	1.113186304E9	1.135325184E9	2927125.25	3778606.0	0.09600000083446503	0.12700000405311584	0.1847500056028366	0.4467499852180481	0.9201436042785645	433.0	25603.0	25787.0	134.0	129.0	0.0	0.0	0.0	0.0	1.3822816E8	1.50221863E8	4.6123293E7	4.8565952E7	4.99578E7	5.057356E7	1.01951106E8	4.4688057E7	4.4688057E7	4931832.0	4088498.0	
Mon May 01 15:52:00 UTC 2017	913.0	1.397870592E9	1.7297736E7	70.0	2.8868608E7	186178.921875	144.0	8.7189504E8	38710.53125	137.0	173.0	1.112584192E9	1.135026176E9	2927125.25	3778606.0	0.09350000321865082	0.12300000339746475	0.17874999344348907	0.4115000069141388	0.9197942614555359	433.0	23934.0	24127.0	108.0	100.0	0.0	0.0	0.0	0.0	1.54907603E8	1.5965103E8	4.9984669E7	5.0856514E7	5.02539E7	5.903076E7	1.0395879E8	4.35955E7	4.35955E7	4156119.0	3687940.0	
Mon May 01 15:51:00 UTC 2017	857.0	1.397673984E9	1.7085722E7	68.0	2.8950528E7	186275.1875	140.0	8.71088128E8	38710.53125	132.0	172.0	1.11337472E9	1.133821952E9	2927125.25	3778606.0	0.09875000268220901	0.12475000321865082	0.16899999976158142	0.41350001096725464	0.9194459319114685	433.0	22241.0	22422.0	76.0	76.0	0.0	0.0	0.0	0.0	1.195145E8	1.20869477E8	4.3282605E7	3.9671265E7	4.0446366E7	4.0016747E7	9.7206167E7	3.2172672E7	3.2172672E7	2845006.0	3450551.0	
Mon May 01 15:50:00 UTC 2017	830.0	1.397673984E9	1.6547844E7	66.0	2.818048E7	146740.578125	142.0	8.70744064E8	35185.49609375	130.0	166.0	1.113464832E9	1.133473792E9	2937143.0	3778606.0	0.08824999630451202	0.12925000488758087	0.179749995470047	0.3935000002384186	0.9206167459487915	393.0	20709.0	20882.0	44.0	46.0	0.0	0.0	0.0	0.0	1.10296263E8	1.09161835E8	3.3387943E7	3.6346439E7	3.708422E7	3.7056236E7	8.7614262E7	2.2268435E7	2.2268435E7	3154677.0	2927879.0	
Mon May 01 15:49:00 UTC 2017	814.0	1.39790336E9	1.3592012E7	62.0	2.6169344E7	146740.578125	135.0	8.7062528E8	35185.49609375	127.0	152.0	1.112834048E9	1.1338752E9	2910176.25	3486763.25	0.10100000351667404	0.12150000035762787	0.1537500023841858	0.3935000002384186	0.9188548922538757	393.0	19173.0	19339.0	38.0	37.0	0.0	0.0	0.0	0.0	9.0908806E7	9.8265021E7	3.0357414E7	1.9542758E7	3.0551975E7	2.865771E7	7.6817735E7	1.7968138E7	1.7968138E7	2750330.0	2685459.0	
Mon May 01 15:48:00 UTC 2017	782.0	1.39687936E9	1.3592012E7	60.0	2.654208E7	146740.578125	135.0	8.70064128E8	35185.49609375	127.0	153.0	1.112907776E9	1.133965312E9	2479423.75	2980770.5	0.08449999988079071	0.11824999749660492	0.17399999499320984	0.37400001287460327	0.9185593724250793	393.0	17618.0	17793.0	33.0	27.0	0.0	0.0	0.0	0.0	8.5027573E7	8.7993975E7	2.3566447E7	2.411538E7	2.1923239E7	2.107282E7	6.6691729E7	1.4011182E7	1.4011182E7	2188294.0	2552344.0	
Mon May 01 15:47:00 UTC 2017	760.0	1.397874688E9	1.3592012E7	58.0	2.6902528E7	146740.578125	139.0	8.69650432E8	32504.2890625	121.0	149.0	1.112993792E9	1.134051328E9	2479423.75	2980770.5	0.09175000339746475	0.11599999666213989	0.16075000166893005	0.3779999911785126	0.9184727668762207	355.0	16220.0	16364.0	20.0	17.0	0.0	0.0	0.0	0.0	8.8221274E7	9.0015565E7	2.0851758E7	1.7279821E7	1.9144259E7	1.9726796E7	7.1993535E7	1.577344E7	1.577344E7	2392281.0	2513799.0	
Mon May 01 15:46:00 UTC 2017	738.0	1.396977664E9	1.3592012E7	53.0	2.7987968E7	146740.578125	126.0	8.6986752E8	32504.2890625	108.0	141.0	1.112866816E9	1.13360896E9	2479423.75	2980770.5	0.09000000357627869	0.11225000023841858	0.17299999296665192	0.35074999928474426	0.9181752800941467	355.0	14816.0	14947.0	15.0	15.0	0.0	0.0	0.0	0.0	7.8946487E7	6.942307E7	1.5033329E7	1.1144913E7	1.3952003E7	1.7854962E7	5.8653698E7	1.1981231E7	1.1981231E7	2264547.0	2453542.0	
Mon May 01 15:45:00 UTC 2017	690.0	1.39773952E9	1.3592012E7	53.0	2.607104E7	146740.578125	127.0	8.69400576E8	32170.8671875	106.0	134.0	1.113014272E9	1.134333952E9	2001211.5	2445702.5	0.12974999845027924	0.11524999886751175	0.15275000035762787	0.34174999594688416	0.9180324077606201	355.0	13406.0	13537.0	15.0	15.0	0.0	0.0	0.0	0.0	7.7623678E7	7.4253613E7	1.3473978E7	2.1354729E7	1.2328245E7	1.3788338E7	5.8768626E7	1.1769114E7	1.1769114E7	2435592.0	2401716.0	
Mon May 01 15:44:00 UTC 2017	660.0	1.397673984E9	1.2273256E7	52.0	2.617344E7	133574.5	128.0	8.6878208E8	32170.8671875	107.0	132.0	1.113161728E9	1.134424064E9	2001211.5	2445702.5	0.08375000208616257	0.11599999666213989	0.15324999392032623	0.3322499990463257	0.9178347587585449	320.0	12146.0	12257.0	3.0	4.0	0.0	0.0	0.0	0.0	5.1544734E7	5.2779475E7	9422154.0	5790725.0	5924849.0	7595905.0	4.0990232E7	8709674.0	8709674.0	2154735.0	1967847.0	
Mon May 01 15:43:00 UTC 2017	656.0	1.39696128E9	1.2273256E7	48.0	2.7287552E7	133574.5	118.0	8.68569088E8	28086.498046875	99.0	119.0	1.113247744E9	1.133965312E9	2001211.5	2445702.5	0.09375	0.10824999958276749	0.1420000046491623	0.3240000009536743	0.9176014065742493	320.0	10878.0	10982.0	3.0	4.0	0.0	0.0	0.0	0.0	4.6868099E7	4.7827372E7	5665617.0	6508128.0	6698354.0	5773043.0	3.6319872E7	8459276.0	8459276.0	2275779.0	2094316.0	
Mon May 01 15:42:00 UTC 2017	618.0	1.39773952E9	1.2273256E7	47.0	2.8123136E7	129313.4609375	119.0	8.68552704E8	28086.498046875	94.0	120.0	1.11333376E9	1.133961216E9	2001211.5	2445702.5	0.0872500017285347	0.10625000298023224	0.14024999737739563	0.31150001287460327	0.917224645614624	320.0	9588.0	9722.0	3.0	4.0	0.0	0.0	0.0	0.0	5.5612916E7	4.9297295E7	5370101.0	5422830.0	7959585.0	6010346.0	4.0419051E7	8636179.0	8636179.0	2127028.0	2481080.0	
Mon May 01 15:41:00 UTC 2017	597.0	1.397673984E9	6996042.5	45.0	2.809856E7	109183.21875	114.0	8.68368384E8	28121.359375	91.0	116.0	1.113423872E9	1.134051328E9	2001211.5	2445702.5	0.08275000005960464	0.10700000077486038	0.13650000095367432	0.2932499945163727	0.9169262051582336	270.0	8495.0	8624.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5372584E7	4.8958787E7	6075619.0	5581682.0	4993921.0	4818810.0	4.0439823E7	8638019.0	8638019.0	2042567.0	1709372.0	
Mon May 01 15:40:00 UTC 2017	567.0	1.397755904E9	6996042.5	41.0	2.6185728E7	109183.21875	103.0	8.68028416E8	24395.86328125	76.0	104.0	1.113513984E9	1.134194688E9	1711589.5	2445702.5	0.0885000005364418	0.10599999874830246	0.1342500001192093	0.2809999883174896	0.916689395904541	270.0	7412.0	7540.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4178284E7	3.879194E7	6103800.0	3984227.0	4562970.0	3735684.0	3.2129255E7	7187646.0	7187646.0	1708341.0	1842553.0	
Mon May 01 15:39:00 UTC 2017	517.0	1.3985792E9	6996042.5	39.0	2.5427968E7	108173.0703125	102.0	8.67725312E8	23701.775390625	74.0	106.0	1.113604096E9	1.134280704E9	1545570.75	2122111.5	0.08174999803304672	0.10575000196695328	0.12224999815225601	0.27524998784065247	0.9164202809333801	270.0	6334.0	6449.0	0.0	0.0	0.0	0.0	0.0	0.0	4.7599681E7	4.3572867E7	4971915.0	6470218.0	5824382.0	5159376.0	3.5606822E7	7807943.0	7807943.0	1969016.0	1905911.0	
Mon May 01 15:38:00 UTC 2017	502.0	1.397870592E9	6996042.5	37.0	2.5411584E7	32149.328125	97.0	8.67577856E8	23417.166015625	73.0	92.0	1.113874432E9	1.134555136E9	1545570.75	2122111.5	0.0820000022649765	0.09574999660253525	0.11999999731779099	0.25725001096725464	0.9162827730178833	223.0	5425.0	5529.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1583273E7	3.9253094E7	4213589.0	3620382.0	3807723.0	3881064.0	3.1901524E7	6755744.0	6755744.0	1671788.0	1538297.0	
Mon May 01 15:37:00 UTC 2017	461.0	1.39843584E9	6996042.5	28.0	2.58048E7	32149.328125	78.0	8.67377152E8	17800.287109375	53.0	72.0	1.114873856E9	1.135591424E9	1178257.5	null	0.07900000363588333	0.09224999696016312	0.10649999976158142	0.2134999930858612	0.9178826808929443	223.0	4550.0	4646.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2586166E7	3.8870286E7	4597575.0	6610174.0	4657329.0	5007578.0	3.2157048E7	6820279.0	6820279.0	1637551.0	1707853.0	
Mon May 01 15:36:00 UTC 2017	355.0	1.397792768E9	6651168.0	27.0	2.5407488E7	32149.328125	78.0	8.66902016E8	17800.287109375	52.0	73.0	1.115017216E9	1.135681536E9	1100137.875	1486241.75	0.08124999701976776	0.08675000071525574	0.10474999994039536	0.20499999821186066	0.9156286120414734	223.0	3656.0	3752.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3147249E7	3.6340571E7	1.0088574E7	6076265.0	5350911.0	1.5517728E7	2.9796665E7	6124964.0	6124964.0	1381235.0	1818601.0	
Mon May 01 15:35:00 UTC 2017	335.0	1.398427648E9	5933824.0	24.0	2.5124864E7	32149.328125	76.0	8.6665216E8	17565.4296875	47.0	68.0	1.115107328E9	1.135771648E9	700005.1875	1080575.75	0.1002499982714653	0.09049999713897705	0.10225000232458115	0.20024999976158142	0.9151868224143982	159.0	2994.0	3069.0	0.0	0.0	0.0	0.0	0.0	0.0	4.225616E7	3.3920904E7	7389212.0	3879533.0	7145430.0	4831243.0	2.9505172E7	6263308.0	6263308.0	1628362.0	1401706.0	
Mon May 01 15:34:00 UTC 2017	301.0	1.39839488E9	3857278.25	17.0	2.4014848E7	32149.328125	51.0	8.66418688E8	11793.830078125	34.0	49.0	1.115189248E9	1.135919104E9	700005.1875	1080575.75	0.07275000214576721	0.07975000143051147	0.08349999785423279	0.16500000655651093	0.9146789908409119	159.0	2356.0	2432.0	0.0	0.0	0.0	0.0	0.0	0.0	3.6928842E7	3.100306E7	5290428.0	4596893.0	3979008.0	5282748.0	2.609721E7	5725792.0	5725792.0	1577338.0	1509450.0	
Mon May 01 15:33:00 UTC 2017	225.0	1.397374976E9	3857278.25	15.0	2.5120768E7	32149.328125	51.0	8.6634496E8	10707.814453125	29.0	45.0	1.115271168E9	1.13600512E9	184877.59375	308567.21875	0.07450000196695328	0.0754999965429306	0.08399999886751175	0.14499999582767487	0.9143663048744202	159.0	1721.0	1777.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6132346E7	3.6581528E7	1.2064708E7	7306012.0	9447275.0	4531426.0	3.2326467E7	5741476.0	5741476.0	1533313.0	1595946.0	
Mon May 01 15:32:00 UTC 2017	196.0	1.397567488E9	2749199.0	11.0	2.400256E7	32149.328125	50.0	8.66635776E8	10707.814453125	23.0	36.0	1.11548416E9	1.136091136E9	184877.59375	308567.21875	0.07649999856948853	0.07150000333786011	0.08524999767541885	0.1352500021457672	0.9140605330467224	92.0	1324.0	1365.0	0.0	0.0	0.0	0.0	0.0	0.0	5.7964847E7	3.8118336E7	1.175841E7	1.22395E7	4085330.0	4.2269181E7	3.3257593E7	5645988.0	5645988.0	1733748.0	1705776.0	
Mon May 01 15:31:00 UTC 2017	155.0	1.396813824E9	1144363.75	5.0	2.3314432E7	13857.123046875	24.0	8.66504704E8	3746.552001953125	10.0	18.0	1.114923008E9	1.136181248E9	184877.59375	308567.21875	0.06499999761581421	0.06800000369548798	0.06324999779462814	0.09125000238418579	0.9136544466018677	92.0	953.0	997.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6929988E7	3.4909072E7	6145508.0	3305272.0	1.890467E7	2.377588E7	3.0051601E7	5609970.0	5609970.0	1368528.0	1742424.0	
Mon May 01 15:30:00 UTC 2017	75.0	1.397870592E9	1144363.75	5.0	2.4424448E7	13857.123046875	19.0	8.66062336E8	3746.552001953125	10.0	16.0	1.115009024E9	1.136267264E9	28.774856567382812	29.056949615478516	0.07575000077486038	0.06400000303983688	0.06224999949336052	0.09525000303983688	0.9134103059768677	92.0	580.0	627.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8087527E7	9.29329E7	3.3492688E7	3.1722682E7	8440193.0	1.3130402E7	6.3209712E7	6501605.0	6501605.0	1309904.0	2269500.0	
Mon May 01 15:29:00 UTC 2017	66.0	1.396686848E9	1144363.75	5.0	2.4424448E7	8589.7626953125	20.0	8.66316288E8	3746.552001953125	9.0	19.0	1.11515648E9	1.136357376E9	28.774856567382812	29.056949615478516	0.0625	0.06949999928474426	0.05999999865889549	0.09324999898672104	0.9131954908370972	29.0	432.0	472.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6917913E7	8.6898217E7	1.6891564E7	6.2823512E7	4023363.0	5.5235056E7	7.0509079E7	7527565.0	7527565.0	2098047.0	2195464.0	
Mon May 01 15:28:00 UTC 2017	64.0	1.396686848E9	860121.4375	3.0	2.3314432E7	8589.7626953125	47.0	8.66295808E8	2643.195068359375	5.0	12.0	1.115242496E9	1.136447488E9	28.774856567382812	29.056949615478516	0.06949999928474426	0.06499999761581421	0.06700000166893005	0.07999999821186066	0.9126098155975342	29.0	320.0	354.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3914874E7	7.1714013E7	3.0091153E7	1.1805981E7	1.8628377E7	3.0147022E7	8.1646433E7	8519916.0	8519916.0	2597413.0	2272623.0	
Mon May 01 15:27:00 UTC 2017	44.0	1.396686848E9	715171.0625	3.0	2.3314432E7	8163.38037109375	12.0	8.66213888E8	574.7781982421875	5.0	9.0	1.115332608E9	1.136652288E9	28.774856567382812	29.056949615478516	0.06624999642372131	0.05674999952316284	0.05000000074505806	0.07524999976158142	0.9126323461532593	29.0	205.0	229.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9348778E7	8.5659975E7	9157741.0	5889733.0	4178495.0	2.9953598E7	8.6246113E7	1.3293249E7	1.3293249E7	2160634.0	1402258.0	
Mon May 01 15:26:00 UTC 2017	40.0	1.396785152E9	398623.0625	2.0	2.3314432E7	5269.5390625	14.0	8.65837056E8	574.7781982421875	4.0	9.0	1.1155456E9	1.136611328E9	28.774856567382812	29.056949615478516	0.06499999761581421	0.06875000149011612	0.060750000178813934	0.08500000089406967	0.9123470783233643	17.0	137.0	148.0	0.0	0.0	0.0	0.0	0.0	0.0	8.9634954E7	8.312019E7	1.089836E7	3532935.0	9140815.0	3892587.0	7.7524505E7	2.3084136E7	2.3084136E7	1630111.0	3067670.0	
Mon May 01 15:25:00 UTC 2017	28.0	1.396785152E9	null	0.0	2.330624E7	128.0222625732422	4.0	8.6616064E8	574.7781982421875	0.0	1.0	1.11556608E9	1.136631808E9	28.774856567382812	29.056949615478516	0.07050000131130219	0.061500001698732376	0.05225000157952309	0.061500001698732376	0.9122345447540283	17.0	69.0	78.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4951025E7	8.241414E7	1.0649285E7	5551154.0	1.9855145E7	1.22663E7	6.6186593E7	1.2853095E7	1.2853095E7	2346849.0	1958005.0	
Mon May 01 15:24:00 UTC 2017	1.0	1.397772288E9	null	0.0	2.330624E7	null	5.0	8.655872E8	574.7781982421875	0.0	0.0	1.115656192E9	1.136779264E9	28.774856567382812	29.056949615478516	0.09099999815225601	0.05400000140070915	0.048250000923871994	0.0560000017285347	0.9123187065124512	17.0	null	null	null	null	null	null	null	null	5.2335207E7	6.6045187E7	2893302.0	3098206.0	5138517.0	4487338.0	3.9364397E7	4.4478537E7	4.4478537E7	1438173.0	1369225.0	
Mon May 01 15:23:00 UTC 2017	1.0	1.396785152E9	null	0.0	2.4416256E7	null	3.0	8.65579008E8	null	0.0	0.0	1.115746304E9	1.136869376E9	null	null	0.06199999898672104	0.06599999964237213	0.05050000175833702	0.05925000086426735	0.9123201966285706	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
Mon May 01 15:22:00 UTC 2017	1.0	1.397772288E9	null	0.0	2.330624E7	null	4.0	8.65943552E8	null	0.0	0.0	1.11583232E9	1.136959488E9	null	null	0.0729999989271164	0.0494999997317791	0.05999999865889549	0.06475000083446503	0.9123094081878662	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
Mon May 01 15:21:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
