_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 21:32:00 UTC 2017	714.0	1.222500352E9	1.3655829E7	53.0	2.7992064E7	145373.875	130.0	8.80513024E8	30534.96484375	128.0	113.0	1.126125568E9	1.13852416E9	2926138.25	0.08399999886751175	0.10975000262260437	0.1509999930858612	0.3487499952316284	0.9271568655967712	350.0	13485.0	13513.0	3.0	4.0	0.0	0.0	0.0	0.0	6.6729838E7	6.8968444E7	1.5443053E7	1.3773143E7	1.2643088E7	1.2982801E7	5.3090039E7	1.080451E7	1.080451E7	2145154.0	2547717.0	
Sun Apr 30 21:31:00 UTC 2017	672.0	1.222365184E9	1.1535783E7	52.0	2.725888E7	142518.203125	128.0	8.80275456E8	30280.810546875	125.0	111.0	1.12621568E9	1.138614272E9	2840002.75	0.09600000083446503	0.11599999666213989	0.16324999928474426	0.33250001072883606	0.9279832243919373	350.0	12221.0	12252.0	0.0	0.0	0.0	0.0	0.0	0.0	6.3197526E7	6.5181118E7	1.1368162E7	8562057.0	1.3751388E7	1.3738669E7	5.0552649E7	9960091.0	9960091.0	2202950.0	2227586.0	
Sun Apr 30 21:30:00 UTC 2017	661.0	1.222803456E9	1.1535783E7	47.0	2.648064E7	134886.984375	125.0	8.79980544E8	30870.662109375	116.0	107.0	1.126367232E9	1.138577408E9	2233315.0	0.0832500010728836	0.10450000315904617	0.15199999511241913	0.32249999046325684	0.9269102215766907	300.0	11035.0	11061.0	0.0	0.0	0.0	0.0	0.0	0.0	5.1025113E7	4.6624694E7	5166276.0	4823691.0	5335576.0	4898622.0	3.7259832E7	8162950.0	8162950.0	2098714.0	2284473.0	
Sun Apr 30 21:29:00 UTC 2017	605.0	1.222950912E9	1.1535783E7	44.0	2.648064E7	121491.703125	113.0	8.79583232E8	25743.720703125	103.0	99.0	1.125298176E9	1.138663424E9	2233315.0	0.09350000321865082	0.10374999791383743	0.13099999725818634	0.3005000054836273	0.926839292049408	300.0	9847.0	9858.0	0.0	0.0	0.0	0.0	0.0	0.0	5.213501E7	4.6372251E7	6044146.0	6388057.0	6961620.0	5156306.0	3.8846573E7	8423760.0	8423760.0	2071092.0	1970679.0	
Sun Apr 30 21:28:00 UTC 2017	570.0	1.222815744E9	1.0960071E7	43.0	2.643968E7	117608.9609375	111.0	8.7934976E8	25743.720703125	100.0	96.0	1.126567936E9	1.13874944E9	2233315.0	0.08224999904632568	0.10949999839067459	0.13725000619888306	0.28174999356269836	0.9279260039329529	300.0	8765.0	8785.0	0.0	0.0	0.0	0.0	0.0	0.0	4.6086274E7	4.3944085E7	4759355.0	5032791.0	5806136.0	5324763.0	3.4894724E7	7472321.0	7472321.0	1787531.0	1804899.0	
Sun Apr 30 21:27:00 UTC 2017	547.0	1.223294976E9	9989241.0	39.0	2.6374144E7	107387.3828125	103.0	8.7924736E8	25743.720703125	94.0	89.0	1.126588416E9	1.138864128E9	2039876.5	0.08100000023841858	0.09950000047683716	0.12999999523162842	0.27924999594688416	0.926786482334137	250.0	7785.0	7791.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2598024E7	3.9777925E7	4772860.0	4200313.0	4852179.0	5120417.0	3.1363673E7	6942801.0	6942801.0	1819523.0	2190665.0	
Sun Apr 30 21:26:00 UTC 2017	499.0	1.223274496E9	8633823.0	35.0	2.5739264E7	24634.978515625	94.0	8.79128576E8	21452.4453125	87.0	73.0	1.127755776E9	1.13903616E9	1327281.625	0.09000000357627869	0.09425000101327896	0.11675000190734863	0.2554999887943268	0.9267502427101135	250.0	6787.0	6809.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1541297E7	3.947457E7	4977351.0	5286193.0	4382301.0	4781716.0	3.1353851E7	7033730.0	7033730.0	1925493.0	1904927.0	
Sun Apr 30 21:25:00 UTC 2017	454.0	1.222488064E9	8633823.0	34.0	2.5735168E7	24634.978515625	118.0	8.78764032E8	21452.4453125	82.0	75.0	1.12685056E9	1.139122176E9	1327281.625	0.10400000214576721	0.09700000286102295	0.1277499943971634	0.2485000044107437	0.9265364408493042	250.0	5926.0	5918.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3895473E7	3.6261609E7	4338134.0	4262822.0	4769701.0	4301536.0	3.0137358E7	6384125.0	6384125.0	1615788.0	1549833.0	
Sun Apr 30 21:24:00 UTC 2017	437.0	1.22361856E9	7743100.0	32.0	2.6423296E7	24634.978515625	93.0	8.7840768E8	17433.8984375	75.0	71.0	1.127931904E9	1.139478528E9	1327281.625	0.07625000178813934	0.09375	0.14249999821186066	0.2280000001192093	0.9263191819190979	200.0	5130.0	5130.0	0.0	0.0	0.0	0.0	0.0	0.0	4.885651E7	3.5271152E7	4508192.0	4667589.0	5972562.0	4058319.0	3.1837726E7	6793240.0	6793240.0	1724972.0	1574520.0	
Sun Apr 30 21:23:00 UTC 2017	403.0	1.223356416E9	6229171.0	26.0	2.5624576E7	24634.978515625	72.0	8.78272512E8	17433.8984375	59.0	60.0	1.127018496E9	1.139048448E9	1327281.625	0.0767500028014183	0.09224999696016312	0.10350000113248825	0.20550000667572021	0.9261327981948853	200.0	4332.0	4323.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3131838E7	3.5730402E7	4317176.0	5496228.0	4781511.0	4588822.0	2.9583982E7	6242594.0	6242594.0	1547381.0	1688634.0	
Sun Apr 30 21:22:00 UTC 2017	332.0	1.223081984E9	6229171.0	25.0	2.5624576E7	24634.978515625	75.0	8.78153728E8	16594.1484375	58.0	59.0	1.127100416E9	1.13907712E9	1078163.875	0.07975000143051147	0.0807500034570694	0.10199999809265137	0.19474999606609344	0.9267111420631409	200.0	3663.0	3642.0	0.0	0.0	0.0	0.0	0.0	0.0	3.9636405E7	3.4339311E7	5328424.0	3987471.0	4757591.0	3786153.0	2.849918E7	5908736.0	5908736.0	1597509.0	1980121.0	
Sun Apr 30 21:21:00 UTC 2017	319.0	1.223135232E9	2219661.5	22.0	2.5612288E7	24634.978515625	71.0	8.78014464E8	16594.1484375	55.0	53.0	1.1282432E9	1.139347456E9	1078163.875	0.07874999940395355	0.08924999833106995	0.09674999862909317	0.18299999833106995	0.9256503582000732	150.0	3070.0	3045.0	0.0	0.0	0.0	0.0	0.0	0.0	4.2860395E7	3.3262618E7	2.8464715E7	5504085.0	5961216.0	4405928.0	2.7659763E7	5774169.0	5774169.0	1976279.0	1703895.0	
Sun Apr 30 21:20:00 UTC 2017	275.0	1.223008256E9	2219661.5	17.0	2.6333184E7	24634.978515625	52.0	8.7779328E8	11594.5576171875	40.0	38.0	1.12832512E9	1.139122176E9	780506.3125	0.08049999922513962	0.07400000095367432	0.08974999934434891	0.15825000405311584	0.9274278879165649	150.0	2468.0	2449.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0403858E7	3.5177576E7	1.5977457E7	8009135.0	4230550.0	6608809.0	2.7889559E7	5925492.0	5925492.0	2090385.0	1535587.0	
Sun Apr 30 21:19:00 UTC 2017	209.0	1.223008256E9	2219661.5	16.0	2.5690112E7	24634.978515625	53.0	8.77621248E8	11720.197265625	38.0	39.0	1.127415808E9	1.140297728E9	780506.3125	0.06724999845027924	0.0807500034570694	0.08649999648332596	0.15125000476837158	0.925164520740509	150.0	2005.0	1971.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5503397E7	4.6333473E7	1.4039293E7	1.1443684E7	1.854813E7	2.0842708E7	3.6326563E7	6650623.0	6650623.0	1677304.0	1897970.0	
Sun Apr 30 21:18:00 UTC 2017	200.0	1.222909952E9	2219661.5	14.0	2.4997888E7	24634.978515625	48.0	8.77531136E8	11433.9638671875	36.0	35.0	1.127559168E9	1.139429376E9	652249.3125	0.07824999839067459	0.07374999672174454	0.08399999886751175	0.13975000381469727	0.9247637987136841	100.0	1607.0	1575.0	0.0	0.0	0.0	0.0	0.0	0.0	6.7039675E7	4.1274396E7	1.1389166E7	1.9565884E7	2.6884007E7	8446094.0	3.4652992E7	5827810.0	5827810.0	1447372.0	1369184.0	
Sun Apr 30 21:17:00 UTC 2017	179.0	1.222909952E9	2219661.5	9.0	2.4940544E7	24634.978515625	31.0	8.77457408E8	6290.373046875	20.0	24.0	1.12764928E9	1.139642368E9	397271.46875	0.06575000286102295	0.06849999725818634	0.0689999982714653	0.11824999749660492	0.9245138168334961	100.0	1209.0	1179.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0047292E7	3.8541121E7	3589880.0	3.2982731E7	7899401.0	6250541.0	2.9220471E7	5795475.0	5795475.0	1603934.0	1543849.0	
Sun Apr 30 21:16:00 UTC 2017	121.0	1.22243072E9	1983174.875	8.0	2.4305664E7	9394.4443359375	29.0	8.77416448E8	6290.373046875	19.0	22.0	1.127739392E9	1.139572736E9	364030.8125	0.07100000232458115	0.0702499970793724	0.06424999982118607	0.10925000160932541	0.9254165291786194	100.0	940.0	900.0	0.0	0.0	0.0	0.0	0.0	0.0	7.9769562E7	8.2870971E7	4.8461957E7	2.204678E7	2.3628692E7	1.5549154E7	7.0588142E7	6750748.0	6750748.0	3016457.0	1385381.0	
Sun Apr 30 21:15:00 UTC 2017	108.0	1.222352896E9	1614072.875	7.0	2.4305664E7	9394.4443359375	30.0	8.77252608E8	6290.373046875	20.0	20.0	1.127817216E9	1.139658752E9	306893.90625	0.09049999713897705	0.07000000029802322	0.07124999910593033	0.10350000113248825	0.9242388010025024	50.0	738.0	696.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4906081E7	8.5784722E7	3.2998929E7	1.2218716E7	2.3333854E7	4.1318992E7	7.175802E7	6111034.0	6111034.0	1301535.0	1856897.0	
Sun Apr 30 21:14:00 UTC 2017	92.0	1.222606848E9	768492.1875	3.0	2.4305664E7	9394.4443359375	15.0	8.77195264E8	3144.36767578125	12.0	7.0	1.127903232E9	1.139621888E9	213554.59375	0.07249999791383743	0.060750000178813934	0.05649999901652336	0.09350000321865082	0.9241145253181458	50.0	535.0	502.0	0.0	0.0	0.0	0.0	0.0	0.0	6.2269664E7	6.6805276E7	3.4321225E7	2.5373751E7	1.3194373E7	6796309.0	4.8998886E7	6813711.0	6813711.0	2400747.0	2101975.0	
Sun Apr 30 21:13:00 UTC 2017	45.0	1.22228736E9	729197.0	3.0	2.4305664E7	7838.1484375	14.0	8.77047808E8	1564.8265380859375	11.0	6.0	1.128050688E9	1.139712E9	185266.296875	0.0637499988079071	0.06750000268220901	0.061250001192092896	0.07500000298023224	0.9239232540130615	50.0	414.0	375.0	0.0	0.0	0.0	0.0	0.0	0.0	7.3756974E7	9.0782478E7	5624851.0	4.2525971E7	3404238.0	5053265.0	7.8943419E7	9671242.0	9671242.0	2120262.0	1508582.0	
Sun Apr 30 21:12:00 UTC 2017	43.0	1.222414336E9	644433.125	3.0	2.4301568E7	7838.1484375	14.0	8.77031424E8	1564.8265380859375	12.0	5.0	1.128194048E9	1.139802112E9	126304.1171875	0.0677499994635582	0.057999998331069946	0.054249998182058334	0.08449999988079071	0.9255906939506531	20.0	336.0	294.0	0.0	0.0	0.0	0.0	0.0	0.0	9.4952853E7	8.1417318E7	1.4586347E7	7123165.0	5144412.0	2.4767358E7	8.3019928E7	2.8743686E7	2.8743686E7	2234123.0	3096670.0	
Sun Apr 30 21:11:00 UTC 2017	41.0	1.22241024E9	425993.0	2.0	2.4297472E7	79.22552490234375	9.0	8.7701504E8	1564.8265380859375	7.0	4.0	1.129332736E9	1.139888128E9	126304.1171875	0.06525000184774399	0.0637499988079071	0.0560000017285347	0.08100000023841858	0.9232803583145142	20.0	260.0	218.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0504385E7	8.4328978E7	4204711.0	9429293.0	6988634.0	1.2357883E7	7.3577374E7	1.2353028E7	1.2353028E7	2233661.0	1664522.0	
Sun Apr 30 21:10:00 UTC 2017	28.0	1.22228736E9	425993.0	1.0	2.4297472E7	79.22552490234375	19.0	8.76949504E8	1564.8265380859375	7.0	2.0	1.129422848E9	1.139720192E9	124412.0078125	0.07575000077486038	0.060750000178813934	0.05350000038743019	0.06274999678134918	0.9230929613113403	20.0	207.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09216183E8	9.9742283E7	8904033.0	1.8610039E7	9260716.0	7619953.0	9.8018009E7	1.9703353E7	1.9703353E7	3557057.0	2175580.0	
Sun Apr 30 21:09:00 UTC 2017	22.0	1.22228736E9	383340.125	1.0	2.4297472E7	79.22552490234375	9.0	8.768512E8	1703.8984375	6.0	2.0	1.12912384E9	1.139871744E9	22939.2734375	0.05999999865889549	0.06525000184774399	0.05874999985098839	0.06925000250339508	0.922976016998291	10.0	168.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	1.01107934E8	9.5107744E7	3761936.0	5368399.0	4048412.0	2929890.0	9.1938243E7	3.5919951E7	3.5919951E7	2126568.0	1408186.0	
Sun Apr 30 21:08:00 UTC 2017	20.0	1.22228736E9	261684.25	1.0	2.4293376E7	79.22552490234375	10.0	8.76781568E8	1063.9256591796875	3.0	1.0	1.128218624E9	1.139961856E9	22939.2734375	0.0754999965429306	0.0625	0.05225000157952309	0.06750000268220901	0.9228703379631042	10.0	125.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	8.1392486E7	7.984548E7	3993176.0	4844980.0	4672614.0	3445948.0	7.6819421E7	2.7990329E7	2.7990329E7	1292933.0	2459549.0	
Sun Apr 30 21:07:00 UTC 2017	14.0	1.222352896E9	150198.34375	0.0	2.4293376E7	79.22552490234375	8.0	8.76777472E8	979.7274169921875	3.0	1.0	1.129304064E9	1.140051968E9	22939.2734375	0.0637499988079071	0.05674999952316284	0.04650000110268593	0.06975000351667404	0.9228091835975647	10.0	96.0	59.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7749296E7	8.0431195E7	4115916.0	3402440.0	3402752.0	2678052.0	8.3664126E7	2.4883396E7	2.4883396E7	1311485.0	1220671.0	
Sun Apr 30 21:06:00 UTC 2017	11.0	1.222565888E9	150198.34375	0.0	2.4461312E7	79.22552490234375	6.0	8.7676928E8	987.1680297851562	3.0	1.0	1.128472576E9	1.140219904E9	22939.2734375	0.06300000101327896	0.06400000303983688	0.05274999886751175	0.06549999862909317	0.9182770848274231	5.0	73.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	1.02870134E8	8.9722009E7	4415314.0	3334911.0	2582926.0	4383946.0	9.2030766E7	3.3827375E7	3.3827375E7	1370456.0	1519730.0	
Sun Apr 30 21:05:00 UTC 2017	10.0	1.222500352E9	150198.34375	0.0	2.4444928E7	79.22552490234375	7.0	8.76642304E8	812.9644775390625	2.0	2.0	1.129742336E9	1.14036736E9	22939.2734375	0.09425000101327896	0.05350000038743019	0.054999999701976776	0.057750001549720764	0.9181596636772156	5.0	49.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7017828E7	9.722821E7	4555135.0	8.4740093E7	3089168.0	3240423.0	9.3252564E7	5.1805704E7	5.1805704E7	1437310.0	1380096.0	
Sun Apr 30 21:04:00 UTC 2017	8.0	1.222500352E9	125074.4296875	0.0	2.4444928E7	79.22552490234375	5.0	8.76548096E8	422.3646545410156	1.0	1.0	1.128710144E9	1.140457472E9	22939.2734375	0.06199999898672104	0.06925000250339508	0.0494999997317791	0.06324999779462814	0.9200320839881897	5.0	49.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2418367E7	9.4625905E7	4958540.0	4841706.0	4012349.0	2984130.0	9.2994328E7	4.8578257E7	4.8578257E7	1469419.0	1450309.0	
Sun Apr 30 21:03:00 UTC 2017	7.0	1.222500352E9	20741.30859375	0.0	2.443264E7	79.22552490234375	5.0	8.76548096E8	422.3646545410156	1.0	1.0	1.1288576E9	1.140547584E9	19141.23828125	0.06575000286102295	0.05649999901652336	0.05525000020861626	0.0637499988079071	0.9181151390075684	3.0	32.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	8.3597739E7	8.0317609E7	3.4898269E7	3.0350911E7	3311913.0	3788270.0	8.0776374E7	3.1273099E7	3.1273099E7	1645621.0	1355455.0	
Sun Apr 30 21:02:00 UTC 2017	6.0	1.222627328E9	20741.30859375	0.0	2.4424448E7	79.22552490234375	3.0	8.76544E8	422.3646545410156	0.0	0.0	1.128943616E9	1.140690944E9	28.960269927978516	0.06849999725818634	0.05824999883770943	0.06475000083446503	0.06324999779462814	0.9180881977081299	3.0	17.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0560885E7	8.2521989E7	5371586.0	4339173.0	4923083.0	8926114.0	8.1393671E7	3.0020444E7	3.0020444E7	2772840.0	1376344.0	
Sun Apr 30 21:01:00 UTC 2017	2.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	3.0	null	null	null	null	null	null	null	null	6.5350692E7	9.5319245E7	3994824.0	4359320.0	null	null	9.3900478E7	9.3077293E7	9.3077293E7	1945199.0	null	
