_DATE	locustusers	status_200_count25	status_200_count4	status_500_count25	status_500_count4	status_0_count25	status_0_count4	status_other_count25	status_other_count4	
Fri Jun 02 23:25:47 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:22:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:22:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:22:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:19:47 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:19:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:19:47 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:16:47 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:16:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:16:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:13:47 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:13:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:13:47 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:10:47 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:10:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:10:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:07:47 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:07:47 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:07:47 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:04:47 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:04:47 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:04:47 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:01:48 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:01:48 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:01:47 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:00:18 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 23:00:18 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:57:19 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:57:19 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:57:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:54:19 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:54:19 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:54:19 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:51:18 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:51:18 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:51:18 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:48:18 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:48:18 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:48:18 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:45:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:45:18 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:45:18 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:42:18 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:42:18 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:42:18 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:39:18 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:39:18 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:39:18 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:36:18 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:36:18 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:36:18 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:33:18 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:33:18 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:33:18 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:30:18 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:30:18 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:30:18 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:27:18 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:27:18 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:27:18 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:24:18 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:24:18 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:24:18 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:21:18 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:21:18 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:21:18 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:18:19 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:18:19 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:18:18 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:16:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:16:47 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:13:47 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:13:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:13:47 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:10:47 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:10:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:10:47 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:07:47 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:07:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:07:47 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:04:47 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:04:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:04:47 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:01:46 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:01:46 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 22:01:46 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:58:46 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:58:46 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:58:46 UTC 2017	125.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:55:46 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:55:46 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:55:46 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:52:46 UTC 2017	150.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:52:46 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:52:46 UTC 2017	75.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:49:46 UTC 2017	100.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:49:46 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:49:46 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:46:46 UTC 2017	50.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:46:46 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:46:46 UTC 2017	25.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:43:46 UTC 2017	20.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:43:46 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:43:46 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:40:46 UTC 2017	10.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:40:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:40:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:37:46 UTC 2017	5.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:37:46 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:37:46 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:34:47 UTC 2017	3.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:34:47 UTC 2017	2.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:34:46 UTC 2017	1.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:33:18 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:33:18 UTC 2017	0.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:30:18 UTC 2017	600.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:30:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:30:18 UTC 2017	300.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:27:18 UTC 2017	500.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:27:18 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:27:18 UTC 2017	250.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:24:17 UTC 2017	400.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:24:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:24:17 UTC 2017	200.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:21:17 UTC 2017	350.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
Fri Jun 02 21:21:17 UTC 2017	175.0	244.0	371.0	0.0	0.0	0.0	0.0	0.0	0.0	
