_DATE,cpuusage_middle,memusage_middle,network_middle,cpuusage_server,memusage_server,network_server,cpuusage_cassandra,memusage_cassandra,network_cassandra,cpuusage_edge1,cpuusage_edge2,memusage_edge1,memusage_edge2,network_edge1,network_edge2,nodecpu61,nodecpu62,nodecpu63,nodecpu64,nodemem64,locustusers,status_200_count1,status_200_count3,status_500_count1,status_500_count3,status_0_count1,status_0_count3,status_other_count1,status_other_count3,percentile_viewfeedresponsetime_edge,percentile_addfeedresponsetime_edge,percentile_deletefeedresponsetime_edge,percentile_fetch_middle,percentile_fetchfeeds_middle,percentile_fetchfeeds_middle,percentile_sub_middle,percentile_unsub_middle,cpuusage_stress1,cpuusage_stress10,cpuusage_stress11,cpuusage_stress2,cpuusage_stress3,cpuusage_stress4,cpuusage_stress5,cpuusage_stress6,cpuusage_stress7,cpuusage_stress8,cpuusage_stress9
Fri Jun 02 15:48:00 UTC 2017,17,716718080,212078.609375,0,26103808,2469.58984375,6,469778432,636.831237792969,8,6,588836864,577724416,24623.318359375,38505.33203125,0.071999996900559,0.053249999880791,0.050999999046326,0.990499973297119,0.592300951480866,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,329,330,331,327,330,330,332,335,336,330
Fri Jun 02 15:47:00 UTC 2017,19,745652224,186052.671875,0,26103808,2391.0986328125,6,469753856,647.835998535156,3,5,582959104,562974720,24623.318359375,38505.33203125,0.07599999755621,0.049750000238419,0.052250001579523,0.986249983310699,0.593460977077484,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,329,325,329,326,327,331,333,327,326,327,334
Fri Jun 02 15:46:00 UTC 2017,23,764895232,160334.84375,0,25096192,2391.0986328125,10,469823488,647.835998535156,4,4,582029312,563040256,24623.318359375,38505.33203125,0.07124999910593,0.05824999883771,0.052749998867512,0.990249991416931,0.598001420497894,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,336,333,330,332,331,331,334,333,331,334,329
Fri Jun 02 15:45:00 UTC 2017,18,776704000,160334.84375,0,25096192,1196.91723632813,8,469524480,647.835998535156,5,10,581918720,569319424,26304.55859375,38505.33203125,0.08049999922514,0.055250000208616,0.047749999910593,0.990000009536743,0.599210441112518,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,329,330,329,331,335,331,330,332,333,329
Fri Jun 02 15:44:00 UTC 2017,17,818298880,157827.015625,0,26095616,1196.91723632813,7,469413888,647.835998535156,4,7,581926912,561106944,32709.42578125,null,0.066500000655651,0.051500000059605,0.050749998539686,0.990499973297119,0.601836323738098,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,334,330,328,332,330,332,335,334,330,325,330
Fri Jun 02 15:43:00 UTC 2017,19,788017152,157827.015625,0,25088000,1196.91723632813,6,469405696,647.835998535156,6,5,582189056,561139712,32709.42578125,null,0.077249996364117,0.046500001102686,0.050000000745058,0.990750014781952,0.599391937255859,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,332,331,326,333,335,336,337,333,332,335,325
Fri Jun 02 15:42:00 UTC 2017,18,770924544,2618.49584960937,0,26066944,1196.91723632813,12,469393408,410.249481201172,4,5,580292608,561270784,32709.42578125,null,0.068499997258186,0.056000001728535,0.055750001221895,0.990499973297119,0.596335470676422,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,331,334,333,332,330,337,342,339,329,328,327
Fri Jun 02 15:41:00 UTC 2017,15,733605888,2618.49584960937,0,25042944,1196.91723632813,20,466948096,410.249481201172,8,3,580333568,531480576,30979.703125,15763.9775390625,0.099749997258186,0.05375000089407,0.048749998211861,0.99099999666214,0.591637492179871,5,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,335,333,328,328,328,333,346,331,331,330,332
Fri Jun 02 15:40:00 UTC 2017,17,731959296,2618.49584960937,0,26034176,1196.91723632813,5,462131200,410.249481201172,7,2,533901312,530452480,17194.564453125,15763.9775390625,0.069499999284744,0.051750000566244,0.045000001788139,0.98675000667572,0.59286504983902,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,325,327,332,332,335,329,324,328,335,343,329
Fri Jun 02 15:39:00 UTC 2017,15,688181248,2618.49584960937,0,26021888,286.331481933594,4,460312576,72.2461624145508,2,2,524435456,530538496,0,0,0.074000000953674,0.045249998569489,0.054999999701977,0.984000027179718,0.586257457733154,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,328,330,328,330,330,329,338,331,330,333,327
Fri Jun 02 15:38:00 UTC 2017,5,687005696,2618.49584960937,0,26005504,31.5974998474121,3,460312576,72.2461624145508,0,0,525938688,530956288,0,0,0.075000002980232,0.050500001758337,0.078500002622604,0.991249978542328,0.587714016437531,3,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,337,335,335,334,337,339,336,335,333,328,331
Fri Jun 02 15:37:00 UTC 2017,1,687005696,null,0,26005504,0.532096982002258,4,460304384,40.1279258728027,1,1,525017088,531042304,0,0,0.073499999940395,0.051249999552965,0.051249999552965,0.99099999666214,0.586119472980499,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,330,329,341,324,333,328,342,336,329,333,335
Fri Jun 02 15:36:00 UTC 2017,1,688017408,null,0,26005504,1.01927995681763,8,460263424,65.6726684570313,1,1,526118912,531128320,0,0,0.074249997735024,0.046500001102686,0.208250001072884,0.990000009536743,0.5954430103302,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,null,null,434,0,421,364,0,0,435,388,396
Fri Jun 02 15:35:00 UTC 2017,1,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0,0,0,2298,2372,0,0,0,0,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
