_DATE	cpuusage_middle	memusage_middle	network_middle	cpuusage_server	memusage_server	network_server	cpuusage_cassandra	memusage_cassandra	network_cassandra	cpuusage_edge1	cpuusage_edge2	memusage_edge1	memusage_edge2	network_edge1	nodecpu61	nodecpu62	nodecpu63	nodecpu64	nodemem64	locustusers	status_200_count1	status_200_count2	status_500_count1	status_500_count2	status_0_count1	status_0_count2	status_other_count1	status_other_count2	percentile_viewfeedresponsetime_edge1	percentile_viewfeedresponsetime_edge2	percentile_addfeedresponsetime_edge1	percentile_addfeedresponsetime_edge2	percentile_deletefeedresponsetime_edge1	percentile_deletefeedresponsetime_edge2	percentile_fetch_middle	percentile_fetchfeeds_middle	percentile_fetchfeeds_middle	percentile_sub_middle	percentile_unsub_middle	
Sun Apr 30 20:49:00 UTC 2017	744.0	1.223790592E9	1.1282488E7	52.0	2.9794304E7	143181.3125	119.0	8.7212032E8	28229.087890625	128.0	110.0	1.124728832E9	1.137303552E9	2945698.25	0.0885000005364418	0.11375000327825546	0.4377500116825104	0.33649998903274536	0.9312598705291748	350.0	14881.0	14965.0	20.0	13.0	0.0	0.0	0.0	0.0	7.4251642E7	7.098285E7	1.7392982E7	1.6180434E7	1.6950151E7	2.2605981E7	5.7877327E7	1.1619719E7	1.1619719E7	2365184.0	2357519.0	
Sun Apr 30 20:48:00 UTC 2017	645.0	1.222733824E9	1.1282488E7	52.0	3.1510528E7	143181.3125	118.0	8.72300544E8	28229.087890625	125.0	106.0	1.125830656E9	1.137127424E9	2945698.25	0.09574999660253525	0.11174999922513962	0.23549999296665192	0.33125001192092896	0.931022584438324	350.0	13549.0	13567.0	10.0	7.0	0.0	0.0	0.0	0.0	7.395967E7	7.841677E7	2.6022112E7	2.2087722E7	2.027058E7	2.6722616E7	5.7717035E7	1.1165184E7	1.1165184E7	2381599.0	2321984.0	
Sun Apr 30 20:47:00 UTC 2017	644.0	1.223643136E9	1.1282488E7	50.0	2.8131328E7	136538.859375	126.0	8.71735296E8	28229.087890625	124.0	108.0	1.126289408E9	1.13721344E9	2801237.75	0.08874999731779099	0.11225000023841858	0.14499999582767487	0.33524999022483826	0.9327658414840698	300.0	12154.0	12270.0	3.0	2.0	0.0	0.0	0.0	0.0	6.6458993E7	6.9182806E7	6785263.0	1.7809087E7	1.0044526E7	9074442.0	5.3337753E7	1.026078E7	1.026078E7	2248417.0	2084895.0	
Sun Apr 30 20:46:00 UTC 2017	640.0	1.222672384E9	1.1282488E7	45.0	2.8209152E7	96803.96875	117.0	8.71821312E8	28229.087890625	110.0	97.0	1.126285312E9	1.137283072E9	2326023.75	0.09475000202655792	0.11174999922513962	0.13875000178813934	0.2997500002384186	0.930668830871582	300.0	10974.0	11069.0	0.0	0.0	0.0	0.0	0.0	0.0	5.3333651E7	5.1790834E7	6448048.0	5436114.0	5098060.0	6831086.0	3.8208469E7	8625209.0	8625209.0	1970785.0	1830696.0	
Sun Apr 30 20:45:00 UTC 2017	561.0	1.2230656E9	1.0919911E7	42.0	2.689024E7	96803.96875	110.0	8.71698432E8	26252.224609375	101.0	91.0	1.124999168E9	1.137369088E9	2326023.75	0.10249999910593033	0.10175000131130219	0.13124999403953552	0.28299999237060547	0.9318591952323914	300.0	9786.0	9887.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9718603E7	4.0283442E7	6722822.0	5385620.0	4913215.0	5851470.0	3.4191486E7	7622765.0	7622765.0	1754893.0	1826678.0	
Sun Apr 30 20:44:00 UTC 2017	537.0	1.22273792E9	1.0397341E7	42.0	2.7979776E7	96803.96875	109.0	8.70797312E8	26252.224609375	100.0	89.0	1.124995072E9	1.1374592E9	2276818.5	0.09049999713897705	0.10225000232458115	0.12675000727176666	0.289249986410141	0.9317041039466858	250.0	8713.0	8818.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4953369E7	4.4674196E7	5602916.0	5104441.0	4519711.0	4972613.0	3.4337383E7	7494615.0	7494615.0	2209507.0	2005720.0	
Sun Apr 30 20:43:00 UTC 2017	526.0	1.22374144E9	8943895.0	35.0	2.6877952E7	96803.96875	101.0	8.70662144E8	21442.87109375	90.0	77.0	1.12523264E9	1.13760256E9	2031324.625	0.0885000005364418	0.10499999672174454	0.12675000727176666	0.25475001335144043	0.9316664338111877	250.0	7726.0	7811.0	0.0	0.0	0.0	0.0	0.0	0.0	4.061515E7	4.0249149E7	4087762.0	4942214.0	4645650.0	5756208.0	3.1718269E7	7129490.0	7129490.0	1941958.0	2157378.0	
Sun Apr 30 20:42:00 UTC 2017	449.0	1.2229632E9	6996290.0	34.0	2.617344E7	91686.6875	95.0	8.70776832E8	21442.87109375	86.0	71.0	1.125543936E9	1.13823744E9	1538993.125	0.08624999970197678	0.09149999916553497	0.12025000154972076	0.24324999749660492	0.9333632588386536	250.0	6721.0	6820.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1845354E7	3.6172566E7	5716665.0	5436698.0	5425665.0	6257740.0	3.0889442E7	7049466.0	7049466.0	1759195.0	2185598.0	
Sun Apr 30 20:41:00 UTC 2017	433.0	1.223766016E9	6996290.0	33.0	2.6181632E7	88407.9609375	91.0	8.70293504E8	21442.87109375	83.0	70.0	1.126629376E9	1.138282496E9	1538993.125	0.07699999958276749	0.09399999678134918	0.11800000071525574	0.24300000071525574	0.9313312768936157	200.0	5872.0	5944.0	0.0	0.0	0.0	0.0	0.0	0.0	4.4615766E7	3.7222842E7	4559771.0	5381025.0	6064989.0	4765845.0	2.8617017E7	6264727.0	6264727.0	1868561.0	1996295.0	
Sun Apr 30 20:40:00 UTC 2017	415.0	1.223094272E9	6996290.0	28.0	2.617344E7	66450.1015625	83.0	8.7001088E8	19260.025390625	70.0	63.0	1.12572416E9	1.138356224E9	1538993.125	0.08749999850988388	0.08649999648332596	0.10100000351667404	0.2172500044107437	0.9311923384666443	200.0	5084.0	5140.0	0.0	0.0	0.0	0.0	0.0	0.0	3.908288E7	3.5067842E7	4592564.0	4848571.0	5070910.0	4222460.0	2.9026999E7	6458214.0	6458214.0	1756385.0	1689611.0	
Sun Apr 30 20:39:00 UTC 2017	365.0	1.223520256E9	6119016.0	25.0	2.7287552E7	66450.1015625	73.0	8.6980608E8	16995.93359375	59.0	58.0	1.125871616E9	1.138475008E9	1281471.875	0.07199999690055847	0.08924999833106995	0.09950000047683716	0.19224999845027924	0.9310206174850464	200.0	4285.0	4349.0	0.0	0.0	0.0	0.0	0.0	0.0	3.7869011E7	3.1976217E7	4364051.0	3981709.0	4596080.0	4220361.0	2.7101254E7	5852918.0	5852918.0	1561640.0	1844564.0	
Sun Apr 30 20:38:00 UTC 2017	328.0	1.224409088E9	6119016.0	24.0	2.6165248E7	66450.1015625	71.0	8.69666816E8	11879.4755859375	58.0	54.0	1.126862848E9	1.138434048E9	1281471.875	0.0807500034570694	0.0872500017285347	0.10000000149011612	0.19900000095367432	0.9307383298873901	150.0	3623.0	3665.0	0.0	0.0	0.0	0.0	0.0	0.0	5.4237726E7	3.4799879E7	6503940.0	4870826.0	4975344.0	4107426.0	3.0802348E7	6305174.0	6305174.0	1606023.0	1664072.0	
Sun Apr 30 20:37:00 UTC 2017	308.0	1.224474624E9	5142139.5	21.0	2.6161152E7	55745.859375	65.0	8.69933056E8	11879.4755859375	49.0	47.0	1.127165952E9	1.13864704E9	793914.9375	0.08100000023841858	0.08150000125169754	0.0925000011920929	0.17775000631809235	0.9303781986236572	150.0	3029.0	3069.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1247368E7	3.3564219E7	4583240.0	3804672.0	4782792.0	3554023.0	2.7825779E7	5815809.0	5815809.0	1292998.0	1448369.0	
Sun Apr 30 20:36:00 UTC 2017	262.0	1.224429568E9	4355864.5	17.0	2.535424E7	46360.63671875	52.0	8.69462016E8	11879.4755859375	42.0	38.0	1.125957632E9	1.138618368E9	793914.9375	0.06549999862909317	0.07850000262260437	0.08500000089406967	0.15625	0.9301257133483887	150.0	2433.0	2476.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8233183E7	3.5066075E7	1.3725215E7	1.9414977E7	1.9252417E7	2.6881602E7	2.9632904E7	5887086.0	5887086.0	1484012.0	2230267.0	
Sun Apr 30 20:35:00 UTC 2017	221.0	1.224495104E9	2554707.0	15.0	2.535424E7	28351.083984375	51.0	8.69629952E8	11879.4755859375	39.0	36.0	1.127100416E9	1.138798592E9	793914.9375	0.09049999713897705	0.08349999785423279	0.08174999803304672	0.14675000309944153	0.9298801422119141	100.0	1973.0	1988.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0997048E7	3.8258303E7	5793109.0	4766854.0	1.8466746E7	2.9998168E7	3.2040203E7	5544925.0	5544925.0	1590452.0	1485702.0	
Sun Apr 30 20:34:00 UTC 2017	195.0	1.22318848E9	2554707.0	10.0	2.6476544E7	28351.083984375	44.0	8.69441536E8	6161.86376953125	27.0	26.0	1.127247872E9	1.138876416E9	543503.1875	0.08275000005960464	0.0677499994635582	0.07175000011920929	0.12300000339746475	0.9296360015869141	100.0	1577.0	1591.0	0.0	0.0	0.0	0.0	0.0	0.0	6.4162608E7	3.78039E7	1.7683548E7	3.2491732E7	1.6508116E7	1.9126288E7	3.1287525E7	5684191.0	5684191.0	1692257.0	1736084.0	
Sun Apr 30 20:33:00 UTC 2017	139.0	1.222774784E9	2229120.25	9.0	2.6468352E7	8248.197265625	30.0	8.6902784E8	6161.86376953125	22.0	19.0	1.128353792E9	1.138225152E9	470883.90625	0.06750000268220901	0.06800000369548798	0.07199999690055847	0.11249999701976776	0.9293404817581177	100.0	1172.0	1188.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0378648E7	5.5185917E7	8091894.0	5321719.0	3583480.0	3847829.0	3.2341241E7	5550176.0	5550176.0	1391710.0	1381923.0	
Sun Apr 30 20:32:00 UTC 2017	112.0	1.222668288E9	1259860.75	8.0	2.465792E7	8248.197265625	29.0	8.6892544E8	6120.2421875	20.0	17.0	1.128349696E9	1.138364416E9	248034.984375	0.07524999976158142	0.07349999994039536	0.06274999678134918	0.10975000262260437	0.9290229082107544	50.0	925.0	906.0	0.0	0.0	0.0	0.0	0.0	0.0	6.9303886E7	8.7614079E7	6288816.0	1.554958E7	1.8205171E7	1.3970335E7	6.9968108E7	5811202.0	5811202.0	1661855.0	1421621.0	
Sun Apr 30 20:31:00 UTC 2017	97.0	1.2238848E9	1259860.75	5.0	2.5780224E7	8248.197265625	22.0	8.6888448E8	2699.307861328125	14.0	13.0	1.127501824E9	1.138450432E9	248034.984375	0.061000000685453415	0.06024999916553497	0.06449999660253525	0.09125000238418579	0.929701566696167	50.0	726.0	706.0	0.0	0.0	0.0	0.0	0.0	0.0	6.8559655E7	7.2271965E7	4.1008567E7	2.6815954E7	5.1086454E7	1.7776952E7	6.0342339E7	6058289.0	6058289.0	1507543.0	1427900.0	
Sun Apr 30 20:30:00 UTC 2017	64.0	1.223561216E9	766856.6875	4.0	2.465792E7	8248.197265625	14.0	8.69163008E8	2699.307861328125	11.0	9.0	1.127743488E9	1.139601408E9	17123.255859375	0.07599999755620956	0.06424999982118607	0.054249998182058334	0.08624999970197678	0.928739607334137	50.0	530.0	507.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4617367E7	7.8005053E7	3.9504424E7	1.0677512E7	2.8207117E7	2.5640906E7	6.4411011E7	7387326.0	7387326.0	1376521.0	1494593.0	
Sun Apr 30 20:29:00 UTC 2017	53.0	1.222606848E9	766856.6875	3.0	2.5780224E7	8248.197265625	15.0	8.69056512E8	2711.620849609375	9.0	8.0	1.128824832E9	1.139683328E9	17123.255859375	0.05999999865889549	0.06849999725818634	0.05649999901652336	0.07925000041723251	0.9286471605300903	20.0	417.0	378.0	0.0	0.0	0.0	0.0	0.0	0.0	9.9937375E7	9.0674604E7	3633750.0	4238681.0	2.5988968E7	3603463.0	9.2001915E7	7404456.0	7404456.0	1785619.0	1313973.0	
Sun Apr 30 20:28:00 UTC 2017	44.0	1.222541312E9	531054.5	2.0	2.5780224E7	6214.74365234375	11.0	8.68974592E8	1319.3087158203125	7.0	8.0	1.12726016E9	1.13977344E9	17123.255859375	0.0767500028014183	0.06024999916553497	0.0560000017285347	0.07199999690055847	0.9283629059791565	20.0	339.0	299.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7518788E7	8.0801845E7	2.7404033E7	8082743.0	3379687.0	5751986.0	7.7714356E7	2.105599E7	2.105599E7	1991069.0	2109485.0	
Sun Apr 30 20:27:00 UTC 2017	31.0	1.222672384E9	432551.5	2.0	2.5780224E7	4975.9462890625	9.0	8.68663296E8	1319.3087158203125	4.0	5.0	1.1283456E9	1.13977344E9	17123.255859375	0.06274999678134918	0.057750001549720764	0.05550000071525574	0.07975000143051147	0.928292453289032	20.0	261.0	217.0	0.0	0.0	0.0	0.0	0.0	0.0	8.2890938E7	8.0981081E7	3.1642527E7	3.7383191E7	3.1743863E7	1.4402464E7	7.16369E7	2.0182513E7	2.0182513E7	2133401.0	2426715.0	
Sun Apr 30 20:26:00 UTC 2017	23.0	1.222606848E9	295550.75	1.0	2.5780224E7	4348.8125	11.0	8.69126144E8	1319.3087158203125	4.0	4.0	1.1275264E9	1.140011008E9	17123.255859375	0.06525000184774399	0.06724999845027924	0.0507499985396862	0.06575000286102295	0.9281774759292603	10.0	209.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	8.8142703E7	8.5400374E7	5189610.0	3141280.0	5618119.0	4160858.0	8.3727225E7	2.8967364E7	2.8967364E7	1279763.0	2073452.0	
Sun Apr 30 20:25:00 UTC 2017	21.0	1.223561216E9	295550.75	1.0	2.5780224E7	1617.2841796875	8.0	8.6870016E8	1319.3087158203125	3.0	4.0	1.128607744E9	1.140097024E9	17123.255859375	0.09175000339746475	0.060750000178813934	0.05400000140070915	0.06549999862909317	0.9280840158462524	10.0	170.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	9.5806888E7	9.7081899E7	8724378.0	2961171.0	4508513.0	3.5244999E7	9.3810499E7	4.3972566E7	4.3972566E7	1438716.0	1639766.0	
Sun Apr 30 20:24:00 UTC 2017	16.0	1.223593984E9	259829.328125	1.0	2.465792E7	1617.2841796875	6.0	8.68200448E8	993.7183837890625	3.0	3.0	1.127702528E9	1.140097024E9	17123.255859375	0.06750000268220901	0.05299999937415123	0.04800000041723251	0.07450000196695328	0.9283717274665833	10.0	130.0	84.0	0.0	0.0	0.0	0.0	0.0	0.0	7.8264305E7	9.4338861E7	7722627.0	5956416.0	4411796.0	3272799.0	9.0390857E7	3.5401005E7	3.5401005E7	1383000.0	1425185.0	
Sun Apr 30 20:23:00 UTC 2017	14.0	1.223593984E9	207909.546875	0.0	2.5780224E7	1617.2841796875	6.0	8.68196352E8	973.4290771484375	3.0	3.0	1.128787968E9	1.140273152E9	17123.255859375	0.0689999982714653	0.06224999949336052	0.051750000566244125	0.06875000149011612	0.928345799446106	5.0	102.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	8.7024559E7	9.0749192E7	7.0303503E7	4579174.0	1.5960767E7	3.8553828E7	8.7516917E7	5.0778865E7	5.0778865E7	1621779.0	1762148.0	
Sun Apr 30 20:22:00 UTC 2017	14.0	1.222606848E9	207909.546875	0.0	2.465792E7	1617.2841796875	6.0	8.685568E8	973.4290771484375	3.0	2.0	1.12779264E9	1.140400128E9	17123.255859375	0.07150000333786011	0.05950000137090683	0.04650000110268593	0.06274999678134918	0.9282807111740112	5.0	77.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00865077E8	7.4361751E7	6705314.0	5385796.0	3010849.0	3247074.0	8.8722842E7	3.457742E7	3.457742E7	1848052.0	1443176.0	
Sun Apr 30 20:21:00 UTC 2017	12.0	1.222541312E9	57826.91015625	0.0	2.5776128E7	1617.2841796875	5.0	8.68552704E8	726.4044799804688	2.0	1.0	1.12887808E9	1.14044928E9	17123.255859375	0.05874999985098839	0.06300000101327896	0.048500001430511475	0.06575000286102295	0.9282209873199463	5.0	53.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	9.1943456E7	9.1656546E7	3935899.0	3942293.0	3660161.0	2728789.0	8.524142E7	1.5069763E7	1.5069763E7	1345635.0	1242964.0	
Sun Apr 30 20:20:00 UTC 2017	9.0	1.223626752E9	57826.91015625	0.0	2.5776128E7	null	5.0	8.6806528E8	726.4044799804688	1.0	1.0	1.127972864E9	1.140600832E9	17123.255859375	0.07225000113248825	0.05849999934434891	0.05225000157952309	0.05674999952316284	0.9282068014144897	3.0	34.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3985848E7	1.11985933E8	2970040.0	4191868.0	3558429.0	4955035.0	1.06457056E8	5.975846E7	5.975846E7	1618610.0	1490382.0	
Sun Apr 30 20:19:00 UTC 2017	7.0	1.222541312E9	57826.91015625	0.0	2.4649728E7	null	4.0	8.67971072E8	null	1.0	1.0	1.128337408E9	1.140600832E9	29.066020965576172	0.06800000369548798	0.06499999761581421	0.057500001043081284	0.06224999949336052	0.928245484828949	3.0	18.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00792025E8	7.8363342E7	4927231.0	3935605.0	3159830.0	7688657.0	9.6545918E7	6.3342547E7	6.3342547E7	1821048.0	6259318.0	
Sun Apr 30 20:18:00 UTC 2017	4.0	1.222541312E9	null	1.0	2.5772032E7	null	4.0	8.68335616E8	null	16.0	0.0	1.12920576E9	1.140686848E9	29.066020965576172	0.06674999743700027	0.05900000035762787	0.13975000381469727	0.07649999856948853	0.9301800727844238	3.0	null	null	null	null	null	null	null	null	8.0875978E7	6.5897568E7	4746570.0	3118602.0	2815730.0	4484007.0	6.3940206E7	6.0869574E7	6.0869574E7	1615823.0	1562929.0	
Sun Apr 30 20:17:00 UTC 2017	1.0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	
